embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2011-02-24,0114869877121,Sara,Karlsson,KVINNA,1985,S,3,1963,349,198.00,72.67,40.67,37.67,100.00,56.73,20.82,10.79,11.65,54.44,1047,594,218,122,113,336,47,193,45,51,1,2,0,0,33.33,66.67,0.00,0.00,1962,51.79,13.99,57.44,13.39,15.18,56.73,20.82,11.65,10.79,1,33.00,3,100.00,33.00,1,0.00,0
2013-12-18,0787533297400,Björn,Sydow,MAN,1945,S,6,1963,349,233.33,50.17,34.00,31.50,100.00,66.86,14.38,9.03,9.74,55.87,2094,1400,301,204,189,672,303,202,101,66,3,2,1,0,50.00,33.33,0.00,16.67,1962,50.00,45.09,30.06,15.03,9.82,66.86,14.37,9.74,9.03,3,50.00,6,100.00,50.00,3,0.00,0
2012-01-26,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1963,349,226.00,72.00,17.00,34.00,100.00,64.76,20.63,9.74,4.87,55.30,698,452,144,34,68,224,102,100,0,22,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.54,44.64,0.00,9.82,64.76,20.63,4.87,9.74,1,50.00,2,100.00,50.00,1,0.00,0
2010-03-05,0977824845202,Anita,Brodén,KVINNA,1948,L,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,56,44,0,0,12,2,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,78.57,0.00,0.00,21.43,45.85,34.96,0.14,19.05,2,100.00,2,100.00,100.00,2,0.00,0
2012-06-05,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,3,1963,349,242.67,56.00,0.00,50.33,100.00,69.53,16.04,14.42,0.00,57.02,1047,728,168,0,151,57,34,17,0,6,2,1,0,0,66.67,33.33,0.00,0.00,1960,42.11,59.65,29.82,0.00,10.53,69.53,16.05,0.00,14.42,2,66.00,3,100.00,66.00,2,0.00,0
2013-12-04,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,1232,306,713,102,111,3,7,1,0,27.27,63.64,0.00,9.09,1962,50.00,24.84,57.87,8.28,9.01,59.70,22.01,9.20,9.09,3,27.00,11,100.00,27.00,3,0.00,0
2012-02-27,084624777218,Helena,Lindahl,KVINNA,1972,C,1,1963,349,287.00,18.00,0.00,44.00,100.00,82.23,5.16,12.61,0.00,55.59,349,287,18,0,44,23,18,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,78.26,0.00,0.00,21.74,82.23,5.16,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2005-12-05,0390912778804,Peter,Althin,MAN,1941,KD,4,1954,349,219.75,58.25,15.00,56.00,75.00,62.97,16.69,16.05,4.30,53.87,1396,879,233,60,224,132,55,57,0,20,2,2,0,0,50.00,50.00,0.00,0.00,1951,69.70,41.67,43.18,0.00,15.15,62.97,16.69,4.30,16.05,3,75.00,3,75.00,75.00,3,0.00,0
2004-11-17,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,4,1954,349,192.50,100.75,12.25,43.50,100.00,55.16,28.87,12.47,3.51,53.30,1396,770,403,49,174,576,523,0,0,53,4,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,90.80,0.00,0.00,9.20,55.16,28.87,3.51,12.46,4,100.00,4,100.00,100.00,4,0.00,0
2004-06-08,0384833975200,Bo,Könberg,MAN,1945,L,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,48,0,38,0,10,0,1,0,0,0.00,100.00,0.00,0.00,1956,52.08,0.00,79.17,0.00,20.83,42.98,32.38,0.00,24.64,0,0.00,1,100.00,0.00,0,0.00,0
2008-10-15,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,1,1958,349,152.00,117.00,0.00,80.00,100.00,43.55,33.52,22.92,0.00,53.87,349,152,117,0,80,130,0,100,0,30,0,0,0,1,0.00,0.00,100.00,0.00,1958,53.08,0.00,76.92,0.00,23.08,43.55,33.52,0.00,22.92,0,0.00,1,100.00,0.00,0,0.00,0
