embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
partyranking,2025-01-01 00:00:00,10,0.2,7
politicianranking,2025-01-01 00:00:00,6,0.3333333333333333,11
AdminAgencyView,2025-01-01 00:00:00,1,0.6666666666666666,21
adminuseraccount,2025-01-01 00:00:00,4,0.5,16
countryranking,2025-01-01 00:00:00,2,0.5333333333333333,17
userhome,2025-01-01 00:00:00,44,0.03333333333333333,2
governmentbody,2025-01-01 00:00:00,5,0.4666666666666667,15
dashboard,2025-01-01 00:00:00,1,0.6666666666666666,21
adminagency,2025-01-01 00:00:00,1,0.6666666666666666,21
committeeranking,2025-01-01 00:00:00,7,0.3,10
admincountry,2025-01-01 00:00:00,1,0.6666666666666666,21
governmentbodyranking,2025-01-01 00:00:00,6,0.3333333333333333,11
main,2025-01-01 00:00:00,99,0,1
ministryranking,2025-01-01 00:00:00,19,0.1,4
parliamentranking,2025-01-01 00:00:00,10,0.2,7
adminagentoperation,2025-01-01 00:00:00,12,0.16666666666666666,6
search,2025-01-01 00:00:00,1,0.6666666666666666,21
AdminApplicationConfigurationView,2025-01-01 00:00:00,2,0.5333333333333333,17
adminapplicationconfiguration,2025-01-01 00:00:00,6,0.3333333333333333,11
AdminUseraccountView,2025-01-01 00:00:00,1,0.6666666666666666,21
adminapplicationsession,2025-01-01 00:00:00,6,0.3333333333333333,11
AdminDataSummaryView,2025-01-01 00:00:00,1,0.6666666666666666,21
adminlanguage,2025-01-01 00:00:00,1,0.6666666666666666,21
documents,2025-01-01 00:00:00,14,0.13333333333333333,5
AdminMonitoringView,2025-01-01 00:00:00,2,0.5333333333333333,17
adminapplicationevents,2025-01-01 00:00:00,2,0.5333333333333333,17
adminmonitoring,2025-01-01 00:00:00,27,0.06666666666666667,3
document,2025-01-01 00:00:00,10,0.2,7
adminemail,2025-01-01 00:00:00,1,0.6666666666666666,21
AgentOperationView,2025-01-01 00:00:00,1,0.6666666666666666,21
adminportal,2025-01-01 00:00:00,1,0.6666666666666666,21
