embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank
politicianranking,PAGEVISITHISTORY,2025-02-03 00:00:00,1,0,1
partyranking,PAGEVISITHISTORY,2025-02-03 00:00:00,1,0,1
ministryranking,CURRENTMINISTRIESBYHEADCOUNT,2025-02-03 00:00:00,2,0,1
governmentbodyranking,PAGEVISITHISTORY,2025-02-03 00:00:00,1,0,1
search,OVERVIEW,2025-02-03 00:00:00,1,0,1
document,hb022647,2025-02-03 00:00:00,9,0,1
ministryranking,CURRENTPARTIESBYHEADCOUNT,2025-02-03 00:00:00,1,0.08333333333333333,2
adminapplicationsession,1755097,2025-02-03 00:00:00,1,0,1
committeeranking,OVERVIEW,2025-02-03 00:00:00,1,0,1
committeeranking,CURRENTCOMMITTEESBYHEADCOUNT,2025-02-03 00:00:00,1,0,1
adminapplicationsession,CHARTS,2025-02-17 00:00:00,1,0,1
partyranking,CURRENTPARTYLEADERSCORECARD,2025-01-27 00:00:00,2,0,1
adminapplicationconfiguration,41,2025-02-03 00:00:00,2,0,1
ministryranking,ALLPARTIESBYHEADCOUNT,2025-02-03 00:00:00,1,0.08333333333333333,2
main,OVERVIEW,2025-01-27 00:00:00,2,1,3
parliamentranking,DOCUMENTACTIVITYBYTYPE,2025-02-03 00:00:00,1,0,1
adminapplicationevents,CHARTS,2025-02-03 00:00:00,1,0,1
adminuseraccount,193,2025-02-03 00:00:00,1,0,1
ministryranking,ALL_GOVERNMENT_ROLE_CHART,2025-02-03 00:00:00,1,0.08333333333333333,2
committeeranking,CURRENTCOMMITTEESBYPARTYDAYSSERVED,2025-02-03 00:00:00,1,0,1
main,OVERVIEW,2025-02-03 00:00:00,4,0.6666666666666666,3
adminapplicationsession,CHARTS,2025-02-03 00:00:00,1,0,1
ministryranking,PAGEVISITHISTORY,2025-02-03 00:00:00,1,0.08333333333333333,2
partyranking,ALLPARTIES,2025-02-03 00:00:00,1,0,1
committeeranking,DATAGRID,2025-02-03 00:00:00,1,0,1
governmentbodyranking,OVERVIEW,2025-02-03 00:00:00,1,0,1
partyranking,DATAGRID,2025-02-03 00:00:00,1,0,1
governmentbodyranking,INCOME,2025-02-03 00:00:00,1,0,1
main,PAGEVISITHISTORY,2025-02-17 00:00:00,1,0.5,2
governmentbodyranking,DATAGRID,2025-02-03 00:00:00,1,0,1
ministryranking,GOVERNMENT_BODIES_EXPENDITURE,2025-02-03 00:00:00,1,0.08333333333333333,2
politicianranking,OVERVIEW,2025-02-03 00:00:00,1,0,1
parliamentranking,PARTYAGE,2025-02-03 00:00:00,1,0,1
parliamentranking,PARTYWINNER,2025-02-03 00:00:00,1,0,1
ministryranking,DATAGRID,2025-02-03 00:00:00,1,0.08333333333333333,2
adminapplicationsession,1753535,2025-02-03 00:00:00,1,0,1
parliamentranking,RULE_VIOLATIONS,2025-02-03 00:00:00,1,0,1
main,REGISTER,2025-02-10 00:00:00,2,0,1
adminapplicationconfiguration,192,2025-01-27 00:00:00,2,0,1
main,LOGIN,2025-02-17 00:00:00,3,0,1
partyranking,CURRENTPARTIES,2025-02-03 00:00:00,1,0,1
ministryranking,ALLMINISTRIESBYHEADCOUNT,2025-02-03 00:00:00,1,0.08333333333333333,2
politicianranking,DATAGRID,2025-02-03 00:00:00,1,0,1
ministryranking,GOVERNMENT_OUTCOME,2025-02-03 00:00:00,1,0.08333333333333333,2
committeeranking,ALLPARTIES,2025-02-03 00:00:00,1,0,1
main,PAGEVISITHISTORY,2025-02-03 00:00:00,3,1,4
main,PAGEVISITHISTORY,2025-02-10 00:00:00,2,0,1
politicianranking,DATAGRID,2025-02-17 00:00:00,1,0,1
parliamentranking,OVERVIEW,2025-02-03 00:00:00,1,0,1
parliamentranking,PAGEVISITHISTORY,2025-02-03 00:00:00,1,0,1
