embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Näringsdepartementet,Närings- och innovationsminister,3,2014-10-03,2019-01-21
Klimat- och näringslivsdepartementet,Statsråd,6,2022-10-18,2025-09-07
Justitiedepartementet,Migrationsminister,2,2025-09-08,2026-09-28
Miljödepartementet,Statsråd,1,2014-10-03,2014-12-31
Statsrådsberedningen,EU-minister,2,2025-09-08,2026-09-28
Miljö- och energidepartementet,Klimat- och miljöminister,1,2015-01-01,2016-05-25
Infrastrukturdepartementet,Infrastrukturminister,8,2019-04-01,2022-10-18
Socialdepartementet,Social- och socialförsäkringsminister,1,2022-10-07,2022-10-18
Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,5,2022-10-18,2026-09-28
Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,2,2025-09-08,2026-09-28
Näringsdepartementet,Energi- och näringsminister,2,2010-10-06,2022-12-31
Försvarsdepartementet,Statsråd,5,2002-09-30,2025-09-07
Arbetsmarknadsdepartementet,Arbetsmarknads- och etableringsminister,1,2016-05-25,2019-01-21
Klimat- och näringslivsdepartementet,Energi- och näringsminister,1,2023-01-01,2026-09-21
Socialdepartementet,Socialminister,15,1990-02-27,2026-09-28
Integrations- och jämställdhetsdepartementet,Integrations- och jämställdhetsminister,1,2007-01-01,2010-10-05
Miljö- och energidepartementet,Statsråd,1,2015-01-01,2016-05-25
Infrastrukturdepartementet,Landsbygdsminister,2,2022-10-18,2022-10-18
Jordbruksdepartementet,Jordbruksminister,2,2006-10-02,2010-10-05
Finansdepartementet,Civilminister,2,2025-09-08,2026-09-28
Näringsdepartementet,Näringsminister,11,1991-10-04,2022-10-18
Arbetsmarknadsdepartementet,Arbetsmarknadsminister och vikarierande klimat- och miljöminister,1,2026-03-02,2026-09-28
Justitiedepartementet,Migrations- och arbetsmarknadsminister,1,2010-07-07,2010-10-05
Näringsdepartementet,Statsråd,31,1994-10-07,2022-10-18
Integrations- och jämställdhetsdepartementet,Statsråd,1,2010-10-06,2010-12-31
Försvarsdepartementet,Försvarsminister,19,1991-10-04,2026-09-28
Socialdepartementet,Sjukvårdsminister,2,2025-09-08,2026-09-28
Miljödepartementet,Miljö- och klimatminister,3,2019-04-01,2021-11-30
Justitiedepartementet,Justitie- och migrationsminister,4,2014-10-03,2021-11-30
Infrastrukturdepartementet,Statsråd,9,2019-04-01,2022-12-31
Klimat- och näringslivsdepartementet,Klimat- och miljöminister,2,2025-09-08,2026-09-28
Justitiedepartementet,Justitie- och inrikesminister,2,2017-07-27,2022-10-18
Utbildnings- och kulturdepartementet,Utbildningsminister,2,2006-10-02,2006-12-31
Socialdepartementet,Äldre- och socialförsäkringsminister,2,2025-09-08,2026-09-28
Utbildningsdepartementet,Utbildningsminister,16,1994-10-07,2025-06-27
Näringsdepartementet,Landsbygdsminister,1,2014-10-03,2014-12-31
