embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Infrastrukturdepartementet,Infrastrukturminister,8,2019-04-01,2022-10-18
Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,2,2025-09-08,2026-09-28
Näringsdepartementet,Infrastruktur- och försvarsminister,1,2012-03-30,2012-04-17
Miljödepartementet,Klimat- och miljöminister,4,2014-10-03,2022-12-31
Miljödepartementet,Miljö- och klimatminister,3,2019-04-01,2021-11-30
Miljö- och energidepartementet,Miljö- och klimatminister,1,2019-01-21,2019-03-31
Justitiedepartementet,Statsråd,21,1991-10-04,2025-09-07
Utrikesdepartementet,Bistånds- och utrikeshandelsminister,2,2025-09-08,2026-09-28
Försvarsdepartementet,Statsråd,5,2002-09-30,2025-09-07
Utrikesdepartementet,Statsråd,40,1991-10-04,2025-09-07
Miljödepartementet,Statsråd,1,2014-10-03,2014-12-31
Miljö- och energidepartementet,Klimat- och miljöminister,1,2015-01-01,2016-05-25
Arbetsmarknadsdepartementet,Arbetsmarknads- och etableringsminister,1,2016-05-25,2019-01-21
Utbildnings- och kulturdepartementet,Kulturminister,1,2006-10-06,2006-10-16
Landsbygdsdepartementet,Landsbygdsminister,2,2011-01-01,2014-12-31
Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,2,2021-11-30,2022-10-18
Statsrådsberedningen,Statsråd,24,1994-10-07,2025-09-07
Utbildningsdepartementet,Utbildningsminister,16,1994-10-07,2025-06-27
Klimat- och näringslivsdepartementet,Energi- och näringsminister,1,2023-01-01,2026-09-28
Klimat- och näringslivsdepartementet,Klimat- och miljöminister,2,2025-09-08,2026-09-28
Justitiedepartementet,Justitieminister,8,1991-10-04,2026-09-28
Finansdepartementet,Statsråd,34,1991-10-04,2025-09-07
Justitiedepartementet,Migrationsminister,2,2025-09-08,2026-09-28
Utrikesdepartementet,Utrikesminister,20,1991-10-04,2026-09-28
Integrations- och jämställdhetsdepartementet,Statsråd,1,2010-10-06,2010-12-31
Näringsdepartementet,Näringsminister,11,1991-10-04,2022-10-18
Infrastrukturdepartementet,Statsråd,9,2019-04-01,2022-12-31
Justitiedepartementet,Justitie- och migrationsminister,4,2014-10-03,2021-11-30
Kulturdepartementet,Kulturminister,7,2007-01-01,2026-09-28
Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",2,2025-09-08,2026-09-28
