embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Statsrådsberedningen,EU-minister,2,2025-09-08,2026-09-28
Näringsdepartementet,Näringsminister,11,1991-10-04,2022-10-18
Miljö- och energidepartementet,Statsråd,1,2015-01-01,2016-05-25
Arbetsmarknadsdepartementet,Jämställdhetsminister,2,2025-09-08,2026-09-28
Miljö- och samhällsbyggnadsdepartementet,Statsråd,3,2002-09-30,2006-10-06
Kulturdepartementet,Kultur- och demokratiminister,10,2014-10-03,2021-11-30
Miljö- och energidepartementet,Miljöminister,3,2016-05-25,2019-01-21
Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,5,2022-10-18,2026-09-28
Infrastrukturdepartementet,Landsbygdsminister,2,2022-10-18,2022-10-18
Utrikesdepartementet,Bistånds- och utrikeshandelsminister,2,2025-09-08,2026-09-28
Arbetsmarknadsdepartementet,Arbetsmarknadsminister och vikarierande klimat- och miljöminister,1,2026-03-02,2026-09-28
Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,2,2021-11-30,2022-10-18
Arbetsmarknadsdepartementet,Arbetsmarknads- och etableringsminister,1,2016-05-25,2019-01-21
Statsrådsberedningen,Statsminister,10,1991-10-04,2026-09-21
Justitiedepartementet,Justitie- och inrikesminister,2,2017-07-27,2022-10-18
Utrikesdepartementet,Utrikesminister,20,1991-10-04,2026-09-28
Utbildningsdepartementet,Statsråd,24,1994-10-07,2025-09-07
Landsbygdsdepartementet,Landsbygdsminister,2,2011-01-01,2014-12-31
Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,2,2022-10-18,2025-06-27
Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,2,2004-11-01,2006-10-06
Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",2,2025-09-08,2026-09-28
Utbildnings- och kulturdepartementet,Kulturminister,1,2006-10-06,2006-10-16
Finansdepartementet,Finansmarknadsminister,2,2025-09-08,2026-09-28
Näringsdepartementet,Landsbygdsminister,1,2014-10-03,2014-12-31
Försvarsdepartementet,Statsråd,5,2002-09-30,2025-09-07
Socialdepartementet,Sjukvårdsminister,2,2025-09-08,2026-09-28
Miljö- och samhällsbyggnadsdepartementet,Miljöminister,1,2006-10-06,2006-12-31
Utbildningsdepartementet,Utbildnings- och integrationsminister,2,2025-06-28,2026-09-28
Näringsdepartementet,Närings- och innovationsminister,3,2014-10-03,2019-01-21
Miljö- och energidepartementet,Miljö- och klimatminister,1,2019-01-21,2019-03-31
Jordbruksdepartementet,Landsbygdsminister,1,2010-10-06,2010-12-31
Statsrådsberedningen,Vice statsminister,1,2006-03-27,2006-10-06
Näringsdepartementet,Energi- och näringsminister,2,2010-10-06,2022-12-31
Integrations- och jämställdhetsdepartementet,Statsråd,1,2010-10-06,2010-12-31
Infrastrukturdepartementet,Statsråd,9,2019-04-01,2022-12-31
Försvarsdepartementet,Minister för civilt försvar,2,2025-09-08,2026-09-28
Infrastrukturdepartementet,Infrastrukturminister,8,2019-04-01,2022-10-18
Finansdepartementet,Civilminister,2,2025-09-08,2026-09-28
Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,2,2025-09-08,2026-09-28
Försvarsdepartementet,Försvarsminister,19,1991-10-04,2026-09-28
Justitiedepartementet,Justitie- och migrationsminister,4,2014-10-03,2021-11-30
