person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0516528386117,Patrik,Björck,S,7417,17.77,99.91,1505,10.37,7.40,74.7311,RESILIENT,Good crisis response - reliable during high-activity periods
0376395541120,Joakim,Sandell,S,2839,29.31,99.93,534,10.67,18.63,51.9915,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0119672047211,Madeleine,Atlas,C,434,3.69,100.00,35,0.00,3.69,92.6267,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0448973586529,Adrian,Magnusson,S,1494,6.49,100.00,257,5.45,1.05,92.4622,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0469084171710,Ulrika,Westerlund,MP,1494,15.86,100.00,257,6.61,9.25,74.8879,RESILIENT,Good crisis response - reliable during high-activity periods
035234573112,Anna-Lena,Hedberg,SD,1424,19.59,100.00,244,38.11,-18.52,61.8852,RESILIENT,Good crisis response - reliable during high-activity periods
0938171000810,Annette,Rydell,S,325,0.00,100.00,57,12.28,-12.28,87.7193,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0274462857213,Petter,Löberg,S,4964,19.06,99.94,832,14.18,4.87,76.0078,RESILIENT,Good crisis response - reliable during high-activity periods
0973350087929,Patrik,Karlson,L,1127,19.34,100.00,149,22.82,-3.48,77.1812,RESILIENT,Good crisis response - reliable during high-activity periods
0245113256029,Daniel,Vencu Öhrlund Castro,S,1494,12.58,100.00,257,11.67,0.91,86.5058,RESILIENT,Good crisis response - reliable during high-activity periods
0411459873625,Hanna,Gunnarsson,V,3370,8.84,99.97,534,4.49,4.35,86.7792,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0610162335824,Niklas,Sigvardsson,S,1494,3.35,99.93,257,5.45,-2.10,94.4856,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0910803550317,Lena,Johansson,S,1494,5.96,100.00,257,3.11,2.84,91.1985,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0880137451720,Emma,Nohrén,MP,3004,22.64,99.87,555,8.29,14.35,62.8822,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0768554866215,Katja,Nyberg,-,262,38.93,93.89,534,15.73,23.20,31.7609,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0930305890123,Sara-Lena,Bjälkö,-,434,0.00,71.43,552,9.60,-9.60,70.3986,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0768554866215,Katja,Nyberg,-,3108,23.39,100.00,534,15.73,7.66,68.9478,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0503029811325,David,Josefsson,M,3370,27.06,99.97,437,16.93,10.13,62.7793,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0877778793323,Johan,Büser,S,4880,27.83,99.92,832,31.37,-3.54,68.5478,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0737666060225,Joakim,Järrebring,S,3370,28.58,99.97,534,19.29,9.29,62.1074,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0472349361027,Kalle,Olsson,S,4587,23.65,99.98,708,20.90,2.75,73.5745,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0494843794418,Martin,Ådahl,C,3370,32.52,99.82,534,26.97,5.56,61.7437,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0506482805418,Isak,From,S,6468,18.69,99.94,1105,6.24,12.45,68.7985,RESILIENT,Good crisis response - reliable during high-activity periods
0803790353229,Azra,Muranovic,S,1176,25.00,99.91,206,24.27,0.73,74.1868,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0397073482210,Camilla,Mårtensen,L,1231,25.59,100.00,185,14.59,10.99,63.4167,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0589561178823,Peter,Hedberg,S,1494,5.29,100.00,257,21.79,-16.50,78.2101,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0951905661227,Christofer,Bergenblock,C,1494,2.61,100.00,257,10.89,-8.28,89.1051,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
083953568015,Malin,Höglund,M,1537,4.36,100.00,309,14.56,-10.20,85.4369,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0906620634423,Eleonore,Lundkvist,M,255,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0309480686522,Leila,Ali Elmi,MP,3370,36.88,99.97,512,30.86,6.02,57.0612,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0174490514929,Marcus,Andersson,S,624,8.65,100.00,82,0.00,8.65,82.6923,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0473783431010,Morgan,Johansson,S,3608,15.94,99.86,828,17.87,-1.94,81.9870,RESILIENT,Good crisis response - reliable during high-activity periods
0138741628520,Angelika,Bengtsson,SD,4533,18.91,99.96,789,12.55,6.36,74.6918,RESILIENT,Good crisis response - reliable during high-activity periods
0604604418610,Jacob,Risberg,MP,1494,9.84,99.93,257,25.29,-15.45,74.6412,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0616721755222,Louise,Meijer,M,2788,26.47,100.00,440,18.18,8.29,65.2406,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0202626512110,Lars-Ingvar,Ljungman,M,295,6.78,100.00,72,0.00,6.78,86.4407,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0111479807829,Anna,Wallentheim,S,4796,20.00,100.00,777,14.54,5.45,74.5515,RESILIENT,Good crisis response - reliable during high-activity periods
0604811710522,Ida,Drougge,M,4420,23.42,99.95,792,17.93,5.49,71.0515,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0563922839001,Katarina,Olofsson,SD,57,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802546764724,Åsa,Westlund,S,4608,25.17,99.98,769,11.96,13.21,61.5947,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0888807074321,Amanda,Lind,MP,1494,34.07,99.73,257,25.29,8.78,56.8849,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0296384583518,Åsa,Eriksson,S,3996,29.78,99.95,685,14.16,15.62,54.5510,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0765747165821,Marcus,Jonsson,KD,0,,,47,2.13,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0246927519019,Karin,Rågsjö,V,4880,14.77,100.00,832,13.94,0.83,84.3931,RESILIENT,Good crisis response - reliable during high-activity periods
0256404677510,Cecilia,Engström,KD,1802,28.19,100.00,304,9.54,18.65,53.1577,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0240670797111,Björn,Tidland,SD,1494,2.81,100.00,257,7.39,-4.58,92.6070,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0271338654822,Ola,Möller,S,3370,29.26,100.00,519,14.26,15.00,55.7419,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0456522027421,Linnéa,Wickman,S,1494,13.79,100.00,257,22.57,-8.78,77.4319,RESILIENT,Good crisis response - reliable during high-activity periods
033935884729,Martina,Johansson,C,3370,25.28,99.94,534,12.73,12.55,62.1109,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0344222203323,Dennis,Dioukarev,SD,4880,18.59,100.00,832,7.81,10.77,70.6404,RESILIENT,Good crisis response - reliable during high-activity periods
037781229619,Staffan,Eklöf,SD,3370,26.77,100.00,534,11.61,15.16,58.0793,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0591020192311,Ulf,Lindholm,SD,1494,5.42,100.00,257,2.72,2.70,91.8804,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0237055280513,Roland,Utbult,KD,6259,24.38,100.00,1105,17.10,7.28,68.3423,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0793372891224,Noria,Manouchi,M,3370,29.73,99.97,534,21.35,8.38,61.8528,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0482689573825,Björn,Wiechel,S,4164,22.79,99.98,708,21.47,1.32,75.8637,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0262411569110,Helene,Odenjung,L,807,18.09,100.00,72,0.00,18.09,63.8166,RESILIENT,Good crisis response - reliable during high-activity periods
025931369428,Jonas,Andersson,SD,3370,27.80,100.00,534,10.30,17.50,54.6913,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0835066063627,Daniel,Spiik,SD,93,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
028954589415,Ann-Sofie,Alm,M,3370,36.94,99.97,534,24.91,12.04,50.9895,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0144048894712,Ellen,Juntti,M,6104,16.66,99.93,1093,8.42,8.24,75.0293,RESILIENT,Good crisis response - reliable during high-activity periods
0440673458216,Ulrika,Liljeberg,C,1494,12.92,99.93,257,9.34,3.58,83.4349,RESILIENT,Good crisis response - reliable during high-activity periods
0198917587520,Maj,Karlsson,V,4880,36.17,100.00,832,15.26,20.90,42.9284,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0452755722723,Björn,Söder,SD,6468,27.47,100.00,1105,24.98,2.50,70.0299,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0832311880029,Erik,Ottoson,M,4846,19.11,99.94,781,9.60,9.51,71.3241,RESILIENT,Good crisis response - reliable during high-activity periods
02910042914,Carina,Ödebrink,S,3370,30.56,100.00,534,21.91,8.65,60.7825,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0970709885516,Inga-Lill,Sjöblom,S,1751,29.87,100.00,384,20.83,9.04,61.0960,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0852475703226,Lorena,Delgado Varas,-,2936,37.30,99.97,534,22.10,15.20,47.4720,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0861521539920,Aron,Emilsson,SD,4880,25.70,99.96,760,21.58,4.12,70.1445,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0875221317013,Gunilla,Carlsson,S,9069,18.69,99.97,1800,15.83,2.86,78.4202,RESILIENT,Good crisis response - reliable during high-activity periods
0962410717322,Sultan,Kayhan,S,2683,30.19,99.89,377,10.88,19.31,50.3833,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
