person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
091303475611,Eric,Palmqvist,SD,3276,28.63,99.94,555,18.38,10.25,61.0524,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
066036027425,Mikael,Damsgaard,M,2865,27.19,99.97,506,11.26,15.93,56.8495,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0111479807829,Anna,Wallentheim,S,4702,20.40,100.00,798,14.16,6.24,73.3692,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0721509806321,Nooshi,Dadgostar,V,4786,32.60,100.00,751,27.70,4.90,62.5063,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0773497241728,Roger,Hedlund,SD,4786,28.31,99.98,853,15.01,13.31,58.3615,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0256716955026,Serkan,Köse,S,4521,21.15,100.00,853,13.13,8.02,70.8386,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0720250789315,Mats,Wiking,S,3276,28.91,99.97,555,15.50,13.41,57.6506,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0744993950910,Anders,Ygeman,S,5717,9.57,99.77,1302,11.06,-1.49,88.7127,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0630820052511,Per-Arne,Håkansson,S,4786,15.84,99.92,853,9.85,5.99,78.0883,RESILIENT,Good crisis response - reliable during high-activity periods
0920901966627,Tony,Haddou,V,3025,38.94,99.97,529,19.47,19.47,41.5533,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0899169869710,Helena,Gellerman,L,3276,34.74,100.00,555,20.90,13.84,51.4259,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0607691439013,Karin,Enström,M,7511,22.22,99.99,1604,22.44,-0.22,77.5428,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0304498908019,Gudrun,Brunegård,KD,3146,31.02,99.94,506,21.54,9.48,59.4309,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
065105536026,Niklas,Karlsson,S,4786,24.36,100.00,853,13.36,11.00,64.6391,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0281670919717,Jörgen,Grubb,SD,3276,23.57,100.00,555,9.73,13.84,62.5991,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0835066063627,Daniel,Spiik,SD,0,,,21,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0296384583518,Åsa,Eriksson,S,3902,30.50,99.95,706,13.74,16.76,52.6938,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0665360289423,Fredrik,Stenberg,S,708,20.06,100.00,86,0.00,20.06,59.8870,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
037561614928,Lawen,Redar,S,4786,25.37,99.85,853,19.81,5.55,68.9349,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0793372891224,Noria,Manouchi,M,3276,30.59,99.97,555,20.54,10.05,59.3379,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0545733815610,Patrick,Reslow,SD,578,0.69,98.27,1126,10.21,-9.52,88.0568,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0588282566419,Lars,Beckman,M,5706,20.57,99.98,938,10.23,10.34,69.0673,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0729710260118,Helena,Bouveng,M,7323,18.46,99.93,1526,13.11,5.36,76.1131,RESILIENT,Good crisis response - reliable during high-activity periods
0692076685824,Camilla,Hansén,MP,3192,23.12,99.87,532,21.80,1.32,75.4386,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0627450126815,Kajsa,Fredholm,V,1400,10.57,100.00,278,3.96,6.61,82.8140,RESILIENT,Good crisis response - reliable during high-activity periods
0780214960516,Eva,Lindh,S,3917,30.00,100.00,607,23.39,6.60,63.3988,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0488332307829,Abraham,Halef,S,532,78.95,100.00,126,25.40,53.55,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
075747847023,Gustaf,Lantz,S,3275,24.06,99.97,525,12.76,11.30,64.6092,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0810201628512,Ann-Charlotte,Hammar Johnsson,M,7323,18.33,99.99,1526,8.72,9.61,72.0503,RESILIENT,Good crisis response - reliable during high-activity periods
0926214745119,Heléne,Björklund,S,3276,33.03,99.97,555,17.84,15.19,51.7511,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
071293048118,Thomas,Ragnarsson,M,1400,4.21,100.00,278,3.60,0.62,95.1686,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0970259744617,Margareta,Cederfelt,M,7323,35.07,99.96,1526,32.50,2.56,62.3271,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0161972600410,Elsa,Widding,-,178,30.34,100.00,278,28.42,1.92,67.7431,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0667220767927,Erik,Ezelius,S,4474,27.09,99.96,770,17.79,9.30,63.5678,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0576122429317,Martin,Melin,L,1254,15.95,100.00,276,6.52,9.43,74.6238,RESILIENT,Good crisis response - reliable during high-activity periods
0980092192122,Joar,Forssell,L,3098,25.21,99.97,500,17.20,8.01,66.7481,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0644591005314,Crister,Spets,SD,535,0.00,99.81,136,7.35,-7.35,92.4601,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
