person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0398471271026,Frida,Tånghag,V,251,0.00,100.00,26,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
055257333723,Oscar,Sjöstedt,SD,4617,20.40,100.00,832,10.70,9.71,69.8914,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0360187680814,Mats,Hellhoff,SD,560,0.00,100.00,149,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
030110584526,Caroline,Täljeblad,V,0,,,19,42.11,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0678597762924,Martin,Westmont,SD,1231,0.00,100.00,257,12.84,-12.84,87.1595,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0371882294919,Carita,Boulwén,SD,1231,14.30,100.00,257,17.90,-3.60,82.1012,RESILIENT,Good crisis response - reliable during high-activity periods
0576122429317,Martin,Melin,L,1085,16.13,100.00,255,7.06,9.07,74.8008,RESILIENT,Good crisis response - reliable during high-activity periods
0226631365426,Mikael,Larsson,C,3107,26.87,100.00,534,15.73,11.14,61.9807,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0204240926023,Markus,Wiechel,SD,5391,24.11,99.94,910,23.52,0.60,75.2323,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0546731406922,Rebecka,Le Moine,MP,2697,36.71,99.96,460,21.96,14.75,48.5045,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0475778011711,Hans,Ekström,S,6205,22.03,99.90,1105,15.57,6.47,71.4077,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
028954589415,Ann-Sofie,Alm,M,3107,37.14,99.97,534,24.91,12.24,50.5903,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0240670797111,Björn,Tidland,SD,1231,1.87,100.00,257,7.39,-5.52,92.6070,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0481460392727,Jessica,Wetterling,V,3107,22.98,100.00,534,15.92,7.06,69.9569,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0866055333028,Alexandra,Anstrell,M,3156,32.41,99.97,574,17.60,14.82,52.7352,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0229627943828,Jytte,Guteland,S,1231,6.99,100.00,257,11.28,-4.30,88.7160,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0274462857213,Petter,Löberg,S,4701,20.12,99.94,832,14.18,5.94,73.8721,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0742883909221,John,E Weinerhall,M,3107,26.81,100.00,534,26.03,0.78,72.4091,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0903081277919,Helena,Vilhelmsson,C,3107,31.77,100.00,534,27.15,4.61,63.6196,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0127744006318,Cecilia,Gustafsson,M,172,15.12,100.00,72,9.72,5.39,79.4897,RESILIENT,Good crisis response - reliable during high-activity periods
0309480686522,Leila,Ali Elmi,MP,3107,39.81,99.97,512,30.86,8.95,51.2005,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0990587970528,Zinaida,Kajevic,S,324,0.00,100.00,31,45.16,-45.16,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358278412329,Björn,Petersson,S,2335,39.70,100.00,343,25.66,14.04,46.2555,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0256404677510,Cecilia,Engström,KD,1539,29.76,100.00,304,9.54,20.22,50.0203,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
02910042914,Carina,Ödebrink,S,3107,33.15,100.00,534,21.91,11.24,55.6082,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0765747165821,Marcus,Jonsson,KD,0,,,47,2.13,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0861521539920,Aron,Emilsson,SD,4617,25.99,99.96,760,21.58,4.41,69.5538,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0338088431726,Sara,Gille,SD,2392,40.93,100.00,406,15.52,25.41,33.6611,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0519740099915,Saila,Quicklund,M,6205,10.78,99.98,1105,6.79,3.99,85.2080,RESILIENT,Good crisis response - reliable during high-activity periods
0426843954410,Ulrik,Bergman,M,12,0.00,100.00,34,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0103624617217,Helén,Pettersson,S,7154,22.07,99.99,1505,14.95,7.12,70.7931,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0737824098113,Magnus,Berntsson,KD,1231,9.99,100.00,257,15.56,-5.57,84.4358,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0644591005314,Crister,Spets,SD,535,0.00,99.81,136,7.35,-7.35,92.4601,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0845783625227,Arwin,Sohrabi,S,73,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0554852839719,Mikael,Dahlqvist,S,4617,17.72,99.87,832,11.54,6.18,75.9742,RESILIENT,Good crisis response - reliable during high-activity periods
0448973586529,Adrian,Magnusson,S,1231,7.88,100.00,257,5.45,2.43,89.6879,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
088461404416,Richard,Herrey,M,671,12.07,100.00,49,32.65,-20.58,67.3469,RESILIENT,Good crisis response - reliable during high-activity periods
0111479807829,Anna,Wallentheim,S,4533,21.16,100.00,777,14.54,6.61,72.2312,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0575283695521,Helena,Storckenfeldt,M,2696,29.04,100.00,485,19.79,9.25,61.7078,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0506541436524,Sanne,Lennström,S,4156,23.68,100.00,684,15.35,8.33,67.9977,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0473783431010,Morgan,Johansson,S,3345,16.02,99.85,828,17.87,-1.85,81.9761,RESILIENT,Good crisis response - reliable during high-activity periods
0146133946627,Andreas,Lennkvist Manriquez,V,907,7.17,100.00,263,10.65,-3.48,89.3536,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161616238120,Lina,Nordquist,L,3107,37.46,100.00,534,28.46,9.00,53.5368,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0425115010020,Kadir,Kasirga,S,1664,10.70,99.94,408,9.80,0.89,88.3496,RESILIENT,Good crisis response - reliable during high-activity periods
0440673458216,Ulrika,Liljeberg,C,1231,13.24,99.92,257,9.34,3.90,82.7748,RESILIENT,Good crisis response - reliable during high-activity periods
