person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0237055280513,Roland,Utbult,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0240670797111,Björn,Tidland,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0130640724922,Clara,Aranda,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0372414474424,Oskar,Svärd,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0111479807829,Anna,Wallentheim,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0406831930624,Henrik,Vinge,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0279488554424,Alexander,Christiansson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
066036027425,Mikael,Damsgaard,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0576619284416,Aphram,Melki,C,618,0.00,0.00,62,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0845783625227,Arwin,Sohrabi,S,73,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025158809026,Ida,Gabrielsson,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0381853591928,Malte,Tängmark Roos,MP,498,0.00,0.00,50,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0970259744617,Margareta,Cederfelt,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0630820052511,Per-Arne,Håkansson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0591055036519,Mauricio,Rojas,L,980,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0648224557612,Åsa,Karlsson,S,1992,0.00,0.00,282,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0747883322423,Amir,Jawad,L,73,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0559925283228,Teres,Lindberg,S,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0607691439013,Karin,Enström,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0990587970528,Zinaida,Kajevic,S,320,0.00,0.00,29,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0509830681123,Ida,Karkiainen,S,1519,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0121939297619,Jamal,El-Haj,-,1413,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0313390540217,Ingela,Nylund Watz,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0418929039326,Patrik,Lundqvist,S,1817,0.00,0.00,195,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0304498908019,Gudrun,Brunegård,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0831636664429,Mattias,Karlsson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0183544538819,Patrik,Jönsson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0236597884217,Rose-Marie,Carlsson,S,980,0.00,0.00,174,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0537400268911,Caroline,Helmersson Olsson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0987246082523,Paula,Örn,S,337,0.00,0.00,97,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0604604418610,Jacob,Risberg,MP,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
028954589415,Ann-Sofie,Alm,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0663840649717,Anette,Rangdag,SD,507,0.00,0.00,55,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
033935884729,Martina,Johansson,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802606848923,Mariya,Voyvodova,S,308,0.00,0.00,12,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0766496753128,Fredrik,Malm,L,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0448973586529,Adrian,Magnusson,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0273506284025,Edward,Riedl,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0653904370212,Fredrik,Olovsson,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
014744660015,Mikael,Damberg,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0970709885516,Inga-Lill,Sjöblom,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0254021157518,Lars,Andersson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0615175917521,Kent,Kumpula,SD,641,0.00,0.00,73,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0294138886823,Martin,Kinnunen,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0526748040023,Ludvig,Aspling,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0584183916016,Ulf,Holm,MP,77,0.00,0.00,71,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
