person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0645111757928,Elin,Gustafsson,S,1876,41.95,100.00,277,18.77,23.18,34.8706,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0121939297619,Jamal,El-Haj,-,3153,29.91,99.94,698,10.03,19.88,50.1492,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0140985614421,Peder,Björk,S,1347,3.79,100.00,266,10.15,-6.36,89.8496,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0587736055221,Niels,Paarup-Petersen,C,2876,30.18,99.97,531,20.34,9.84,59.9426,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0616721755222,Louise,Meijer,M,2648,27.83,100.00,442,18.10,9.73,62.4349,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0652497579621,Johanna,Haraldsson,S,4733,18.59,100.00,841,10.46,8.13,73.2780,RESILIENT,Good crisis response - reliable during high-activity periods
0281670919717,Jörgen,Grubb,SD,3223,23.95,100.00,543,9.94,14.01,62.0391,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0526748040023,Ludvig,Aspling,SD,3166,35.98,99.87,543,19.34,16.64,47.2587,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0624994476012,Nermina,Mizimovic,S,286,0.00,99.30,101,29.70,-29.70,69.5977,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0563922839001,Katarina,Olofsson,SD,57,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0246927519019,Karin,Rågsjö,V,4733,15.23,100.00,841,13.79,1.44,83.3262,RESILIENT,Good crisis response - reliable during high-activity periods
0911067396229,Mattias,Vepsä,S,3756,29.02,100.00,490,24.29,4.73,66.2452,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0522240580423,Arin,Karapet,-,3132,27.27,99.94,543,20.99,6.27,66.3968,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0525562399327,Caroline,Högström,M,1092,18.04,100.00,266,5.26,12.78,69.1826,RESILIENT,Good crisis response - reliable during high-activity periods
0962410717322,Sultan,Kayhan,S,2683,30.19,99.89,377,10.88,19.31,50.3833,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0860364634014,Mattias,Ottosson,S,4733,16.97,100.00,841,11.30,5.67,77.3641,RESILIENT,Good crisis response - reliable during high-activity periods
0202626512110,Lars-Ingvar,Ljungman,M,288,4.51,100.00,79,8.86,-4.35,91.1392,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0251136832626,Muharrem,Demirok,C,1347,33.63,100.00,266,25.56,8.07,58.3033,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0903081277919,Helena,Vilhelmsson,C,3223,31.40,100.00,543,26.70,4.70,63.9049,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0545733815610,Patrick,Reslow,SD,3223,30.72,100.00,1114,10.32,20.39,48.8897,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0880137451720,Emma,Nohrén,MP,2857,23.80,99.86,564,8.16,15.65,60.4136,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
010643534813,Eric,Westroth,SD,3223,26.22,100.00,543,12.89,13.33,60.4557,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0130640724922,Clara,Aranda,SD,3223,29.23,99.97,543,17.13,12.10,58.6412,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0591055036519,Mauricio,Rojas,L,3407,15.15,99.85,747,10.04,5.11,79.6028,RESILIENT,Good crisis response - reliable during high-activity periods
0236597884217,Rose-Marie,Carlsson,S,1465,13.45,99.93,315,15.87,-2.43,84.0587,RESILIENT,Good crisis response - reliable during high-activity periods
0607691439013,Karin,Enström,M,7458,22.38,99.99,1592,22.61,-0.23,77.3735,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0852475703226,Lorena,Delgado Varas,-,288,14.93,78.13,543,21.73,-6.80,58.2689,RESILIENT,Good crisis response - reliable during high-activity periods
