person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0250583732424,Jesper,Skalberg Karlsson,M,2741,0.00,0.00,526,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0411459873625,Hanna,Gunnarsson,V,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0397073482210,Camilla,Mårtensen,L,1230,0.00,0.00,185,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
075747847023,Gustaf,Lantz,S,3106,0.00,0.00,504,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0228027853620,Vasiliki,Tsouplaki,V,3572,0.00,0.00,622,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0860364634014,Mattias,Ottosson,S,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926002991620,Pontus,Andersson Garpvall,SD,1868,0.00,0.00,273,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0880018341619,Thomas,Morell,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0628005785225,Jörgen,Berglund,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
012547905113,Christina,Nilsson,SD,0,,,21,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
065701062615,Runar,Filper,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0721509806321,Nooshi,Dadgostar,V,4617,0.00,0.00,730,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802091197024,Andrea,Andersson Tay,V,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0381853591928,Malte,Tängmark Roos,MP,690,0.00,0.00,72,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0515213566019,Lars,Isacsson,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0248492534018,Pia,Trollehjelm,SD,490,0.00,0.00,72,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0559925283228,Teres,Lindberg,S,4654,0.00,0.00,810,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0627450126815,Kajsa,Fredholm,V,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
083953568015,Malin,Höglund,M,1274,0.00,0.00,309,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
037561614928,Lawen,Redar,S,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0861521539920,Aron,Emilsson,SD,4617,0.00,0.00,760,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0692076685824,Camilla,Hansén,MP,3023,0.00,0.00,511,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0202626512110,Lars-Ingvar,Ljungman,M,172,0.00,0.00,72,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0512645510895,Jonathan,Svensson,S,907,0.00,0.00,200,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0389795960120,Martin,Marmgren,MP,637,0.00,0.00,16,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025877594729,John,Widegren,M,3149,0.00,0.00,585,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0492644357418,Per,Söderlund,SD,3107,0.00,0.00,485,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0984153507725,Gustaf,Göthberg,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0290003389021,Chris,Dahlqvist,SD,172,0.00,0.00,72,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0845783625227,Arwin,Sohrabi,S,73,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0376461485627,Henrik,Edin,L,284,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0409655917321,Jakob,Olofsgård,L,1868,0.00,0.00,331,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
094145171913,Unni,Björnerfors,SD,347,0.00,0.00,43,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0121015874810,Torsten,Elofsson,KD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0425115010020,Kadir,Kasirga,S,1664,0.00,0.00,408,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926214745119,Heléne,Björklund,S,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0866055333028,Alexandra,Anstrell,M,3156,0.00,0.00,574,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0922497728524,Ardalan,Shekarabi,S,1745,0.00,0.00,320,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0970709885516,Inga-Lill,Sjöblom,S,1488,0.00,0.00,384,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0316505710324,Janine,Alm Ericson,MP,4158,0.00,0.00,799,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0737666060225,Joakim,Järrebring,S,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0296384583518,Åsa,Eriksson,S,3733,0.00,0.00,685,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0360187680814,Mats,Hellhoff,SD,560,0.00,0.00,149,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0831039938224,Adam,Marttinen,SD,4742,0.00,0.00,853,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0502688311316,Anna,Vikström,S,3540,0.00,0.00,652,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0211757295524,Josef,Fransson,SD,5685,0.00,0.00,1050,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
