embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2018-10-10,SD,mot,10,21,33
2013-04-09,SD,mot,1,1,1
2006-05-16,,bet,1,0,1
2009-12-04,,bet,5,0,5
2005-10-05,,prop,1,0,1
2013-11-01,V,mot,4,11,21
2013-12-04,M,mot,5,3,6
2018-12-05,S,prop,1,2,2
2017-02-03,,bet,1,0,1
2016-02-03,SD,mot,1,3,3
2005-04-13,C,mot,2,7,14
2013-02-26,,prop,2,0,2
2001-10-10,S,mot,1,1,1
2016-08-30,S,prop,1,2,2
2008-12-01,,bet,2,0,2
2014-01-13,S,mot,21,59,101
2013-09-12,,prop,2,0,2
2017-06-08,,bet,3,0,3
2025-04-10,,bet,1,0,1
2016-03-23,V,mot,3,14,21
2010-03-19,,prop,4,0,4
2009-11-24,,bet,1,0,1
2009-05-06,,bet,5,0,5
2022-04-22,C,mot,1,3,3
2006-05-05,M,mot,1,6,6
2025-09-16,M,prop,6,4,10
2002-03-07,C,mot,1,1,1
2014-10-30,KD,mot,1,1,1
2014-04-02,SD,mot,3,2,3
2025-03-11,KD,prop,6,3,9
2018-11-14,KD,mot,3,2,3
2025-04-23,C,mot,1,3,3
2013-02-19,,prop,2,0,2
2016-02-02,,bet,1,0,1
2013-11-11,L,mot,1,1,1
2013-10-02,L,mot,5,4,6
2022-10-31,,bet,2,0,2
2019-10-17,,mot,1,0,1
2001-10-17,L,mot,3,16,20
2018-06-27,S,prop,3,2,6
2008-12-19,S,mot,1,8,8
2015-09-30,MP,mot,1,1,1
2005-01-20,L,mot,2,17,17
2004-02-04,M,mot,5,24,35
2024-10-14,,bet,9,0,9
2005-10-04,,prop,1,0,1
2013-11-22,V,mot,1,6,6
2017-11-16,SD,mot,3,3,4
2008-09-17,,prop,2,0,2
2023-11-09,,bet,2,0,2
2001-11-27,L,mot,1,3,3
2011-10-12,SD,mot,1,2,2
2005-09-30,S,mot,84,66,167
2014-01-16,MP,mot,9,12,22
2001-09-26,,bet,32,0,32
2010-03-18,,prop,2,0,2
2006-04-07,,bet,1,0,1
2013-11-14,,prop,1,0,1
2004-03-18,L,mot,1,6,6
2010-06-17,,prop,1,0,1
2012-10-02,M,mot,30,15,35
2015-12-10,V,mot,1,8,8
2025-02-25,S,mot,1,7,7
2009-11-04,,prop,1,0,1
2004-09-16,KD,mot,1,7,7
2014-04-01,,bet,3,0,3
2013-10-16,,bet,2,0,2
2006-04-06,M,mot,13,29,52
2017-11-21,SD,mot,1,3,3
