embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2013-12-13,S,mot,39,76,186
2004-11-16,V,mot,2,7,7
2002-01-30,M,mot,4,21,22
2023-04-19,,bet,2,0,2
2004-09-20,S,mot,1,2,2
2017-09-19,MP,mot,2,3,3
2021-10-04,C,mot,29,30,172
2017-05-03,,bet,1,0,1
2017-11-01,S,prop,2,2,3
2007-10-18,KD,mot,1,1,1
2019-12-04,C,mot,1,1,1
2016-11-28,S,prop,2,3,4
2022-04-04,SD,mot,2,9,9
2015-10-02,-,mot,1,6,6
2014-02-06,,prop,2,0,2
2025-10-06,SD,mot,156,22,295
2007-03-07,,prop,1,0,1
2002-06-11,L,mot,2,3,3
2014-01-21,M,mot,17,14,25
2025-06-05,M,prop,1,2,2
2022-03-07,KD,mot,1,5,5
2012-05-30,,bet,7,0,7
2009-09-17,MP,mot,1,5,5
2010-04-19,,bet,6,0,6
2015-10-01,S,mot,112,62,203
2023-10-04,C,mot,157,19,210
2014-11-13,C,mot,2,4,4
2010-12-16,,prop,1,0,1
2022-12-13,V,mot,1,7,7
2005-12-13,MP,mot,1,2,2
2009-06-04,,prop,12,0,12
2024-03-27,S,mot,1,7,7
2009-05-25,,prop,1,0,1
2021-02-09,S,prop,1,2,2
2005-09-26,L,mot,19,13,27
2013-05-07,,bet,5,0,5
2021-09-21,-,mot,5,1,5
2000-11-13,V,mot,1,12,12
2003-03-10,S,mot,1,1,1
2020-11-04,S,prop,1,2,2
2000-03-21,M,mot,1,10,10
2024-01-24,,bet,11,0,11
2002-04-03,C,mot,2,6,6
2019-11-05,,bet,1,0,1
2010-04-16,V,mot,1,5,5
2023-03-21,,bet,1,0,1
2014-04-15,S,mot,1,8,8
2017-12-07,-,mot,1,2,2
2024-09-23,KD,mot,18,5,18
2016-10-13,S,prop,1,2,2
2023-01-31,,bet,7,0,7
2020-04-03,SD,mot,1,9,9
2003-03-24,KD,mot,1,8,8
2005-10-04,M,mot,82,52,229
2020-09-10,SD,mot,7,3,13
2018-03-08,,bet,2,0,2
2018-03-19,,bet,1,0,1
2021-02-23,,bet,1,0,1
2022-10-11,C,mot,4,9,11
2015-11-12,,bet,3,0,3
2020-05-26,C,mot,1,4,4
2018-11-14,,mot,1,0,1
2000-10-06,KD,mot,1,18,18
2003-10-17,L,mot,4,20,27
2021-11-02,MP,prop,1,1,1
2008-02-12,V,mot,1,5,5
2015-10-05,SD,mot,90,27,147
2014-02-04,,prop,5,0,5
2005-10-27,KD,mot,1,1,1
2007-12-13,,prop,1,0,1
2008-03-27,MP,mot,3,7,11
2003-06-12,C,mot,7,20,32
2024-02-06,KD,prop,1,2,2
2019-11-14,S,prop,1,2,2
2024-09-09,L,prop,2,1,2
2014-11-06,S,mot,212,76,390
2023-04-17,,bet,1,0,1
2006-05-08,KD,mot,1,9,9
2014-01-07,S,mot,5,33,50
2025-04-16,S,mot,1,7,7
2010-03-18,,prop,2,0,2
2003-04-04,C,mot,3,11,15
2016-11-23,M,mot,1,1,1
2018-11-19,L,mot,73,12,100
2019-04-25,KD,mot,2,8,9
2021-11-08,M,mot,1,4,4
2018-10-18,SD,mot,5,5,11
2019-09-26,V,mot,3,26,26
2003-12-04,L,mot,2,6,6
2015-10-15,C,mot,1,1,1
2006-12-11,S,mot,13,46,47
2018-02-19,,bet,20,0,20
2002-03-19,L,mot,1,3,3
2010-02-03,,bet,1,0,1
2013-12-02,,prop,2,0,2
2004-04-15,KD,mot,1,8,8
2011-06-22,V,mot,1,6,6
2022-03-17,S,prop,2,3,4
2017-10-10,S,prop,2,2,4
2013-12-12,KD,mot,8,5,9
2000-12-06,V,mot,1,7,7
2009-03-03,,prop,1,0,1
2012-09-25,C,mot,2,3,3
2014-02-24,,bet,8,0,8
2007-12-10,,bet,7,0,7
2014-01-15,S,mot,12,15,27
2012-12-11,MP,mot,5,10,12
2024-10-03,V,mot,45,24,323
2020-12-11,,bet,2,0,2
2002-02-14,KD,mot,1,11,11
2023-02-14,S,mot,1,7,7
2005-10-25,MP,mot,1,4,4
2013-12-06,SD,mot,5,5,7
2003-04-30,M,mot,1,1,1
2002-04-03,M,mot,3,20,34
2011-04-27,,prop,1,0,1
2018-05-30,KD,mot,1,6,6
2004-09-16,,prop,3,0,3
2021-06-10,S,prop,2,2,4
2016-10-20,KD,mot,1,1,1
2017-04-19,KD,mot,1,2,2
2001-10-11,,bet,76,0,76
2005-09-29,V,mot,22,25,117
2005-03-14,-,mot,1,1,1
2025-02-24,M,prop,1,2,2
2025-01-22,,bet,1,0,1
2019-09-25,L,mot,2,9,16
2009-01-16,S,mot,3,17,17
2009-10-05,,bet,1,0,1
2011-09-30,,bet,1,0,1
2021-09-30,C,mot,129,18,175
2017-12-15,,bet,3,0,3
2005-10-17,M,mot,1,8,8
2008-11-14,,prop,3,0,3
2013-10-03,,bet,1,0,1
2021-03-02,S,prop,2,3,4
2014-02-27,S,mot,1,7,7
2004-05-05,,prop,1,0,1
2019-10-02,,bet,5,0,5
2001-11-12,M,mot,1,1,1
2008-02-29,V,mot,1,8,8
2012-06-20,,prop,6,0,6
2001-10-05,V,mot,339,43,1689
2006-05-17,C,mot,1,7,7
2024-01-16,V,mot,1,6,6
2007-06-18,V,mot,2,9,9
2014-01-20,C,mot,5,8,9
2010-01-20,V,mot,2,6,7
2011-12-07,,bet,3,0,3
2019-11-26,MP,prop,2,1,2
2020-11-24,S,prop,2,3,4
2022-06-13,MP,mot,1,2,2
2017-01-30,S,prop,3,2,4
2015-05-29,S,prop,2,2,3
2023-04-04,M,prop,2,2,4
2013-12-05,S,mot,17,23,39
2006-03-30,,bet,4,0,4
2005-10-17,,prop,1,0,1
2000-10-04,M,mot,10,44,66
2013-02-15,,prop,1,0,1
2017-05-08,V,mot,1,7,7
2017-05-22,,bet,1,0,1
2013-12-13,KD,mot,3,1,3
2005-06-15,V,mot,2,11,11
2003-10-21,L,mot,1,6,6
2024-12-10,,bet,13,0,13
2011-10-03,M,mot,141,50,195
2015-09-21,,prop,28,0,28
2022-06-08,S,prop,1,2,2
2012-04-12,MP,mot,1,3,3
2021-02-03,,bet,1,0,1
2014-03-12,,prop,5,0,5
2003-02-20,M,mot,2,8,9
2014-04-28,L,mot,1,1,1
2019-10-17,C,mot,2,3,6
2003-09-19,V,mot,3,12,12
2004-06-14,M,mot,1,2,2
2004-05-05,L,mot,2,10,10
2014-03-12,L,mot,1,1,1
2022-03-10,M,mot,1,5,5
2024-09-19,,bet,8,0,8
2018-02-06,SD,mot,1,2,2
2021-12-15,L,mot,2,7,14
2024-10-04,S,mot,49,105,279
2022-03-30,V,mot,6,19,38
2010-05-25,,bet,5,0,5
2012-09-28,C,mot,4,1,4
2004-10-28,,prop,1,0,1
2025-11-19,,bet,6,0,6
2021-10-26,S,prop,4,4,7
2025-12-16,L,prop,1,1,1
2012-06-13,,prop,2,0,2
2015-01-12,MP,prop,1,1,1
2020-12-16,SD,mot,1,3,3
2017-10-04,M,mot,386,76,573
2012-02-24,,bet,1,0,1
2009-12-09,C,mot,2,2,4
2000-02-14,KD,mot,1,2,2
2020-10-14,S,prop,3,4,6
2005-06-15,MP,mot,3,6,12
2003-04-30,V,mot,1,2,2
2021-06-15,KD,mot,1,6,6
2005-02-16,C,mot,1,7,7
2020-03-27,V,mot,1,7,7
2017-12-28,S,prop,2,2,3
2004-10-05,V,mot,18,27,66
2020-09-17,SD,mot,1,3,3
2020-11-18,KD,mot,1,6,6
2016-09-13,SD,mot,5,4,10
2007-03-29,,bet,2,0,2
2013-11-22,S,mot,22,10,30
2004-09-29,M,mot,42,38,97
2023-09-28,,bet,1,0,1
2015-09-28,M,mot,23,3,24
2012-09-26,L,mot,6,1,6
2015-09-23,SD,mot,11,4,20
2022-05-25,,bet,2,0,2
2010-03-29,S,mot,1,8,8
2013-12-13,MP,mot,5,25,51
2007-09-25,M,mot,11,1,11
2020-09-15,,bet,1,0,1
2017-10-04,V,mot,13,21,82
2013-11-21,M,mot,21,9,22
2015-11-19,V,mot,2,13,13
2014-11-05,S,mot,25,16,31
2003-10-17,KD,mot,4,16,16
2016-01-04,,bet,1,0,1
2006-04-06,M,mot,13,29,52
2018-04-11,-,mot,1,1,1
2007-09-20,MP,mot,7,19,30
2017-02-15,S,prop,1,2,2
2016-04-28,S,prop,3,3,5
2006-03-29,L,mot,2,7,7
2015-11-06,C,mot,1,1,1
2021-04-20,,bet,2,0,2
2014-01-29,MP,mot,1,1,1
2024-03-20,C,mot,1,3,3
2001-03-29,M,mot,4,18,23
2009-12-16,,bet,1,0,1
2007-09-27,M,mot,29,4,31
2013-10-03,L,mot,8,8,12
2008-02-27,S,mot,2,9,9
2008-10-13,M,mot,1,1,1
2004-02-04,S,mot,3,5,5
2013-11-27,C,mot,5,5,9
2020-10-06,KD,mot,54,22,237
2015-10-05,S,prop,1,2,2
2009-10-01,L,mot,55,19,79
2009-10-02,V,mot,4,7,9
2007-06-05,,bet,2,0,2
2024-09-04,,bet,2,0,2
2017-02-01,KD,mot,2,2,2
2013-06-04,,bet,8,0,8
2026-02-05,M,prop,2,3,4
2004-10-05,M,mot,24,24,40
2018-10-22,SD,mot,10,3,30
2010-04-07,V,mot,9,12,15
2017-04-19,L,mot,1,2,2
2007-12-11,V,mot,2,5,5
2008-02-11,MP,mot,1,3,3
2018-05-31,,bet,2,0,2
2024-03-26,C,mot,1,3,3
2017-10-31,,bet,1,0,1
2025-04-04,C,mot,1,2,2
2022-04-20,L,mot,1,7,7
2005-01-21,L,mot,4,13,19
2016-01-15,L,mot,3,11,11
2022-11-14,V,mot,6,23,35
2006-01-25,,bet,4,0,4
2023-09-20,,bet,6,0,6
2018-03-26,SD,mot,1,3,3
2002-03-21,C,mot,1,8,8
2020-02-12,,bet,11,0,11
2023-11-02,,bet,5,0,5
2018-06-18,M,mot,1,1,1
2012-12-14,S,mot,15,35,41
2003-04-03,KD,mot,7,29,48
2012-02-16,V,mot,1,6,6
2014-01-28,S,mot,5,21,21
2022-09-13,S,prop,1,2,2
2025-02-06,V,mot,1,6,6
2020-01-15,V,mot,2,12,12
2023-04-18,L,prop,1,1,1
2012-05-10,S,mot,1,7,7
2017-10-25,M,mot,2,2,2
2007-10-15,MP,mot,3,3,4
2016-12-20,,bet,3,0,3
2010-04-19,S,mot,1,1,1
2004-09-23,M,mot,89,34,139
2020-02-07,KD,mot,1,9,9
2003-12-16,,prop,1,0,1
2017-04-12,L,mot,1,1,1
2022-09-06,,bet,1,0,1
2020-02-05,SD,mot,2,10,10
2018-03-20,SD,mot,1,3,3
2007-09-25,C,mot,4,3,5
2006-03-21,L,mot,1,3,3
2025-09-19,V,mot,2,13,13
2006-04-06,V,mot,1,1,1
2005-11-02,M,mot,3,19,19
2020-09-07,S,prop,2,3,4
2017-10-12,KD,mot,1,1,1
2018-04-27,V,mot,2,13,13
2025-01-22,S,mot,2,14,14
2022-11-17,KD,prop,1,1,1
2006-02-09,,bet,6,0,6
2021-01-26,,bet,15,0,15
2010-05-10,,bet,5,0,5
2006-04-11,KD,mot,2,9,9
2022-08-31,,bet,1,0,1
2009-02-12,S,mot,1,8,8
2006-04-07,C,mot,1,1,1
2001-05-07,c,mot,1,2,2
2022-04-13,MP,mot,1,1,1
2019-05-09,,bet,1,0,1
2009-03-23,,bet,2,0,2
2002-11-06,L,mot,2,17,18
2017-01-30,MP,prop,2,1,2
2005-10-18,,bet,2,0,2
2022-05-30,V,mot,1,6,6
2005-09-29,MP,mot,16,17,55
2020-11-04,C,mot,1,1,1
2004-11-15,L,mot,1,1,1
2021-11-10,S,prop,2,3,4
2017-03-08,L,mot,3,9,9
2021-04-30,KD,mot,1,7,7
2022-11-22,V,mot,48,24,348
2017-01-31,,bet,6,0,6
2011-09-30,KD,mot,37,10,44
2021-10-12,S,prop,4,3,8
2005-11-10,L,mot,1,1,1
2013-01-09,L,mot,3,4,4
2019-09-11,L,mot,1,9,9
2020-04-07,,bet,1,0,1
2021-10-05,-,mot,3,2,3
2001-10-26,C,mot,2,9,10
2021-11-30,S,prop,2,3,4
2019-06-13,,bet,3,0,3
2012-03-14,SD,mot,1,2,2
2001-09-25,,prop,2,0,2
2019-03-19,MP,prop,1,1,1
2007-02-15,V,mot,2,12,13
2013-03-05,S,mot,1,7,7
2024-01-16,M,prop,1,1,1
2019-10-17,MP,prop,1,1,1
2023-11-22,V,mot,1,6,6
2022-06-08,L,mot,1,6,6
2021-04-29,L,mot,1,8,8
2017-05-08,KD,mot,1,1,1
2007-01-19,MP,mot,1,3,3
2020-01-13,,bet,4,0,4
2017-09-20,C,mot,1,1,1
2003-11-06,S,mot,1,1,1
2001-02-16,M,mot,3,16,17
2001-10-03,M,mot,7,40,45
2001-10-17,V,mot,2,7,7
2018-11-09,SD,mot,11,5,11
2003-02-19,,prop,1,0,1
2003-12-03,M,mot,1,8,8
2020-04-14,C,mot,1,3,3
2025-09-16,L,prop,1,1,1
2018-11-26,MP,mot,7,10,19
2024-09-20,V,mot,5,21,30
2010-05-18,,bet,3,0,3
2014-10-21,V,mot,1,6,6
2007-11-06,S,mot,1,2,2
2012-02-20,,bet,2,0,2
2005-09-15,KD,mot,3,14,20
2023-05-02,S,mot,2,21,42
2005-03-01,,prop,2,0,2
2018-12-18,,bet,5,0,5
2006-12-13,MP,mot,1,1,1
2018-05-04,M,mot,2,3,3
2013-06-19,SD,mot,2,2,2
2016-10-05,M,mot,567,83,1613
2014-02-07,,bet,1,0,1
