embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2013-10-01,MP,mot,6,6,12
2006-04-19,S,mot,1,1,1
2017-09-27,S,prop,2,1,2
2013-10-09,L,mot,1,1,1
2001-04-04,M,mot,3,3,4
2013-04-29,V,mot,1,7,7
2005-09-30,V,mot,17,20,81
2025-05-07,C,mot,1,4,4
2004-09-27,L,mot,12,8,15
2002-02-14,,prop,2,0,2
2024-01-30,V,mot,1,6,6
2015-10-06,-,mot,32,6,37
2008-12-09,,bet,3,0,3
2014-05-13,,bet,10,0,10
2012-05-28,,bet,1,0,1
2004-09-20,KD,mot,52,11,66
2025-03-06,KD,prop,3,1,3
2011-12-15,,bet,3,0,3
2004-09-29,V,mot,22,24,154
2006-04-25,,prop,1,0,1
2016-09-21,KD,mot,4,7,7
2014-04-04,S,mot,1,7,7
2005-02-17,,prop,1,0,1
2015-12-07,S,prop,3,3,6
2021-04-08,,bet,1,0,1
2004-11-03,,prop,2,0,2
2012-04-11,SD,mot,9,10,17
2014-01-01,,mot,1,0,1
2013-11-19,,prop,4,0,4
2012-01-19,SD,mot,1,1,1
2003-05-28,,prop,14,0,14
2004-02-04,M,mot,5,24,35
2008-05-08,,bet,2,0,2
2017-11-14,,bet,8,0,8
2021-02-10,V,mot,1,6,6
2001-06-14,MP,mot,1,1,1
2016-11-25,,bet,1,0,1
2001-12-13,S,mot,2,2,2
2018-02-15,L,mot,1,7,7
2009-04-16,V,mot,1,8,8
2009-07-30,S,mot,1,3,3
2002-03-04,KD,mot,1,14,14
2007-03-13,MP,mot,1,3,3
2003-09-19,L,mot,9,26,39
2009-10-05,M,mot,189,61,281
2002-03-04,M,mot,1,8,8
2007-10-30,,prop,1,0,1
2025-07-01,KD,prop,2,3,4
2003-01-21,,prop,6,0,6
2006-03-01,,prop,9,0,9
