embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2016-04-25,MP,prop,1,1,1
2017-09-19,KD,mot,1,1,1
2016-11-29,S,prop,3,3,6
2013-12-04,MP,mot,2,2,3
2025-10-15,MP,mot,2,11,11
2003-10-17,KD,mot,4,16,16
2007-10-17,M,mot,4,5,5
2012-12-12,S,mot,76,57,186
2004-09-23,M,mot,89,34,139
2007-11-01,,bet,3,0,3
2017-04-12,KD,mot,1,1,1
2003-03-17,,prop,5,0,5
2017-06-19,,bet,1,0,1
2003-09-18,,prop,1,0,1
2011-06-28,,prop,2,0,2
2011-12-06,,prop,2,0,2
2005-11-11,L,mot,1,6,6
2024-10-02,L,mot,11,7,14
2002-02-14,KD,mot,1,11,11
2001-04-02,L,mot,1,1,1
2003-03-13,,prop,2,0,2
2012-11-23,L,mot,1,1,1
2007-12-12,,prop,1,0,1
2010-10-27,MP,mot,116,25,390
2006-04-03,KD,mot,2,2,2
2006-03-22,L,mot,1,6,6
2005-10-04,,prop,1,0,1
2016-01-21,,bet,1,0,1
2012-03-30,MP,mot,1,4,4
2017-03-02,C,mot,1,1,1
2002-05-02,KD,mot,4,20,37
2024-09-19,C,mot,8,1,8
2017-03-29,V,mot,2,13,14
2009-10-09,S,mot,6,28,28
2009-11-16,,bet,1,0,1
2017-04-06,C,mot,1,1,1
2007-03-16,,prop,6,0,6
2004-04-14,M,mot,1,1,1
2018-11-14,,mot,1,0,1
2014-04-16,M,mot,1,1,1
2003-10-17,M,mot,2,18,19
2013-09-25,MP,mot,2,5,5
2021-04-12,KD,mot,1,6,6
2012-11-30,,bet,4,0,4
2012-10-01,V,mot,2,7,13
2013-11-29,KD,mot,3,3,3
2014-01-28,MP,mot,5,12,12
2025-11-06,M,prop,1,1,1
2009-04-02,V,mot,3,5,12
2025-04-08,V,mot,2,16,16
2002-06-12,C,mot,1,5,5
2012-09-19,,prop,4,0,4
2015-11-05,S,prop,4,3,6
2022-02-16,SD,mot,3,13,13
2003-03-06,,prop,1,0,1
2014-11-06,M,mot,163,44,248
2010-04-09,V,mot,2,8,8
2018-02-02,V,mot,1,7,7
2011-04-27,S,mot,1,6,6
2016-09-15,S,prop,1,2,2
2015-01-01,,bet,2,0,2
2010-03-05,S,mot,2,16,16
2006-10-30,,prop,1,0,1
2014-03-11,,prop,19,0,19
2012-04-26,,bet,3,0,3
2004-05-07,L,mot,3,21,27
2021-04-08,KD,mot,1,6,6
2012-12-14,M,mot,29,13,38
2001-01-19,C,mot,2,10,13
2018-12-05,S,prop,1,2,2
2000-03-22,,bet,1,0,1
2009-12-09,M,mot,3,2,3
2022-11-30,,bet,1,0,1
2002-12-06,V,mot,1,3,3
2005-10-03,S,mot,131,83,294
2011-11-28,,bet,4,0,4
2017-10-26,S,prop,3,2,4
2013-12-05,M,mot,22,9,23
2018-05-03,V,mot,2,7,14
2014-11-20,SD,mot,2,4,4
2001-02-27,,bet,3,0,3
2013-01-14,SD,mot,14,12,31
2011-10-27,S,mot,1,7,7
2005-10-19,,prop,5,0,5
2004-10-07,C,mot,2,3,3
2004-09-30,,prop,1,0,1
2005-02-23,,prop,1,0,1
2024-11-19,,bet,4,0,4
2000-11-13,V,mot,1,12,12
2021-02-10,V,mot,1,6,6
2016-01-26,S,prop,1,2,2
2008-10-24,S,mot,1,1,1
2001-10-11,KD,mot,1,17,17
2012-12-13,MP,mot,5,7,11
2003-12-03,MP,mot,1,1,1
2011-06-15,MP,mot,2,5,6
2001-05-02,V,mot,1,6,6
2014-11-20,M,mot,1,1,1
2009-10-06,S,mot,703,131,2508
2007-09-26,C,mot,2,3,4
2014-11-18,,bet,4,0,4
2017-04-05,,bet,1,0,1
2011-11-01,L,mot,1,1,1
2012-04-12,MP,mot,1,3,3
2007-02-05,S,mot,1,3,3
2012-02-29,S,mot,1,7,7
2010-02-24,V,mot,1,6,6
2007-04-19,,bet,2,0,2
2007-12-11,V,mot,2,5,5
2017-10-05,SD,mot,139,32,221
2012-05-11,,bet,4,0,4
2010-04-01,MP,mot,2,4,4
2012-02-21,,bet,4,0,4
2014-01-16,M,mot,35,21,44
2012-10-18,V,mot,1,6,6
2013-06-05,V,mot,1,7,7
2008-09-26,MP,mot,10,12,33
2006-04-04,,bet,1,0,1
2012-04-18,,bet,5,0,5
2009-03-11,,prop,2,0,2
2009-07-16,,prop,1,0,1
2006-11-17,,bet,1,0,1
2000-04-06,V,mot,5,16,18
2014-09-02,,prop,1,0,1
2018-02-22,S,prop,1,1,1
2006-03-02,,bet,9,0,9
2005-10-03,,prop,1,0,1
2005-10-25,MP,mot,1,4,4
2014-11-03,M,mot,15,14,39
2004-11-15,MP,mot,1,3,3
2018-05-08,SD,mot,1,3,3
2006-05-30,,bet,2,0,2
2002-04-09,C,mot,6,14,33
2013-04-25,V,mot,1,2,2
2012-04-03,S,mot,1,8,8
2017-09-25,C,mot,6,1,6
2013-12-02,,prop,2,0,2
2003-11-17,L,mot,1,1,1
2023-11-23,,bet,1,0,1
2016-03-22,S,prop,13,7,25
2008-09-19,M,mot,1,2,2
2000-01-01,,bet,5,0,5
2000-12-06,MP,mot,1,1,1
2006-03-21,,bet,3,0,3
2008-09-19,S,mot,1,8,8
2014-12-10,S,prop,2,3,4
2005-11-10,L,mot,1,1,1
2010-02-02,MP,mot,2,4,4
2008-11-19,V,mot,1,7,7
2013-01-09,MP,mot,3,3,3
2017-03-17,S,prop,2,4,4
2002-01-02,,prop,1,0,1
2009-11-17,,prop,1,0,1
2018-02-15,C,mot,1,1,1
2018-05-15,S,prop,2,2,3
2000-11-02,KD,mot,1,11,11
2018-03-15,KD,mot,1,6,6
2004-06-16,,prop,1,0,1
2015-05-29,MP,prop,1,1,1
2007-10-04,MP,mot,1,1,1
2009-04-28,,prop,4,0,4
2008-11-14,,bet,2,0,2
2009-02-25,,prop,1,0,1
2015-10-08,,bet,6,0,6
2013-03-27,SD,mot,1,1,1
2010-03-08,,prop,1,0,1
2018-05-17,V,mot,1,6,6
2025-11-18,M,prop,4,2,4
2008-02-20,,bet,3,0,3
2012-04-02,,bet,13,0,13
2016-10-03,V,mot,7,20,41
2017-06-20,,bet,2,0,2
2021-10-01,M,mot,432,61,699
2010-04-28,MP,mot,2,3,3
2025-06-16,C,mot,1,3,3
2000-11-02,M,mot,4,16,16
2017-09-28,KD,mot,6,2,7
2007-06-01,,prop,2,0,2
2011-10-04,V,mot,10,16,61
2015-10-21,,bet,1,0,1
2015-01-22,S,prop,1,2,2
2004-09-20,C,mot,3,1,3
2014-05-13,S,mot,1,21,21
2014-03-14,V,mot,2,12,12
2005-03-31,,prop,4,0,4
2021-09-28,SD,mot,105,32,131
2010-03-25,V,mot,3,8,14
2002-11-06,L,mot,2,17,18
2005-12-15,KD,mot,2,11,11
2003-09-29,,prop,1,0,1
2025-09-11,C,mot,1,1,1
2010-10-21,S,mot,137,50,223
2004-04-29,KD,mot,1,8,8
2001-09-21,M,mot,3,25,26
2016-11-09,S,prop,1,2,2
2016-03-09,C,mot,1,1,1
2005-02-24,M,mot,1,7,7
2009-11-10,,bet,4,0,4
2005-12-15,MP,mot,1,2,2
2013-04-17,SD,mot,2,3,3
2022-04-19,SD,mot,3,9,14
2004-10-03,M,mot,4,10,11
2000-10-26,MP,mot,1,4,4
2016-01-14,SD,mot,3,6,7
2009-05-11,V,mot,1,6,6
2001-03-08,,prop,1,0,1
2011-04-04,,prop,1,0,1
2005-11-16,S,mot,1,1,1
2018-11-28,,bet,2,0,2
2004-01-23,V,mot,1,8,8
2017-05-08,M,mot,1,1,1
2017-05-08,C,mot,1,1,1
2013-10-16,MP,mot,2,5,5
2015-03-04,S,prop,1,2,2
2003-06-11,,prop,3,0,3
2013-05-16,,bet,3,0,3
2009-10-06,KD,mot,220,24,308
2022-06-07,V,mot,1,8,8
2003-04-15,,prop,15,0,15
2018-04-04,-,mot,6,2,12
2013-12-11,KD,mot,7,4,8
2005-11-25,,bet,7,0,7
2017-06-07,,bet,1,0,1
2025-06-12,C,mot,1,3,3
2008-10-21,S,mot,1,8,8
2011-10-10,C,mot,1,2,2
2013-04-02,,bet,1,0,1
2017-02-03,,bet,1,0,1
2006-03-06,KD,mot,4,23,28
2006-03-02,M,mot,1,8,8
2010-02-05,MP,mot,1,2,2
2009-11-26,V,mot,1,6,6
2013-12-09,S,mot,36,35,79
2006-05-18,,bet,10,0,10
2001-01-19,KD,mot,5,31,50
2021-02-03,,bet,1,0,1
2010-04-29,V,mot,3,9,9
2006-12-21,,bet,2,0,2
2013-12-02,M,mot,38,22,50
2016-12-07,S,prop,1,2,2
2000-06-29,MP,mot,3,3,3
2013-09-27,MP,mot,18,16,59
2023-10-05,C,mot,109,24,487
2015-12-09,M,mot,1,1,1
2012-12-17,MP,mot,6,16,25
2009-01-29,,bet,1,0,1
2005-09-22,L,mot,37,25,54
2025-06-24,KD,prop,1,1,1
2010-10-27,C,mot,70,20,92
2001-03-20,m,mot,1,1,1
2019-01-16,,bet,1,0,1
2005-02-08,,prop,2,0,2
2016-09-05,,bet,1,0,1
2017-03-23,MP,prop,1,1,1
2002-04-04,M,mot,10,53,92
2010-10-27,V,mot,85,19,377
2007-11-29,V,mot,1,5,5
2013-05-13,SD,mot,1,2,2
2000-10-12,,prop,1,0,1
2019-01-31,M,mot,1,7,7
2025-10-01,V,mot,3,17,22
2006-03-30,KD,mot,5,25,28
2016-03-30,KD,mot,2,2,2
2014-11-07,V,mot,1,7,7
2025-09-26,S,mot,2,4,5
2018-02-21,S,prop,2,3,4
2006-04-06,S,mot,3,12,12
2013-01-25,M,mot,2,7,8
2008-11-03,,bet,6,0,6
2025-02-24,M,prop,1,2,2
2013-11-19,S,mot,18,37,49
2017-10-19,S,prop,1,2,2
2002-06-13,S,mot,1,2,2
2005-01-25,,prop,2,0,2
2017-09-20,,bet,3,0,3
2006-03-30,L,mot,3,6,6
2013-04-16,,bet,5,0,5
