embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2013-01-09,SD,mot,22,15,47
2025-09-08,M,prop,4,3,7
2007-05-16,,bet,7,0,7
2016-07-08,SD,mot,1,1,1
2019-06-18,SD,mot,2,4,6
2011-10-13,,prop,2,0,2
2002-02-14,M,mot,2,12,12
2008-05-21,,prop,2,0,2
2003-05-05,KD,mot,3,14,24
2003-03-27,M,mot,2,11,11
2024-01-08,M,prop,1,1,1
2009-12-01,,prop,3,0,3
2009-02-03,,bet,1,0,1
2022-06-07,SD,mot,1,4,4
2017-09-27,SD,mot,29,18,42
2013-03-19,SD,mot,2,2,2
2006-03-30,MP,mot,1,1,1
2005-04-07,MP,mot,1,1,1
2002-04-02,,prop,1,0,1
2018-09-27,SD,mot,1,1,1
2013-01-18,,bet,2,0,2
2013-10-03,,bet,1,0,1
2004-10-04,MP,mot,7,4,7
2013-01-15,S,mot,12,4,17
2013-10-11,S,mot,1,7,7
2022-02-03,,bet,1,0,1
2019-01-15,,bet,1,0,1
2025-01-15,S,mot,1,7,7
2001-07-11,,prop,1,0,1
2010-03-05,V,mot,1,1,1
2010-10-28,MP,mot,14,19,49
2005-02-23,,prop,1,0,1
2004-09-16,KD,mot,1,7,7
2010-10-18,V,mot,1,7,7
2021-01-05,C,mot,2,4,5
2018-01-19,L,mot,3,2,3
2013-10-09,L,mot,1,1,1
2011-10-05,,bet,1,0,1
2024-04-11,KD,prop,1,1,1
2003-02-20,C,mot,1,2,2
2013-01-14,S,mot,18,65,102
2008-05-07,MP,mot,1,5,5
2006-03-30,,prop,1,0,1
2014-01-15,S,mot,12,15,27
2007-05-07,,bet,1,0,1
2004-10-05,,prop,1,0,1
2007-03-28,MP,mot,1,19,19
2003-04-03,L,mot,7,29,34
2013-04-09,MP,mot,1,25,25
2014-01-07,V,mot,2,7,7
2014-01-22,KD,mot,4,3,4
2000-11-13,L,mot,2,6,7
2025-10-07,C,mot,44,24,197
2000-12-13,,prop,1,0,1
2008-09-23,,bet,4,0,4
2018-02-15,C,mot,1,1,1
2018-02-16,,bet,7,0,7
2023-01-20,,bet,1,0,1
2010-01-12,,bet,5,0,5
2015-10-05,S,mot,123,89,396
2010-02-02,MP,mot,2,4,4
2012-12-13,MP,mot,5,7,11
2010-04-21,S,mot,6,25,27
2024-10-04,M,mot,302,28,340
2013-11-04,,prop,1,0,1
2001-05-21,C,mot,1,5,5
2022-06-28,S,prop,1,2,2
2011-06-03,,bet,2,0,2
2015-10-13,MP,prop,5,1,5
2013-10-08,,prop,2,0,2
2008-10-06,MP,mot,42,18,143
2007-11-05,S,mot,3,15,22
2017-03-15,C,mot,1,1,1
2011-10-31,,bet,3,0,3
2005-10-05,-,mot,18,2,18
2013-11-15,MP,mot,1,3,3
2009-10-14,,prop,5,0,5
2006-11-17,MP,mot,12,12,25
2025-10-01,SD,mot,43,16,68
2000-04-13,KD,mot,2,14,28
2022-05-11,,bet,1,0,1
2008-04-23,,prop,2,0,2
2012-02-27,,prop,1,0,1
2012-08-24,KD,mot,1,2,2
2010-03-03,S,mot,1,8,8
2006-04-21,M,mot,2,8,8
2015-03-26,SD,mot,1,2,2
2017-09-12,MP,mot,2,1,2
2007-10-04,C,mot,10,10,17
2015-12-10,V,mot,1,8,8
2016-04-06,KD,mot,6,10,13
2025-04-16,MP,mot,1,7,7
2013-11-07,,prop,1,0,1
2015-06-03,,bet,1,0,1
2005-03-03,MP,mot,1,1,1
2007-04-04,,bet,1,0,1
2012-06-15,,kammakt,311,0,311
2014-11-03,M,mot,15,14,39
2013-02-26,,prop,2,0,2
2006-04-06,,bet,6,0,6
2020-03-10,S,prop,8,4,15
2014-03-21,,bet,3,0,3
2018-04-06,SD,mot,1,4,4
2017-06-08,S,prop,1,2,2
2014-08-12,SD,mot,4,4,5
2007-09-21,S,mot,23,48,62
2004-05-07,MP,mot,1,4,4
2005-04-20,L,mot,1,1,1
2000-11-13,kd,mot,2,1,2
2015-10-05,-,mot,7,4,8
2001-03-29,,bet,4,0,4
2006-02-06,KD,mot,1,7,7
2017-11-09,SD,mot,3,8,8
2014-12-16,L,mot,1,1,1
2025-01-17,MP,mot,4,13,23
2014-12-18,S,prop,3,4,6
2003-10-20,,prop,1,0,1
2014-11-11,C,mot,1,2,2
2015-03-31,C,mot,2,2,2
2001-12-13,,prop,1,0,1
2012-11-28,,bet,8,0,8
2009-06-24,MP,mot,2,6,6
2025-10-16,,bet,1,0,1
2009-01-01,,bet,5,0,5
2006-04-20,C,mot,1,5,5
2016-02-02,MP,prop,1,1,1
2005-10-18,M,mot,30,36,91
2016-09-20,V,mot,3,7,21
2007-05-02,V,mot,1,7,7
2013-06-10,MP,mot,1,4,4
2016-03-23,SD,mot,4,10,10
2007-02-27,S,mot,1,15,15
2009-02-25,,bet,1,0,1
2006-12-01,V,mot,1,7,7
2014-10-03,SD,mot,3,1,3
2009-05-13,S,mot,1,8,8
2018-04-04,KD,mot,5,7,8
2011-10-19,,prop,3,0,3
2008-09-24,,bet,1,0,1
2007-09-28,KD,mot,5,2,5
2008-10-08,S,mot,166,124,804
2015-09-30,C,mot,2,2,2
2005-10-25,M,mot,1,8,8
2014-04-07,,bet,5,0,5
2005-10-17,C,mot,1,6,6
2018-11-13,,bet,1,0,1
2000-04-28,S,mot,5,13,15
2004-11-17,V,mot,1,2,2
2015-09-28,,bet,1,0,1
2020-11-30,,bet,1,0,1
2021-04-14,V,mot,1,5,5
2013-11-22,MP,mot,2,5,6
2017-10-09,M,mot,1,1,1
2009-09-15,KD,mot,1,1,1
2017-02-07,,bet,1,0,1
2010-03-25,,prop,1,0,1
2005-04-06,L,mot,9,22,28
2004-05-07,C,mot,2,9,9
2001-10-12,KD,mot,1,12,12
2006-11-01,L,mot,108,27,151
2016-03-23,M,mot,2,7,7
2000-10-11,L,mot,1,2,2
2004-05-06,KD,mot,1,11,11
2017-09-26,MP,mot,13,2,13
2007-04-17,,prop,2,0,2
2024-10-01,M,prop,3,3,6
2022-04-20,C,mot,3,12,12
2024-10-03,V,mot,45,24,323
2012-12-14,SD,mot,12,12,21
2025-11-24,,bet,1,0,1
2008-09-25,KD,mot,5,3,6
2014-04-02,SD,mot,3,2,3
2017-09-12,KD,mot,12,2,12
2011-09-27,L,mot,20,8,27
2009-12-08,,bet,3,0,3
2012-03-30,MP,mot,1,4,4
2006-12-05,,bet,4,0,4
2008-10-24,,bet,1,0,1
2010-11-17,,bet,1,0,1
2015-10-06,L,mot,102,19,471
2005-06-15,C,mot,7,17,23
2003-03-03,M,mot,1,6,6
2000-04-13,M,mot,4,27,30
2011-05-04,,prop,1,0,1
2002-01-17,,prop,5,0,5
2009-02-25,,prop,1,0,1
2005-10-30,M,mot,1,1,1
2000-10-04,MP,mot,3,8,10
2013-02-26,,bet,4,0,4
2002-02-18,MP,mot,1,5,5
2006-02-22,L,mot,3,21,22
2025-04-28,M,prop,1,2,2
2001-02-23,S,mot,1,2,2
2008-10-09,C,mot,7,7,10
2004-10-04,S,mot,2,5,5
2024-09-19,SD,mot,14,11,30
2023-09-22,,bet,2,0,2
2017-09-13,-,mot,2,2,2
2011-03-01,,prop,1,0,1
2013-01-18,SD,mot,1,2,2
2006-05-04,,bet,6,0,6
2000-05-23,,prop,1,0,1
2025-02-18,M,prop,1,1,1
2008-10-06,S,mot,286,120,601
2005-01-27,MP,mot,1,14,14
2016-11-01,MP,prop,1,1,1
2012-11-27,,bet,2,0,2
2022-01-14,,bet,1,0,1
2016-12-07,L,mot,2,8,13
2025-11-18,M,prop,4,2,4
2005-04-19,KD,mot,7,29,42
2014-04-03,,prop,4,0,4
2002-06-12,KD,mot,2,18,35
2017-05-18,SD,mot,2,4,4
2010-02-08,,bet,4,0,4
2000-02-24,KD,mot,1,9,9
2018-11-15,SD,mot,8,3,12
2008-10-09,L,mot,7,5,8
2012-03-14,MP,mot,1,1,1
2025-10-03,M,mot,437,53,557
2004-09-28,C,mot,39,18,75
2007-06-08,,bet,3,0,3
2008-12-04,V,mot,1,6,6
2004-10-13,,prop,4,0,4
2014-10-30,-,mot,1,2,2
2000-11-06,,prop,1,0,1
2007-05-15,,prop,1,0,1
2009-02-13,V,mot,1,2,2
2011-11-02,,prop,1,0,1
2017-04-05,MP,prop,2,1,2
2005-11-23,M,mot,1,6,6
2007-10-23,,prop,2,0,2
