embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2016-01-19,S,prop,1,2,2
2001-11-06,,prop,1,0,1
2013-04-16,,prop,3,0,3
2013-11-01,S,mot,1,7,7
2010-10-26,KD,mot,53,13,67
2009-10-06,KD,mot,220,24,308
2001-04-24,,bet,1,0,1
2004-09-09,,prop,1,0,1
2011-12-09,,bet,2,0,2
2004-09-26,M,mot,1,1,1
2013-05-21,,prop,2,0,2
2025-05-30,M,prop,1,1,1
2019-10-16,S,prop,1,2,2
2017-06-01,S,prop,4,2,6
2013-02-26,,bet,4,0,4
2001-04-17,KD,mot,1,11,11
2011-11-22,,prop,1,0,1
2017-02-15,,bet,7,0,7
2000-06-07,S,mot,1,1,1
2016-11-28,S,prop,2,3,4
2012-11-14,,bet,2,0,2
2025-10-02,S,mot,274,101,869
2003-06-18,,prop,1,0,1
2001-01-29,,bet,3,0,3
2008-03-28,S,mot,1,1,1
2007-10-19,S,mot,2,20,20
2016-01-07,,bet,3,0,3
2010-03-17,MP,mot,1,1,1
2018-12-01,,bet,2,0,2
2015-01-21,C,mot,2,1,2
2004-09-30,M,mot,45,46,115
2010-03-03,MP,mot,1,2,2
2018-09-14,M,mot,1,1,1
2013-02-01,MP,mot,1,1,1
2002-03-21,V,mot,1,4,4
2007-11-23,V,mot,1,6,6
2009-09-30,M,mot,33,17,43
2007-10-01,KD,mot,6,3,6
2008-11-17,,prop,1,0,1
2005-09-29,V,mot,22,25,117
2001-10-11,L,mot,1,4,4
2000-03-21,,bet,9,0,9
2012-04-24,MP,mot,1,2,2
2002-03-21,,prop,14,0,14
2016-10-18,,bet,1,0,1
2009-03-31,,bet,2,0,2
2013-01-03,M,mot,4,2,4
2025-05-28,M,prop,7,4,12
2003-02-05,V,mot,1,4,4
2002-10-15,V,mot,1,6,6
