embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2003-12-04,L,mot,2,6,6
2013-09-16,,prop,1,0,1
2004-09-23,M,mot,89,34,139
2023-02-23,,bet,2,0,2
2008-04-21,,prop,2,0,2
2006-11-17,MP,mot,12,12,25
2001-04-06,M,mot,20,59,108
2004-06-14,L,mot,1,3,3
2000-11-14,,bet,1,0,1
2012-10-10,,prop,1,0,1
2006-03-20,M,mot,2,8,8
2014-04-01,MP,mot,2,8,9
2004-04-19,C,mot,4,9,11
2008-09-30,L,mot,1,2,2
2003-12-04,C,mot,1,7,7
2008-10-21,,bet,1,0,1
2008-12-05,,bet,3,0,3
2008-12-01,S,mot,2,20,20
2016-10-17,,bet,10,0,10
2003-11-13,,prop,2,0,2
2012-10-03,M,mot,75,40,134
2025-11-27,M,prop,2,2,4
2023-01-01,M,prop,1,1,1
2016-09-08,,bet,2,0,2
2000-10-04,kd,mot,1,1,1
2014-01-17,MP,mot,3,12,12
2018-02-07,KD,mot,1,1,1
2003-02-17,MP,mot,1,2,2
2025-01-29,V,mot,1,6,6
2005-09-26,KD,mot,8,8,12
2007-06-20,MP,mot,1,5,5
2003-03-04,M,mot,1,7,7
2008-10-09,L,mot,7,5,8
2015-01-08,,bet,4,0,4
2019-11-20,KD,mot,1,2,2
2013-01-28,V,mot,1,5,5
2025-10-03,M,mot,437,53,557
2016-04-13,S,prop,4,2,8
2008-11-18,,bet,6,0,6
2007-01-19,MP,mot,1,3,3
2007-03-26,,prop,3,0,3
2014-03-25,V,mot,1,7,7
2016-09-13,MP,mot,3,3,3
2004-03-31,M,mot,3,16,18
2010-04-21,MP,mot,6,6,11
2005-06-15,MP,mot,3,6,12
2013-12-04,S,mot,10,15,25
2015-05-20,S,prop,1,2,2
2000-11-22,KD,mot,1,4,4
2005-09-28,L,mot,50,35,83
2005-01-25,L,mot,2,23,24
2022-02-18,,bet,5,0,5
2008-04-02,,prop,1,0,1
2002-03-28,KD,mot,1,11,11
2013-10-07,L,mot,23,14,32
2007-06-12,,bet,2,0,2
2008-06-18,S,mot,1,8,8
2012-10-08,C,mot,1,2,2
2014-01-16,,bet,1,0,1
2001-10-10,KD,mot,2,26,29
2005-09-15,KD,mot,3,14,20
2018-05-15,MP,prop,1,1,1
2003-10-07,L,mot,500,48,1341
2013-10-15,,prop,3,0,3
2011-12-02,M,mot,1,5,5
2004-05-27,KD,mot,1,11,11
2001-10-16,,prop,3,0,3
2003-06-03,C,mot,1,9,9
2010-03-05,MP,mot,1,1,1
