embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2012-10-04,C,mot,70,19,107
2025-01-08,,bet,3,0,3
2003-09-19,KD,mot,7,24,48
2002-03-12,,prop,2,0,2
2012-09-28,V,mot,3,14,19
2004-09-21,M,mot,67,8,82
2015-02-04,,bet,4,0,4
2014-03-17,,prop,3,0,3
2024-11-13,,bet,12,0,12
2015-12-01,S,prop,4,3,7
2024-02-01,KD,prop,1,1,1
2010-02-11,,prop,2,0,2
2011-05-19,,prop,1,0,1
2008-04-10,S,mot,1,8,8
2010-05-10,,bet,5,0,5
2017-01-30,S,prop,3,2,4
2022-06-08,S,prop,1,2,2
2000-11-22,S,mot,1,1,1
2014-01-22,MP,mot,6,10,14
2009-11-27,,bet,2,0,2
2016-12-14,L,mot,2,6,6
2007-10-26,,prop,1,0,1
2017-04-04,L,mot,1,1,1
2011-04-27,SD,mot,1,6,6
2016-11-10,S,prop,1,1,1
2008-12-04,V,mot,1,6,6
2001-10-11,,prop,4,0,4
2024-09-18,C,mot,2,7,7
2016-10-18,MP,prop,1,1,1
2007-02-13,,bet,2,0,2
2014-01-17,MP,mot,3,12,12
2025-02-05,,bet,2,0,2
2011-10-18,,prop,1,0,1
2004-09-29,V,mot,22,24,154
2005-12-15,KD,mot,2,11,11
2011-09-19,MP,mot,1,5,5
2003-02-20,C,mot,1,2,2
2013-05-02,,bet,3,0,3
2008-11-24,V,mot,1,5,5
2011-10-20,,prop,1,0,1
2013-11-12,,bet,2,0,2
2025-01-22,,bet,1,0,1
2017-04-06,S,prop,5,5,10
2006-12-01,V,mot,1,7,7
2025-02-14,,bet,5,0,5
2011-03-16,,prop,3,0,3
2004-09-30,MP,mot,17,17,72
2001-01-31,MP,mot,2,16,17
2014-01-24,,bet,2,0,2
2003-11-17,M,mot,1,1,1
2017-01-31,,bet,6,0,6
2005-06-15,KD,mot,7,21,25
2015-09-21,M,mot,5,1,5
2002-04-17,KD,mot,1,13,13
2003-10-29,,prop,2,0,2
2009-09-23,,prop,1,0,1
2008-10-07,KD,mot,183,24,218
2021-10-01,SD,mot,159,51,610
2010-02-05,S,mot,1,6,6
2015-06-11,V,mot,2,13,14
2010-03-01,,prop,1,0,1
2009-02-09,,prop,2,0,2
2025-05-28,KD,prop,2,1,2
2012-05-31,,bet,2,0,2
2025-06-12,V,mot,1,7,7
2006-02-28,,bet,3,0,3
2002-04-11,,prop,1,0,1
2005-03-02,C,mot,1,1,1
2014-11-03,V,mot,8,16,56
2005-09-20,C,mot,12,7,23
2009-06-12,,bet,1,0,1
2001-11-29,,prop,3,0,3
2015-04-09,S,prop,3,2,4
2012-10-09,,prop,1,0,1
2008-03-19,,bet,1,0,1
2009-03-24,,bet,4,0,4
2002-11-07,,prop,1,0,1
2002-05-07,,prop,1,0,1
2016-12-20,,bet,3,0,3
2016-01-27,,bet,3,0,3
2023-11-28,KD,prop,2,2,2
2003-02-20,,prop,1,0,1
2014-03-18,,prop,37,0,37
2001-10-17,L,mot,3,16,20
2016-11-25,,bet,1,0,1
2016-10-27,V,mot,1,7,7
2005-11-22,,bet,5,0,5
2005-01-21,KD,mot,4,24,27
2000-12-06,L,mot,1,2,2
2025-12-16,,bet,1,0,1
2023-11-09,,bet,2,0,2
2017-04-05,V,mot,3,13,20
2013-10-22,SD,mot,3,5,9
