embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2011-11-24,,prop,1,0,1
2017-02-09,M,mot,1,1,1
2000-04-03,C,mot,2,11,14
2002-10-23,S,mot,1041,144,2531
2014-05-08,M,mot,2,3,3
2003-06-25,,prop,4,0,4
2013-11-29,KD,mot,3,3,3
2006-02-27,KD,mot,1,8,8
2016-10-13,S,prop,1,2,2
2012-11-12,,prop,2,0,2
2002-01-18,M,mot,20,64,119
2025-09-16,M,prop,6,4,10
2014-03-05,S,mot,1,8,8
2014-01-09,C,mot,8,8,11
2009-12-09,,prop,3,0,3
2016-01-01,S,prop,3,5,6
2008-05-30,V,mot,1,6,6
2017-11-22,S,prop,2,3,3
2002-04-04,C,mot,4,16,27
2004-09-27,,prop,1,0,1
2008-11-24,V,mot,1,5,5
2014-01-21,V,mot,1,2,2
2015-12-10,L,mot,1,6,6
2006-04-07,L,mot,1,1,1
2003-05-22,KD,mot,1,7,7
2025-09-25,KD,mot,1,1,1
2017-10-24,S,prop,6,6,12
2025-11-06,L,prop,1,1,1
2010-03-29,V,mot,2,7,9
2016-10-12,L,mot,2,8,8
2012-12-18,S,mot,12,39,67
2009-12-07,,bet,2,0,2
2005-10-31,,bet,6,0,6
2004-09-28,L,mot,19,36,66
2006-04-06,KD,mot,14,25,75
2023-08-29,,bet,2,0,2
2016-05-20,,bet,4,0,4
2019-10-15,V,mot,1,9,9
2002-02-06,KD,mot,2,19,19
2001-11-14,M,mot,3,17,18
2005-10-27,S,mot,1,1,1
2016-09-28,,bet,6,0,6
2025-11-14,,bet,1,0,1
2024-03-18,V,mot,1,6,6
2025-06-17,KD,prop,1,1,1
2015-02-02,,bet,3,0,3
2013-11-04,V,mot,4,13,25
2024-09-17,KD,mot,16,5,17
2004-09-20,M,mot,46,14,58
2007-06-14,MP,mot,1,6,6
