embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2018-04-09,V,mot,3,7,21
2009-01-16,,bet,2,0,2
2007-04-10,,bet,1,0,1
2012-10-30,V,mot,1,6,6
2020-08-27,,bet,6,0,6
2010-06-18,,bet,2,0,2
2008-03-13,,prop,2,0,2
2015-01-01,S,prop,2,3,4
2021-06-09,SD,mot,2,9,9
2015-10-05,MP,mot,41,22,77
2014-01-07,S,mot,5,33,50
2016-12-07,C,mot,2,2,2
2022-02-15,S,prop,3,3,6
2015-09-30,SD,mot,18,13,42
2017-04-20,,bet,2,0,2
2017-05-23,S,prop,1,1,1
2000-11-13,L,mot,2,6,7
2017-11-07,V,mot,1,6,6
2013-04-25,,bet,1,0,1
2005-10-04,L,mot,97,47,274
2012-05-03,S,mot,1,7,7
2012-11-14,,bet,2,0,2
2020-02-19,,bet,1,0,1
2015-09-30,M,mot,63,27,80
2010-12-09,,prop,1,0,1
2009-09-18,S,mot,2,8,16
2018-11-14,KD,mot,3,2,3
2010-04-14,MP,mot,11,9,15
2007-02-14,,prop,2,0,2
2013-10-11,L,mot,1,1,1
2001-03-23,,bet,2,0,2
2000-06-13,L,mot,2,4,5
2007-10-22,,bet,1,0,1
2011-11-16,,prop,1,0,1
2006-04-06,MP,mot,4,4,8
2025-12-16,M,prop,9,7,17
2016-10-13,,bet,2,0,2
2021-05-05,KD,mot,4,6,16
2023-03-30,,bet,1,0,1
2014-05-06,MP,mot,1,8,8
2004-03-29,L,mot,3,8,9
2024-09-17,KD,mot,16,5,17
2020-04-08,SD,mot,2,7,7
2024-12-12,MP,mot,2,11,11
2022-03-15,S,prop,8,7,16
2024-10-04,L,mot,5,3,6
2008-10-07,,prop,1,0,1
2019-12-04,C,mot,1,1,1
2005-01-21,KD,mot,4,24,27
2014-02-25,SD,mot,1,1,1
2015-05-28,S,prop,1,1,1
2013-10-21,MP,mot,1,2,2
2022-05-20,SD,mot,1,5,5
2019-02-12,,bet,1,0,1
2014-09-02,,prop,1,0,1
2017-12-07,L,mot,1,1,1
2009-02-13,MP,mot,1,2,2
2012-02-13,,bet,1,0,1
2007-12-12,S,mot,1,7,7
2012-03-08,SD,mot,2,2,2
2011-10-05,MP,mot,66,25,247
2025-04-30,M,prop,1,2,2
2010-04-14,V,mot,10,12,16
2013-01-15,S,mot,12,4,17
2012-01-20,SD,mot,6,7,11
2014-01-14,S,mot,44,53,122
2009-11-25,,bet,10,0,10
2021-03-17,SD,mot,1,4,4
2017-11-28,S,prop,3,4,6
2012-03-02,SD,mot,2,3,5
2006-04-26,,bet,5,0,5
2006-06-09,,bet,1,0,1
2024-12-12,V,mot,1,6,6
2018-10-18,SD,mot,5,5,11
2004-03-24,L,mot,1,1,1
2009-03-04,,bet,3,0,3
2019-05-02,S,prop,1,2,2
2013-05-22,V,mot,1,7,7
2007-03-29,,bet,2,0,2
2017-06-19,KD,mot,1,1,1
2024-04-23,KD,prop,1,1,1
2001-10-05,V,mot,339,43,1689
2009-09-28,M,mot,43,18,49
2008-03-07,,bet,1,0,1
2020-11-18,L,mot,1,7,7
2017-05-09,S,prop,2,3,4
2006-12-13,MP,mot,1,1,1
2008-10-06,M,mot,283,73,379
2003-10-15,L,mot,3,6,8
2017-09-20,L,mot,1,1,1
2008-04-25,S,mot,1,8,8
2015-10-01,M,mot,86,42,125
2024-10-17,,bet,12,0,12
2011-10-31,,bet,3,0,3
2015-02-04,S,prop,1,2,2
2020-09-29,S,prop,6,7,12
2014-11-19,,bet,6,0,6
2003-01-24,MP,mot,1,4,4
2014-04-24,V,mot,2,12,13
2025-02-07,,bet,15,0,15
2011-10-18,,bet,4,0,4
2008-05-05,,bet,1,0,1
2013-12-11,C,mot,9,7,14
2021-11-17,,bet,1,0,1
2006-01-17,,prop,1,0,1
2018-02-01,C,mot,1,2,2
2010-06-03,,prop,1,0,1
2016-11-22,S,prop,2,3,4
2005-10-17,,prop,1,0,1
2018-01-01,S,prop,1,2,2
2010-03-15,,prop,6,0,6
2022-11-29,V,mot,3,14,21
2014-03-13,,bet,3,0,3
2022-03-28,S,prop,1,2,2
2015-09-21,M,mot,5,1,5
2017-06-27,,bet,3,0,3
2005-11-01,V,mot,1,6,6
2006-04-18,MP,mot,4,8,11
