embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2014-11-06,KD,mot,42,7,44
2022-11-18,V,mot,3,10,24
2006-03-30,M,mot,4,19,20
2017-05-03,SD,mot,6,14,20
2019-09-26,KD,mot,13,5,14
2012-11-30,,bet,4,0,4
2004-03-01,,prop,1,0,1
2005-12-16,,bet,3,0,3
2011-10-03,S,mot,1,1,1
2009-09-21,,prop,5,0,5
2000-02-03,,bet,3,0,3
2022-05-16,,bet,1,0,1
2019-11-06,SD,mot,1,6,6
2024-03-22,,bet,1,0,1
2011-05-12,,prop,1,0,1
2013-04-25,SD,mot,1,20,20
2023-11-28,L,prop,1,1,1
2014-05-08,SD,mot,1,1,1
2019-02-15,KD,mot,1,2,2
2009-11-02,,prop,2,0,2
2018-05-04,SD,mot,1,1,1
2000-10-05,v,mot,29,6,32
2018-01-19,SD,mot,3,5,7
2006-10-11,,bet,1,0,1
2009-01-12,,prop,1,0,1
2025-10-03,C,mot,24,10,30
2022-11-15,M,prop,6,2,8
2018-03-22,S,prop,2,2,4
2014-06-26,M,prop,1,2,2
2006-05-17,KD,mot,1,6,6
2002-03-18,,prop,11,0,11
2025-09-23,KD,prop,1,1,1
2009-04-02,,bet,3,0,3
2017-04-05,KD,mot,10,16,28
2018-10-22,SD,mot,10,3,30
2017-08-29,,bet,2,0,2
2017-01-25,C,mot,2,4,5
2016-12-14,MP,prop,1,1,1
2012-10-08,S,mot,6,35,42
2016-01-19,M,mot,1,1,1
2023-02-06,,bet,8,0,8
2017-09-25,SD,mot,28,8,32
2018-02-14,C,mot,1,1,1
2016-09-29,KD,mot,15,4,16
2006-10-26,,prop,1,0,1
2014-04-16,V,mot,1,7,7
2010-05-25,,bet,5,0,5
2017-10-26,C,mot,1,1,1
2002-02-06,KD,mot,2,19,19
2014-03-21,V,mot,1,7,7
2017-06-14,S,prop,1,2,2
2014-03-31,V,mot,4,18,25
2019-05-24,KD,mot,1,6,6
2015-09-23,SD,mot,11,4,20
2018-02-15,MP,prop,1,1,1
2021-03-25,KD,mot,1,6,6
2000-02-08,,bet,3,0,3
2019-02-22,,bet,7,0,7
2013-02-13,,bet,4,0,4
2009-10-15,,prop,1,0,1
2016-10-05,-,mot,34,8,38
2005-02-24,M,mot,1,7,7
2009-04-02,V,mot,3,5,12
2014-01-27,M,mot,1,1,1
2020-03-30,V,mot,2,14,14
2022-04-13,SD,mot,1,3,3
2013-04-02,,bet,1,0,1
2013-12-07,M,mot,1,1,1
2016-11-07,S,prop,1,2,2
2006-11-23,S,mot,3,11,11
2019-08-22,,bet,1,0,1
2018-11-06,,bet,1,0,1
2012-09-26,SD,mot,14,8,18
2018-04-25,C,mot,2,2,2
2002-10-22,,prop,3,0,3
2019-10-17,MP,prop,1,1,1
2006-12-05,,prop,3,0,3
2016-10-10,S,prop,1,2,2
2021-09-23,KD,mot,2,5,5
2022-08-02,S,prop,1,2,2
2013-01-24,,prop,1,0,1
2007-10-19,MP,mot,1,4,4
2014-08-12,V,mot,2,13,14
2017-10-04,MP,mot,61,21,112
2012-11-22,,prop,1,0,1
2022-10-14,,bet,1,0,1
2021-03-25,SD,mot,2,8,8
2021-11-04,,bet,1,0,1
2007-03-30,MP,mot,2,8,9
2023-03-29,C,mot,1,3,3
2011-11-24,V,mot,1,6,6
2018-11-23,-,mot,1,1,1
2006-12-19,,prop,2,0,2
2011-04-15,S,mot,1,8,8
2006-10-31,C,mot,142,28,215
2008-05-26,,bet,2,0,2
2015-05-04,C,mot,2,2,3
2005-04-08,MP,mot,1,1,1
2014-03-14,S,mot,3,15,23
2012-12-17,SD,mot,23,15,52
2012-10-03,,prop,1,0,1
2015-05-29,S,prop,2,2,3
2023-02-01,V,mot,1,5,5
2017-01-13,L,mot,6,8,16
2010-06-04,,bet,3,0,3
2019-09-25,C,mot,42,15,71
2020-05-11,SD,mot,1,3,3
2025-02-25,M,prop,3,3,6
2013-01-31,,bet,1,0,1
2004-05-05,KD,mot,2,14,15
2001-10-10,S,mot,1,1,1
2011-05-03,,prop,1,0,1
2010-04-09,S,mot,2,8,16
2013-01-09,M,mot,5,6,8
2008-01-17,S,mot,3,19,19
2017-04-05,M,mot,10,24,27
2019-10-03,C,mot,52,31,353
2019-06-26,S,prop,1,2,2
2005-06-20,,prop,1,0,1
2024-09-17,KD,prop,1,1,1
2015-01-21,C,mot,2,1,2
2013-01-17,MP,mot,3,6,8
2013-10-27,M,mot,1,2,2
2016-02-24,L,mot,1,8,8
2015-09-22,M,mot,1,1,1
2008-05-21,,prop,2,0,2
2014-01-13,M,mot,3,5,6
2021-04-27,,bet,2,0,2
2017-09-13,SD,mot,4,3,6
2018-04-27,M,mot,4,6,10
2017-02-01,C,mot,2,2,2
2017-03-16,V,mot,1,7,7
2019-05-28,,mot,1,0,1
2012-02-28,,prop,2,0,2
2000-03-09,,prop,2,0,2
2019-01-15,S,prop,1,1,1
2012-10-25,,prop,1,0,1
2015-10-01,KD,mot,3,1,3
