embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2001-04-09,,bet,1,0,1
2014-04-02,S,mot,4,23,31
2014-01-14,SD,mot,3,5,6
2005-04-07,KD,mot,3,21,23
2013-10-27,M,mot,1,2,2
2013-12-10,L,mot,9,5,18
2012-02-14,,bet,1,0,1
2013-01-07,L,mot,2,3,3
2009-10-19,,bet,1,0,1
2016-11-02,SD,mot,2,4,4
2007-03-08,,bet,1,0,1
2013-01-16,SD,mot,5,5,6
2005-02-01,C,mot,2,7,8
2014-04-09,SD,mot,6,9,15
2014-01-17,KD,mot,4,3,4
2020-02-24,KD,mot,2,9,11
2003-10-17,V,mot,3,13,16
2003-12-11,KD,mot,3,18,30
2011-04-14,MP,mot,1,4,4
2008-04-02,,bet,2,0,2
2024-10-24,,bet,3,0,3
2009-03-11,MP,mot,2,3,3
2002-04-17,L,mot,1,3,3
2005-05-19,S,mot,1,1,1
2016-01-01,,bet,2,0,2
2018-10-30,M,mot,1,1,1
2000-12-07,,bet,1,0,1
2013-08-27,,prop,1,0,1
2012-06-18,,kammakt,1,0,1
2014-12-11,S,prop,2,3,4
2003-06-12,V,mot,2,11,11
2015-09-30,MP,mot,1,1,1
2005-12-15,M,mot,2,8,8
2010-10-28,L,mot,18,9,29
2000-10-05,mp,mot,4,1,4
2014-03-17,,bet,3,0,3
2023-12-05,L,prop,1,1,1
2009-03-02,S,mot,2,13,13
2013-09-24,,prop,1,0,1
2015-05-04,M,mot,1,1,1
2016-01-26,S,prop,1,2,2
2003-05-22,C,mot,1,7,7
2016-03-01,S,prop,3,3,5
2000-11-08,L,mot,2,6,6
2008-01-29,,prop,1,0,1
2009-02-27,S,mot,1,8,8
2017-09-05,S,prop,1,2,2
2008-12-08,,bet,2,0,2
2013-10-16,,prop,1,0,1
2009-06-04,,bet,2,0,2
