embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2021-01-05,L,mot,1,1,1
2014-06-03,,prop,1,0,1
2024-11-27,MP,mot,3,13,19
2024-09-24,KD,prop,1,1,1
2012-04-25,S,mot,3,14,21
2013-10-10,M,mot,1,1,1
2026-02-03,,bet,3,0,3
2013-03-04,,bet,3,0,3
2020-11-10,,bet,2,0,2
2019-03-27,V,mot,1,9,9
2016-01-19,SD,mot,1,2,2
2019-02-06,C,mot,1,1,1
2023-10-04,L,mot,6,7,8
2020-10-06,M,mot,469,69,1213
2016-05-02,C,mot,1,22,22
2016-03-01,S,prop,3,3,5
2013-01-23,MP,mot,2,14,16
2014-06-26,M,prop,1,2,2
2012-08-24,M,mot,1,3,3
2005-03-03,C,mot,1,8,8
2025-01-16,,bet,1,0,1
2009-03-06,,bet,3,0,3
2024-09-11,,bet,1,0,1
2005-04-13,,prop,1,0,1
2007-02-21,,bet,5,0,5
2001-06-13,,prop,2,0,2
2020-10-07,C,mot,2,5,6
2008-11-05,MP,mot,1,2,2
2009-03-31,,bet,2,0,2
2020-10-05,SD,mot,49,34,191
2019-04-02,MP,prop,1,1,1
2005-06-14,V,mot,3,11,12
2014-02-05,MP,mot,1,3,3
2007-02-08,,bet,2,0,2
2006-11-17,S,mot,82,50,124
2019-10-15,V,mot,1,9,9
2010-10-14,C,mot,3,2,4
2006-04-06,C,mot,11,13,35
2016-09-20,,bet,6,0,6
2009-10-05,KD,mot,45,17,53
2020-05-27,KD,mot,1,1,1
2003-05-23,,prop,1,0,1
2021-09-29,C,mot,13,17,29
2013-10-04,S,mot,7,31,40
2014-07-28,KD,mot,1,1,1
2005-12-15,V,mot,1,2,2
2024-10-02,C,mot,51,13,83
2017-09-25,SD,mot,28,8,32
2008-05-07,MP,mot,1,5,5
2012-04-11,SD,mot,9,10,17
2021-09-24,,bet,1,0,1
2013-01-24,M,mot,1,1,1
2021-05-17,,bet,2,0,2
2014-01-02,,kammakt,3,0,3
2012-12-07,,bet,2,0,2
2015-03-26,-,mot,1,1,1
2010-02-18,V,mot,1,2,2
2023-01-24,L,prop,1,1,1
2020-03-18,,bet,1,0,1
2004-02-18,M,mot,1,6,6
2007-01-15,V,mot,1,7,7
2018-11-30,MP,mot,32,16,112
2022-11-03,MP,mot,2,3,6
2005-05-13,L,mot,1,6,6
2000-10-06,S,mot,1,1,1
2007-04-18,,bet,5,0,5
2000-03-08,M,mot,2,14,14
2009-10-06,,bet,3,0,3
2007-10-01,M,mot,58,20,69
2025-09-17,S,mot,1,7,7
2007-03-28,,prop,3,0,3
2016-11-02,KD,mot,2,1,2
2006-02-10,,prop,1,0,1
2009-03-13,,prop,1,0,1
2010-10-15,L,mot,3,2,4
2024-10-01,MP,mot,28,16,143
2009-09-25,V,mot,3,9,10
2002-06-11,KD,mot,1,18,18
2023-02-14,MP,mot,1,2,2
2001-04-19,,bet,1,0,1
2024-12-11,S,mot,3,14,21
2007-03-05,MP,mot,2,7,8
2016-01-14,,bet,11,0,11
2016-05-18,S,prop,1,2,2
2002-10-07,KD,mot,1,6,6
2012-04-26,SD,mot,2,19,20
2023-08-07,,bet,5,0,5
2004-10-03,L,mot,19,19,37
2018-03-14,SD,mot,4,15,15
2019-04-10,SD,mot,5,20,23
2020-11-09,S,prop,1,2,2
2024-09-19,M,prop,3,2,3
2015-09-24,V,mot,4,17,25
2020-03-16,S,prop,2,3,4
2024-09-17,V,mot,3,12,18
2005-04-04,,prop,4,0,4
2011-09-15,S,mot,1,4,4
2025-09-29,SD,mot,2,1,2
2003-10-02,,prop,1,0,1
2020-03-31,S,prop,4,4,8
2006-11-14,,prop,4,0,4
2017-03-17,V,mot,1,6,6
2014-04-03,MP,mot,1,4,4
2006-12-21,KD,mot,1,1,1
2011-09-27,KD,mot,4,1,4
2017-04-26,,bet,1,0,1
2021-01-15,V,mot,4,20,27
2003-01-24,S,mot,2,5,5
2012-09-12,,prop,2,0,2
2020-01-21,,bet,12,0,12
2024-12-10,V,mot,1,6,6
2020-04-14,,bet,1,0,1
2014-04-01,S,mot,1,7,7
2004-02-04,S,mot,3,5,5
2024-11-05,V,mot,1,6,6
2001-02-08,L,mot,1,2,2
2011-03-30,,prop,2,0,2
2005-11-16,,bet,5,0,5
2013-10-24,S,mot,2,9,9
2021-11-30,S,prop,2,3,4
2014-09-25,,prop,7,0,7
2020-09-17,MP,prop,1,1,1
2017-05-15,,bet,1,0,1
2020-10-13,S,prop,4,1,4
2006-04-11,KD,mot,2,9,9
2018-04-10,V,mot,2,13,13
2015-11-05,L,mot,1,1,1
2014-01-15,M,mot,17,23,34
2018-04-27,,bet,1,0,1
2004-10-13,KD,mot,7,23,41
2002-01-31,,prop,1,0,1
2022-12-14,MP,mot,1,1,1
2005-09-29,M,mot,66,42,123
2004-06-23,S,mot,1,2,2
2005-12-07,,prop,2,0,2
2008-02-18,,prop,1,0,1
2025-06-16,C,mot,1,3,3
2019-10-23,M,mot,1,5,5
2011-12-02,KD,mot,1,1,1
2018-02-13,MP,prop,1,1,1
2011-03-22,,prop,10,0,10
2004-09-29,M,mot,42,38,97
2009-03-25,V,mot,1,2,2
2025-05-20,L,prop,1,1,1
2019-06-11,M,mot,2,6,6
2016-10-26,M,mot,2,14,14
2002-10-08,,prop,3,0,3
2007-05-16,,bet,7,0,7
2005-12-14,,prop,3,0,3
2024-04-03,MP,mot,4,13,19
2013-09-24,S,mot,1,7,7
2012-02-14,,bet,1,0,1
2019-01-09,,bet,4,0,4
2005-11-01,V,mot,1,6,6
2021-09-14,SD,mot,1,1,1
2023-03-30,,bet,1,0,1
2001-05-21,,bet,7,0,7
2020-09-23,M,mot,6,28,29
2020-04-15,MP,prop,4,1,4
2004-09-21,KD,mot,18,7,20
2003-01-27,,prop,2,0,2
2019-09-25,SD,mot,55,31,153
2024-11-27,S,mot,1,6,6
2003-12-17,,prop,2,0,2
2014-10-27,V,mot,3,12,18
2016-03-23,M,mot,2,7,7
2004-04-15,,prop,16,0,16
2010-06-10,,bet,4,0,4
2020-10-02,C,mot,7,4,9
2008-02-28,MP,mot,1,2,2
2009-10-06,L,mot,158,26,249
2018-05-29,MP,prop,3,2,3
2017-12-21,S,prop,1,2,2
2004-09-28,MP,mot,15,7,26
2024-11-28,KD,prop,1,1,1
2003-06-11,,prop,3,0,3
2023-10-05,S,mot,279,106,1136
2012-04-20,,bet,2,0,2
2025-05-27,KD,prop,1,1,1
2017-02-15,SD,mot,4,6,12
2016-11-15,,bet,3,0,3
2023-09-29,KD,mot,6,2,7
2025-01-07,M,prop,2,2,4
2018-05-02,M,mot,1,2,2
2022-02-25,V,mot,2,13,13
2008-04-14,,prop,1,0,1
2001-02-16,KD,mot,2,24,28
2022-01-28,KD,mot,1,4,4
2005-01-20,MP,mot,1,5,5
2002-05-02,C,mot,3,8,12
2020-02-04,MP,prop,2,1,2
2022-02-10,SD,mot,1,3,3
2010-11-16,,bet,4,0,4
2023-06-13,V,mot,1,7,7
2008-12-01,MP,mot,2,3,3
2015-01-12,S,prop,1,1,1
2004-09-20,KD,mot,52,11,66
2023-10-17,KD,prop,1,1,1
