embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2015-11-12,,bet,3,0,3
2014-02-06,MP,mot,1,3,3
2017-06-30,MP,prop,1,1,1
2008-04-09,,bet,2,0,2
2025-02-11,V,mot,1,6,6
2009-12-09,,bet,6,0,6
2004-10-05,KD,mot,26,23,40
2001-05-21,KD,mot,1,11,11
2013-11-26,,prop,2,0,2
2014-11-07,KD,mot,115,11,131
2013-04-02,,bet,1,0,1
2014-05-07,,prop,1,0,1
2007-09-20,MP,mot,7,19,30
2017-10-26,C,mot,1,1,1
2010-03-03,S,mot,1,8,8
2001-01-19,V,mot,1,2,2
2003-10-07,MP,mot,242,17,562
2005-04-28,M,mot,4,8,9
2025-09-12,V,mot,2,15,15
2013-01-21,S,mot,9,39,51
2014-11-14,SD,mot,2,7,7
2015-10-05,S,prop,1,2,2
2018-02-13,MP,prop,1,1,1
2011-09-21,,prop,1,0,1
2000-03-22,,bet,1,0,1
2001-03-29,,bet,4,0,4
2015-04-15,S,prop,6,4,12
2016-08-18,,bet,1,0,1
2013-10-18,MP,mot,2,5,5
2015-10-05,KD,mot,33,9,36
2010-05-18,,prop,1,0,1
2015-09-15,KD,mot,1,1,1
2008-09-26,S,mot,4,8,10
2015-03-20,S,prop,2,2,3
2005-10-07,C,mot,5,4,8
2015-05-08,-,mot,1,1,1
2010-10-12,,prop,34,0,34
2016-05-25,KD,mot,1,5,5
2009-10-02,C,mot,18,10,27
2025-11-12,,bet,38,0,38
2005-01-20,,prop,2,0,2
2006-02-02,L,mot,2,11,11
2025-05-14,SD,mot,1,4,4
2003-09-19,S,mot,6,12,23
2015-12-07,,bet,1,0,1
2005-04-04,,prop,4,0,4
2013-05-17,,bet,4,0,4
2017-09-18,S,prop,2,2,3
2011-06-01,,prop,3,0,3
2013-01-09,L,mot,3,4,4
2016-02-24,V,mot,1,7,7
2007-11-19,,bet,2,0,2
2018-05-17,V,mot,1,6,6
2009-02-25,MP,mot,2,8,8
2004-10-29,L,mot,4,12,12
2016-05-02,L,mot,1,6,6
2014-01-08,,prop,1,0,1
2000-04-27,,bet,6,0,6
2012-12-12,SD,mot,4,4,6
2013-05-29,,prop,3,0,3
2004-03-16,L,mot,1,8,8
2011-10-31,,bet,3,0,3
2011-10-06,S,mot,1,1,1
2012-06-13,,bet,6,0,6
2005-12-19,,bet,1,0,1
2016-06-08,S,prop,2,2,4
2016-09-29,-,mot,5,1,5
2010-11-04,,prop,4,0,4
2002-10-31,,prop,1,0,1
2004-02-05,MP,mot,1,3,3
2011-08-19,,bet,1,0,1
2014-10-29,M,mot,23,7,28
2006-03-29,,prop,4,0,4
2012-02-13,,bet,1,0,1
2001-11-28,M,mot,1,10,10
2005-12-01,M,mot,3,12,18
2016-11-30,,bet,1,0,1
2015-01-12,MP,prop,1,1,1
2006-02-22,S,mot,1,1,1
2015-09-21,,prop,28,0,28
2012-11-29,SD,mot,1,1,1
2006-11-14,,prop,4,0,4
2017-09-29,-,mot,31,5,32
2023-10-04,MP,mot,30,15,150
2022-11-08,,prop,29,0,29
2014-01-29,,prop,1,0,1
2000-11-22,V,mot,1,3,3
2014-06-09,MP,mot,2,4,4
2004-10-01,V,mot,7,3,7
2025-11-25,L,prop,1,1,1
2014-11-11,-,mot,2,7,8
2013-12-04,,bet,8,0,8
2008-04-02,V,mot,10,21,47
2006-03-15,,prop,12,0,12
2013-12-19,MP,mot,18,25,100
2010-04-14,S,mot,13,45,78
2003-04-11,M,mot,1,7,7
2004-06-23,C,mot,5,15,30
2012-02-15,,bet,3,0,3
2023-10-03,KD,prop,1,1,1
2015-05-26,S,prop,2,2,3
2014-02-07,S,mot,3,8,8
2012-02-20,,bet,2,0,2
2016-09-20,,prop,28,0,28
2012-04-19,,bet,2,0,2
2010-02-05,V,mot,1,2,2
2022-11-10,SD,mot,1,1,1
2015-04-01,V,mot,3,14,21
2005-02-01,M,mot,4,14,21
2004-12-03,M,mot,1,7,7
2014-01-29,,bet,1,0,1
2008-09-30,,prop,6,0,6
2017-10-26,SD,mot,1,1,1
2018-12-18,,bet,2,0,2
2014-02-05,S,mot,1,7,7
2001-09-25,,prop,2,0,2
2014-03-27,C,mot,1,1,1
2017-11-14,S,prop,2,2,3
2002-06-11,L,mot,2,3,3
2003-10-29,,prop,2,0,2
2012-11-08,,prop,1,0,1
2008-03-26,MP,mot,2,1,2
2025-01-14,,bet,1,0,1
2014-01-27,,bet,3,0,3
2002-03-07,KD,mot,1,13,13
2012-06-25,,prop,1,0,1
2013-12-11,KD,mot,7,4,8
2016-10-12,C,mot,2,2,2
2022-12-15,,bet,4,0,4
2010-10-28,SD,mot,1,2,2
2005-01-25,M,mot,3,16,17
2014-02-17,L,mot,1,1,1
2009-06-24,V,mot,1,3,3
2008-09-17,M,mot,34,4,36
2004-09-17,KD,mot,1,18,18
2018-04-25,KD,mot,3,6,6
