embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2010-01-19,,prop,1,0,1
2001-01-22,,bet,4,0,4
2002-04-03,S,mot,1,1,1
2009-05-04,,bet,3,0,3
2005-11-01,M,mot,1,7,7
2000-04-06,C,mot,9,15,39
2007-10-02,KD,mot,16,5,16
2013-05-21,,bet,3,0,3
2002-03-07,MP,mot,2,2,2
2017-04-06,S,prop,5,5,10
2006-04-20,-,mot,1,1,1
2016-12-05,SD,mot,1,3,3
2017-05-03,SD,mot,6,14,20
2017-09-27,SD,mot,29,18,42
2003-02-20,KD,mot,1,6,6
2000-04-03,L,mot,3,7,8
2014-03-27,C,mot,1,1,1
2016-01-12,,bet,1,0,1
2016-04-28,L,mot,1,1,1
2015-12-09,MP,prop,1,1,1
2009-03-11,V,mot,2,4,4
2000-11-13,,bet,1,0,1
2001-11-22,,prop,1,0,1
2014-03-27,,bet,5,0,5
2007-10-05,,mot,1,0,1
2005-12-21,,bet,3,0,3
2001-06-14,MP,mot,1,1,1
2016-02-25,S,prop,1,2,2
2000-11-27,,bet,2,0,2
2009-02-18,,bet,3,0,3
2013-03-25,,bet,1,0,1
2013-03-12,,prop,4,0,4
2018-09-27,SD,mot,1,1,1
2005-01-27,C,mot,1,10,10
2025-04-29,V,mot,2,13,16
2017-11-08,SD,mot,4,11,12
2008-11-26,,bet,2,0,2
2016-08-26,,bet,7,0,7
2015-03-10,S,prop,4,3,7
2015-09-23,V,mot,14,21,93
2010-10-21,M,mot,16,11,21
2017-09-18,KD,mot,11,2,13
2019-10-16,S,prop,1,2,2
2004-10-14,C,mot,1,7,7
2010-03-04,,bet,1,0,1
2010-03-03,S,mot,1,8,8
2016-01-19,,bet,33,0,33
2014-01-22,S,mot,10,36,67
2005-02-10,M,mot,1,6,6
2005-09-27,M,mot,65,32,102
