source_type,object_name,approximate_rows,size,filename
MATERIALIZED VIEW,public.view_riksdagen_committee_ballot_decision_party_summary,0,17 MB,view_view_riksdagen_committee_ballot_decision_party_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_ballot_decision_politician_summ,0,835 MB,view_view_riksdagen_committee_ballot_decision_politician_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_ballot_decision_summary,0,1888 kB,view_view_riksdagen_committee_ballot_decision_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_decision_type_org_summary,0,856 kB,view_view_riksdagen_committee_decision_type_org_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_decision_type_summary,0,456 kB,view_view_riksdagen_committee_decision_type_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_decisions,0,18 MB,view_view_riksdagen_committee_decisions_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_document_type_daily_summary,0,2352 kB,view_view_riksdagen_document_type_daily_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_org_document_daily_summary,0,5320 kB,view_view_riksdagen_org_document_daily_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_party_document_daily_summary,0,752 kB,view_view_riksdagen_party_document_daily_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_politician_document,0,73 MB,view_view_riksdagen_politician_document_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_politician_document_daily_summary,0,4208 kB,view_view_riksdagen_politician_document_daily_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_politician_document_summary,0,416 kB,view_view_riksdagen_politician_document_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary,0,27 MB,view_view_riksdagen_vote_data_ballot_party_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary_annual,0,96 kB,view_view_riksdagen_vote_data_ballot_party_summary_annual_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary_daily,0,3072 kB,view_view_riksdagen_vote_data_ballot_party_summary_daily_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary_monthly,0,496 kB,view_view_riksdagen_vote_data_ballot_party_summary_monthly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,1352 kB,view_view_riksdagen_vote_data_ballot_party_summary_weekly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary,0,1217 MB,view_view_riksdagen_vote_data_ballot_politician_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary_annua,0,3576 kB,view_view_riksdagen_vote_data_ballot_politician_summary_annual_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary_daily,0,194 MB,view_view_riksdagen_vote_data_ballot_politician_summary_daily_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary_month,0,26 MB,view_view_riksdagen_vote_data_ballot_politician_summary_monthly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary_weekl,0,83 MB,view_view_riksdagen_vote_data_ballot_politician_summary_weekly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary,0,3096 kB,view_view_riksdagen_vote_data_ballot_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary_annual,0,40 kB,view_view_riksdagen_vote_data_ballot_summary_annual_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary_daily,0,328 kB,view_view_riksdagen_vote_data_ballot_summary_daily_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary_monthly,0,96 kB,view_view_riksdagen_vote_data_ballot_summary_monthly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary_weekly,0,176 kB,view_view_riksdagen_vote_data_ballot_summary_weekly_sample.csv
MATERIALIZED VIEW,public.view_worldbank_indicator_data_country_summary,0,4776 kB,view_view_worldbank_indicator_data_country_summary_sample.csv
TABLE,view_riksdagen_committee_ballot_decision_party_summary,39830,17 MB,table_view_riksdagen_committee_ballot_decision_party_summary_sample.csv
