source_type,object_name,approximate_rows,size,filename
MATERIALIZED VIEW,public.view_riksdagen_committee_ballot_decision_party_summary,0,8384 kB,view_view_riksdagen_committee_ballot_decision_party_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_ballot_decision_politician_summ,0,404 MB,view_view_riksdagen_committee_ballot_decision_politician_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_ballot_decision_summary,0,952 kB,view_view_riksdagen_committee_ballot_decision_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_decision_type_org_summary,0,464 kB,view_view_riksdagen_committee_decision_type_org_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_decision_type_summary,0,328 kB,view_view_riksdagen_committee_decision_type_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_committee_decisions,0,9216 kB,view_view_riksdagen_committee_decisions_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_document_type_daily_summary,0,2296 kB,view_view_riksdagen_document_type_daily_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_org_document_daily_summary,0,5200 kB,view_view_riksdagen_org_document_daily_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_party_document_daily_summary,0,448 kB,view_view_riksdagen_party_document_daily_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_politician_document,0,30 MB,view_view_riksdagen_politician_document_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_politician_document_daily_summary,0,2224 kB,view_view_riksdagen_politician_document_daily_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_politician_document_summary,0,400 kB,view_view_riksdagen_politician_document_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary,0,26 MB,view_view_riksdagen_vote_data_ballot_party_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary_annual,0,96 kB,view_view_riksdagen_vote_data_ballot_party_summary_annual_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary_daily,0,3000 kB,view_view_riksdagen_vote_data_ballot_party_summary_daily_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary_monthly,0,488 kB,view_view_riksdagen_vote_data_ballot_party_summary_monthly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,1320 kB,view_view_riksdagen_vote_data_ballot_party_summary_weekly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary,0,1177 MB,view_view_riksdagen_vote_data_ballot_politician_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary_annua,0,3560 kB,view_view_riksdagen_vote_data_ballot_politician_summary_annual_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary_daily,0,190 MB,view_view_riksdagen_vote_data_ballot_politician_summary_daily_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary_month,0,25 MB,view_view_riksdagen_vote_data_ballot_politician_summary_monthly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_politician_summary_weekl,0,80 MB,view_view_riksdagen_vote_data_ballot_politician_summary_weekly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary,0,3072 kB,view_view_riksdagen_vote_data_ballot_summary_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary_annual,0,40 kB,view_view_riksdagen_vote_data_ballot_summary_annual_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary_daily,0,320 kB,view_view_riksdagen_vote_data_ballot_summary_daily_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary_monthly,0,64 kB,view_view_riksdagen_vote_data_ballot_summary_monthly_sample.csv
MATERIALIZED VIEW,public.view_riksdagen_vote_data_ballot_summary_weekly,0,176 kB,view_view_riksdagen_vote_data_ballot_summary_weekly_sample.csv
MATERIALIZED VIEW,public.view_worldbank_indicator_data_country_summary,0,3112 kB,view_view_worldbank_indicator_data_country_summary_sample.csv
TABLE,view_riksdagen_committee_ballot_decision_party_summary,19231,8384 kB,table_view_riksdagen_committee_ballot_decision_party_summary_sample.csv
TABLE,view_riksdagen_committee_ballot_decision_politician_summary,872539,404 MB,table_view_riksdagen_committee_ballot_decision_politician_summary_sample.csv
TABLE,view_riksdagen_committee_ballot_decision_summary,2500,952 kB,table_view_riksdagen_committee_ballot_decision_summary_sample.csv
TABLE,view_riksdagen_committee_decision_type_org_summary,4840,464 kB,table_view_riksdagen_committee_decision_type_org_summary_sample.csv
TABLE,view_riksdagen_committee_decision_type_summary,3012,328 kB,table_view_riksdagen_committee_decision_type_summary_sample.csv
TABLE,view_riksdagen_committee_decisions,29502,9216 kB,table_view_riksdagen_committee_decisions_sample.csv
TABLE,view_riksdagen_document_type_daily_summary,41394,2296 kB,table_view_riksdagen_document_type_daily_summary_sample.csv
TABLE,view_riksdagen_org_document_daily_summary,85888,5200 kB,table_view_riksdagen_org_document_daily_summary_sample.csv
TABLE,view_riksdagen_party_document_daily_summary,6252,448 kB,table_view_riksdagen_party_document_daily_summary_sample.csv
TABLE,view_riksdagen_politician_document,110684,30 MB,table_view_riksdagen_politician_document_sample.csv
TABLE,view_riksdagen_politician_document_daily_summary,37467,2224 kB,table_view_riksdagen_politician_document_daily_summary_sample.csv
TABLE,view_riksdagen_politician_document_summary,1314,400 kB,table_view_riksdagen_politician_document_summary_sample.csv
TABLE,view_riksdagen_vote_data_ballot_party_summary,83408,26 MB,table_view_riksdagen_vote_data_ballot_party_summary_sample.csv
TABLE,view_riksdagen_vote_data_ballot_party_summary_annual,201,96 kB,table_view_riksdagen_vote_data_ballot_party_summary_annual_sample.csv
TABLE,view_riksdagen_vote_data_ballot_party_summary_daily,10333,3000 kB,table_view_riksdagen_vote_data_ballot_party_summary_daily_sample.csv
TABLE,view_riksdagen_vote_data_ballot_party_summary_monthly,1741,488 kB,table_view_riksdagen_vote_data_ballot_party_summary_monthly_sample.csv
TABLE,view_riksdagen_vote_data_ballot_party_summary_weekly,5263,1320 kB,table_view_riksdagen_vote_data_ballot_party_summary_weekly_sample.csv
TABLE,view_riksdagen_vote_data_ballot_politician_summary,3530814,1177 MB,table_view_riksdagen_vote_data_ballot_politician_summary_sample.csv
TABLE,view_riksdagen_vote_data_ballot_politician_summary_annual,9629,3560 kB,table_view_riksdagen_vote_data_ballot_politician_summary_annual_sample.csv
TABLE,view_riksdagen_vote_data_ballot_politician_summary_daily,448172,190 MB,table_view_riksdagen_vote_data_ballot_politician_summary_daily_sample.csv
TABLE,view_riksdagen_vote_data_ballot_politician_summary_monthly,74881,25 MB,table_view_riksdagen_vote_data_ballot_politician_summary_monthly_sample.csv
TABLE,view_riksdagen_vote_data_ballot_politician_summary_weekly,226232,80 MB,table_view_riksdagen_vote_data_ballot_politician_summary_weekly_sample.csv
TABLE,view_riksdagen_vote_data_ballot_summary,10118,3072 kB,table_view_riksdagen_vote_data_ballot_summary_sample.csv
TABLE,view_riksdagen_vote_data_ballot_summary_annual,24,40 kB,table_view_riksdagen_vote_data_ballot_summary_annual_sample.csv
TABLE,view_riksdagen_vote_data_ballot_summary_daily,1283,320 kB,table_view_riksdagen_vote_data_ballot_summary_daily_sample.csv
TABLE,view_riksdagen_vote_data_ballot_summary_monthly,213,64 kB,table_view_riksdagen_vote_data_ballot_summary_monthly_sample.csv
TABLE,view_riksdagen_vote_data_ballot_summary_weekly,647,176 kB,table_view_riksdagen_vote_data_ballot_summary_weekly_sample.csv
TABLE,view_worldbank_indicator_data_country_summary,3827,3112 kB,table_view_worldbank_indicator_data_country_summary_sample.csv
VIEW,public.pg_stat_statements,0,0 bytes,view_pg_stat_statements_sample.csv
VIEW,public.pg_stat_statements_info,0,0 bytes,view_pg_stat_statements_info_sample.csv
VIEW,public.view_application_action_event_page_annual_summary,0,0 bytes,view_view_application_action_event_page_annual_summary_sample.csv
VIEW,public.view_application_action_event_page_daily_summary,0,0 bytes,view_view_application_action_event_page_daily_summary_sample.csv
VIEW,public.view_application_action_event_page_element_annual_summar,0,0 bytes,view_view_application_action_event_page_element_annual_summary_sample.csv
