vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2016-03-07,12,4188,2713,832,198,445,12,1969,64.78,19.87,10.62,4.73,55.01,100.00,64.78,19.87,4.73,10.63,100.00
2017-02-27,35,12215,7985,2342,490,1398,35,1969,63.93,20.62,12.66,2.79,53.87,100.00,65.37,19.17,4.01,11.44,100.00
2003-10-20,1,349,222,42,17,68,1,1954,63.61,12.03,19.48,4.87,55.30,100.00,63.61,12.03,4.87,19.48,100.00
2005-08-22,7,2443,1415,759,0,269,7,1954,57.92,31.07,11.01,0.00,54.15,100.00,57.92,31.07,0.00,11.01,100.00
2011-01-24,7,2443,1763,350,19,311,6,1963,74.11,11.70,13.53,0.67,54.44,91.67,72.17,14.33,0.78,12.73,85.71
2012-03-05,19,6631,3672,1418,713,828,18,1963,53.97,25.27,12.20,8.57,55.71,91.67,55.38,21.38,10.75,12.49,94.74
2004-11-29,30,10470,6619,1940,547,1364,29,1954,61.46,19.59,14.38,4.59,53.45,97.73,63.22,18.53,5.22,13.03,96.67
2021-11-29,10,3490,2381,648,45,416,10,1973,67.90,19.10,11.94,1.08,53.30,100.00,68.22,18.57,1.29,11.92,100.00
2010-04-26,5,1745,890,534,3,318,5,1959,47.14,33.74,19.02,0.11,53.01,100.00,51.00,30.60,0.17,18.22,100.00
2007-02-19,19,6631,4178,1062,193,1198,19,1958,63.30,15.91,16.45,4.34,52.15,100.00,63.01,16.02,2.91,18.07,100.00
2006-11-27,13,4537,2755,824,224,734,13,1958,60.84,19.07,16.14,3.95,52.72,100.00,60.72,18.16,4.94,16.18,100.00
2020-05-25,17,5933,641,242,35,5015,17,1973,10.80,4.08,84.53,0.59,51.86,100.00,10.80,4.08,0.59,84.53,100.00
2007-05-28,5,1745,961,482,2,300,5,1958,55.07,27.62,17.19,0.11,51.58,100.00,55.07,27.62,0.11,17.19,100.00
2022-06-20,59,20591,13077,4571,839,2104,58,1973,66.39,23.62,6.90,3.10,52.44,96.43,63.51,22.20,4.07,10.22,98.31
2020-02-17,18,6282,4139,1237,234,672,17,1973,65.89,19.69,10.70,3.72,52.72,94.44,65.89,19.69,3.72,10.70,94.44
2021-11-22,7,2443,1627,498,232,86,7,1973,70.74,16.72,5.91,6.65,52.58,100.00,66.60,20.38,9.50,3.52,100.00
2015-03-02,20,6980,4970,952,147,911,20,1969,69.60,14.21,14.47,1.74,55.01,100.00,71.20,13.64,2.11,13.05,100.00
2008-02-18,4,1396,724,396,0,276,4,1958,51.86,28.37,19.77,0.00,52.72,100.00,51.86,28.37,0.00,19.77,100.00
2023-04-24,40,13960,7896,2354,1737,1973,40,1975,54.96,15.03,13.92,16.11,52.15,100.00,56.56,16.86,12.44,14.13,100.00
2017-03-27,20,6980,4357,1044,368,1211,20,1969,62.80,15.34,18.35,3.52,53.30,100.00,62.42,14.96,5.27,17.35,100.00
2003-03-03,29,10121,6428,1678,656,1359,29,1954,66.87,14.77,12.79,5.58,53.87,100.00,63.51,16.58,6.48,13.43,100.00
2003-12-29,13,4537,2694,774,387,682,13,1954,59.38,17.06,15.03,8.53,54.88,100.00,59.38,17.06,8.53,15.03,100.00
2005-10-17,4,1396,599,388,150,259,4,1954,42.91,27.80,18.56,10.75,54.73,100.00,42.91,27.79,10.74,18.55,100.00
2023-03-20,11,3839,2281,787,255,516,11,1975,60.04,19.71,13.12,7.13,53.01,100.00,59.42,20.50,6.64,13.44,100.00
2025-05-05,29,10121,5657,2009,1161,1294,29,1975,56.03,18.21,13.23,12.54,55.87,100.00,55.89,19.85,11.47,12.79,100.00
2005-01-31,13,4537,2241,913,562,821,12,1954,49.44,20.31,18.24,12.02,53.82,93.75,49.39,20.12,12.39,18.10,92.31
