vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2016-03-07,12,4188,2713,832,198,445,12,1969,64.78,19.87,10.62,4.73,55.01,100.00,64.78,19.87,4.73,10.63,100.00
2013-02-18,17,5933,3719,1288,20,906,17,1963,63.19,21.14,15.40,0.29,56.68,100.00,62.68,21.71,0.34,15.27,100.00
2007-05-28,5,1745,961,482,2,300,5,1958,55.07,27.62,17.19,0.11,51.58,100.00,55.07,27.62,0.11,17.19,100.00
2009-10-05,10,3490,1961,887,81,561,10,1958,60.14,22.27,15.61,1.99,53.83,100.00,56.19,25.42,2.32,16.07,100.00
2015-10-12,1,349,254,43,0,52,1,1969,72.78,12.32,14.90,0.00,54.73,100.00,72.78,12.32,0.00,14.90,100.00
2024-10-21,8,2792,1850,465,35,442,8,1975,66.26,16.65,15.83,1.25,54.44,100.00,66.26,16.65,1.25,15.83,100.00
2015-11-23,4,1396,948,222,48,178,4,1969,67.91,15.90,12.75,3.44,55.01,100.00,67.91,15.90,3.44,12.75,100.00
2016-06-06,16,5584,3398,932,512,742,16,1969,57.76,15.00,13.67,13.58,54.15,100.00,60.85,16.69,9.17,13.29,100.00
2004-10-11,9,3141,1775,583,171,612,9,1954,56.49,18.84,19.02,5.65,53.58,100.00,56.51,18.56,5.44,19.48,100.00
2005-11-14,18,6282,3718,1145,352,1067,18,1954,57.80,17.12,17.11,7.99,54.12,100.00,59.18,18.23,5.60,16.99,100.00
2003-06-02,2,698,451,104,25,118,2,1954,64.61,14.90,16.91,3.58,55.01,100.00,64.61,14.90,3.58,16.91,100.00
2009-10-12,4,1396,800,356,0,240,4,1958,57.31,25.51,17.20,0.00,53.58,100.00,57.31,25.50,0.00,17.19,100.00
2004-05-03,11,3839,2489,631,69,650,11,1954,65.02,17.52,16.04,1.43,55.01,100.00,64.83,16.44,1.80,16.93,100.00
2010-11-15,7,2443,1724,485,20,214,7,1963,70.57,19.85,8.76,0.82,54.65,100.00,70.57,19.85,0.82,8.76,100.00
2007-11-26,17,5933,3633,1203,172,925,17,1958,60.45,20.98,15.40,3.18,52.87,100.00,61.23,20.28,2.90,15.59,100.00
2021-02-01,18,6282,600,245,145,5292,18,1973,9.55,3.90,84.24,2.31,51.86,100.00,9.55,3.90,2.31,84.24,100.00
2016-05-16,10,3490,2618,433,19,420,10,1969,75.02,12.40,12.03,0.54,54.15,100.00,75.01,12.41,0.54,12.03,100.00
2011-02-14,7,2443,1474,624,81,264,7,1963,55.94,29.97,10.25,3.84,54.30,100.00,60.34,25.54,3.32,10.81,100.00
2011-10-31,1,349,269,38,0,42,1,1963,77.08,10.89,12.03,0.00,55.01,100.00,77.08,10.89,0.00,12.03,100.00
2023-05-01,30,10470,6233,1865,962,1410,30,1975,57.71,18.50,13.62,10.18,52.15,100.00,59.53,17.81,9.19,13.47,100.00
2022-03-28,48,16752,9049,3234,1572,2897,46,1973,54.12,19.30,17.26,9.32,53.30,95.83,54.02,19.31,9.38,17.29,95.83
2006-03-20,31,10819,5922,2222,484,2191,28,1954,54.32,20.39,20.63,4.66,54.44,93.18,54.74,20.54,4.47,20.25,90.32
2010-12-13,16,5584,3407,1603,110,464,15,1963,66.48,22.75,7.75,3.03,54.57,96.30,61.01,28.71,1.97,8.31,93.75
2024-04-15,15,5235,3215,953,327,740,15,1975,59.23,22.77,13.31,4.70,52.44,100.00,61.41,18.20,6.25,14.14,100.00
2022-01-17,6,2094,874,471,143,606,6,1973,41.74,22.50,28.94,6.83,53.87,100.00,41.74,22.49,6.83,28.94,100.00
2017-05-08,30,10470,6303,2078,736,1353,30,1969,64.85,17.49,13.91,3.77,53.87,100.00,60.20,19.85,7.03,12.92,100.00
2009-11-23,16,5584,2829,1618,110,1027,16,1959,46.45,33.32,19.11,1.13,53.58,100.00,50.66,28.98,1.97,18.39,100.00
2016-01-18,1,349,200,96,19,34,1,1969,57.31,27.51,9.74,5.44,55.30,100.00,57.31,27.51,5.44,9.74,100.00
2005-05-09,20,6980,4017,1408,422,1133,20,1954,57.60,20.41,16.26,5.75,54.63,100.00,57.55,20.17,6.05,16.23,100.00
2010-05-31,16,5584,3025,1846,167,546,16,1959,57.28,30.48,9.97,2.28,53.01,100.00,54.17,33.06,2.99,9.78,100.00
2011-11-21,4,1396,856,308,0,232,4,1963,61.32,22.07,16.62,0.00,54.87,100.00,61.32,22.06,0.00,16.62,100.00
2011-03-14,23,8027,4415,1975,673,964,23,1963,52.62,31.24,11.57,4.59,54.37,100.00,55.00,24.60,8.38,12.01,100.00
2018-01-22,8,2792,1845,459,111,377,8,1969,66.08,16.44,13.51,3.98,53.87,100.00,66.08,16.44,3.98,13.50,100.00
2012-10-22,7,2443,1708,243,90,402,7,1963,74.34,8.19,15.33,2.15,56.16,100.00,69.91,9.95,3.68,16.46,100.00
2016-01-25,4,1396,983,110,107,196,4,1969,70.42,7.88,14.04,7.67,55.30,100.00,70.42,7.88,7.66,14.04,100.00
2011-11-28,20,6980,4095,1352,548,985,20,1963,64.62,16.63,12.79,5.97,55.37,100.00,58.67,19.37,7.85,14.11,100.00
2004-02-09,11,3839,2504,642,110,583,11,1954,62.20,19.42,16.64,1.75,55.04,100.00,65.23,16.72,2.87,15.19,100.00
2025-05-12,36,12564,6843,2559,1471,1691,36,1975,54.44,20.15,13.94,11.48,55.59,100.00,54.47,20.37,11.71,13.46,100.00
2014-03-10,18,6282,3842,1221,359,860,18,1963,61.31,19.21,14.51,4.96,56.73,100.00,61.16,19.44,5.71,13.69,100.00
2013-11-11,2,698,544,54,1,99,2,1963,77.94,7.74,14.19,0.15,55.30,100.00,77.94,7.74,0.14,14.18,100.00
2024-11-25,11,3839,2017,896,358,568,11,1975,50.45,21.18,15.67,12.71,54.44,100.00,52.54,23.34,9.33,14.80,100.00
2025-03-10,21,7329,4470,866,939,1054,21,1975,59.45,12.19,14.48,13.88,56.16,100.00,60.99,11.82,12.81,14.38,100.00
2018-02-26,28,9772,6028,1510,500,1734,28,1969,62.19,15.85,17.25,4.72,54.30,100.00,61.69,15.45,5.12,17.74,100.00
2003-11-10,28,9772,6124,1279,660,1709,27,1954,61.89,16.03,15.47,6.62,54.73,87.50,62.67,13.09,6.75,17.49,96.43
2005-03-21,17,5933,3270,1415,76,1172,16,1954,55.11,23.85,19.75,1.28,54.34,94.12,55.12,23.85,1.28,19.75,94.12
2023-04-24,40,13960,7896,2354,1737,1973,40,1975,54.96,15.03,13.92,16.11,52.15,100.00,56.56,16.86,12.44,14.13,100.00
2023-04-10,22,7678,4328,1620,662,1068,22,1975,55.26,22.63,14.26,7.87,52.15,100.00,56.37,21.10,8.62,13.91,100.00
2007-11-12,6,2094,1044,595,53,402,6,1958,48.43,30.27,19.27,2.05,52.72,100.00,49.86,28.41,2.53,19.20,100.00
2021-04-26,35,12215,1344,395,220,10256,35,1973,10.79,2.76,83.97,2.48,53.01,100.00,11.00,3.23,1.80,83.96,100.00
2016-12-12,23,8027,4656,1273,1303,795,23,1969,56.13,14.07,10.97,18.84,54.44,100.00,58.00,15.86,16.23,9.90,100.00
