vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2017-03-27,20,6980,4357,1044,368,1211,20,1969,62.80,15.34,18.35,3.52,53.30,100.00,62.42,14.96,5.27,17.35,100.00
2018-01-22,8,2792,1845,459,111,377,8,1969,66.08,16.44,13.51,3.98,53.87,100.00,66.08,16.44,3.98,13.50,100.00
2023-05-08,42,14658,8467,2521,1584,2086,42,1975,57.33,16.43,14.65,11.60,52.15,100.00,57.76,17.20,10.81,14.23,100.00
2025-03-10,21,7329,4470,866,939,1054,21,1975,59.45,12.19,14.48,13.88,56.16,100.00,60.99,11.82,12.81,14.38,100.00
2013-11-11,2,698,544,54,1,99,2,1963,77.94,7.74,14.19,0.15,55.30,100.00,77.94,7.74,0.14,14.18,100.00
2006-02-06,28,9772,5146,2114,470,2042,25,1954,54.22,22.40,19.72,3.68,54.12,92.11,52.66,21.63,4.81,20.90,89.29
2003-04-07,21,7329,4656,1267,564,842,21,1954,62.75,18.72,11.93,6.60,55.24,100.00,63.53,17.29,7.70,11.49,100.00
2016-11-21,5,1745,1092,311,132,210,5,1969,64.35,16.17,12.18,7.31,54.44,100.00,62.58,17.82,7.56,12.03,100.00
2015-04-06,20,6980,4801,1195,236,748,20,1969,66.04,21.17,10.92,1.88,55.30,100.00,68.78,17.12,3.38,10.72,100.00
2006-01-16,7,2443,1367,460,155,461,7,1954,55.95,18.83,18.87,6.34,53.58,100.00,55.96,18.83,6.34,18.87,100.00
2022-01-17,6,2094,874,471,143,606,6,1973,41.74,22.50,28.94,6.83,53.87,100.00,41.74,22.49,6.83,28.94,100.00
2016-03-07,12,4188,2713,832,198,445,12,1969,64.78,19.87,10.62,4.73,55.01,100.00,64.78,19.87,4.73,10.63,100.00
2005-03-07,37,12913,7202,2375,674,2662,34,1954,55.97,19.78,19.74,4.52,54.30,90.68,55.77,18.39,5.22,20.61,91.89
2021-10-25,4,1396,860,293,75,168,4,1973,61.61,20.99,12.03,5.37,52.44,100.00,61.60,20.99,5.37,12.03,100.00
2003-01-20,1,349,269,40,1,39,1,1954,77.08,11.46,11.17,0.29,53.58,100.00,77.08,11.46,0.29,11.17,100.00
2015-11-16,14,4886,3014,1205,106,561,14,1969,62.55,22.33,13.86,1.27,55.01,100.00,61.69,24.66,2.17,11.48,100.00
2009-11-23,16,5584,2829,1618,110,1027,16,1959,46.45,33.32,19.11,1.13,53.58,100.00,50.66,28.98,1.97,18.39,100.00
2013-09-16,7,2443,1526,440,0,477,7,1963,62.46,18.01,19.52,0.00,55.87,100.00,62.46,18.01,0.00,19.53,100.00
2021-06-14,41,14309,1571,517,202,12019,38,1973,10.51,4.06,83.98,1.45,53.01,90.28,10.98,3.61,1.41,84.00,92.68
2024-01-29,6,2094,1250,532,36,276,6,1975,59.70,25.41,13.18,1.72,52.44,100.00,59.69,25.41,1.72,13.18,100.00
2015-05-25,3,1047,741,191,0,115,3,1969,71.42,16.84,11.75,0.00,55.01,100.00,70.77,18.24,0.00,10.98,100.00
2022-06-06,30,10470,6369,1629,830,1642,27,1973,58.76,15.88,16.37,8.99,52.72,89.69,60.83,15.56,7.93,15.68,90.00
2015-11-23,4,1396,948,222,48,178,4,1969,67.91,15.90,12.75,3.44,55.01,100.00,67.91,15.90,3.44,12.75,100.00
2013-01-28,12,4188,2841,645,128,574,12,1963,67.84,15.40,13.71,3.06,56.59,100.00,67.84,15.40,3.06,13.71,100.00
2015-04-13,22,7678,5190,1141,235,1112,22,1969,67.60,14.86,14.48,3.06,55.30,100.00,67.60,14.86,3.06,14.48,100.00
2021-05-17,22,7678,791,395,25,6467,17,1973,11.13,4.61,84.10,0.17,53.01,88.10,10.30,5.14,0.33,84.23,77.27
2016-04-25,15,5235,3736,715,256,528,15,1969,71.37,13.66,10.09,4.89,54.44,100.00,71.37,13.66,4.89,10.09,100.00
2024-02-05,9,3141,1561,650,291,639,9,1975,49.70,20.69,20.34,9.27,52.44,100.00,49.70,20.69,9.26,20.34,100.00
2004-06-07,1,349,150,113,0,86,1,1954,42.98,32.38,24.64,0.00,54.73,100.00,42.98,32.38,0.00,24.64,100.00
2004-10-18,2,698,416,133,49,100,2,1954,59.60,19.06,14.33,7.02,53.30,100.00,59.60,19.05,7.02,14.33,100.00
2024-05-13,34,11866,7506,2096,583,1681,34,1975,61.81,18.82,14.67,4.70,52.72,100.00,63.26,17.66,4.91,14.17,100.00
2023-10-23,3,1047,535,360,0,152,3,1975,51.10,34.38,14.52,0.00,53.01,100.00,51.10,34.38,0.00,14.52,100.00
2007-02-05,6,2094,1204,567,20,303,6,1958,49.09,33.24,17.19,0.48,52.15,100.00,57.50,27.08,0.96,14.47,100.00
2021-10-11,2,698,403,194,18,83,2,1973,57.74,27.80,11.89,2.58,52.72,100.00,57.74,27.79,2.58,11.89,100.00
2006-03-06,19,6631,3572,1290,183,1586,18,1954,54.37,18.34,24.56,2.74,54.44,96.43,53.87,19.45,2.76,23.92,94.74
2006-03-13,33,11517,6851,1990,445,2231,33,1954,61.17,17.17,17.61,4.06,54.54,100.00,59.49,17.28,3.86,19.37,100.00
2007-04-23,13,4537,2387,1077,63,1010,13,1958,49.98,24.47,23.67,1.87,51.36,100.00,52.61,23.74,1.39,22.26,100.00
2019-02-11,7,2443,1370,349,270,454,7,1973,56.08,14.29,18.58,11.05,53.58,100.00,56.08,14.29,11.05,18.58,100.00
2006-04-24,24,8376,4662,1255,669,1790,24,1954,56.08,13.77,21.15,9.00,53.87,100.00,55.66,14.98,7.99,21.37,100.00
2022-12-12,2,698,300,186,110,102,2,1975,42.98,26.65,14.61,15.76,53.01,100.00,42.98,26.65,15.76,14.61,100.00
2006-05-15,40,13960,7306,3347,590,2717,39,1954,52.52,24.18,20.30,3.00,53.34,98.25,52.34,23.98,4.23,19.46,97.50
2023-06-12,9,3141,1865,466,414,396,9,1975,59.38,14.84,12.61,13.18,52.72,100.00,59.38,14.84,13.18,12.61,100.00
2017-03-13,27,9423,5802,1801,481,1339,27,1969,61.57,19.11,14.21,5.10,53.30,100.00,61.57,19.11,5.10,14.21,100.00
2020-05-25,17,5933,641,242,35,5015,17,1973,10.80,4.08,84.53,0.59,51.86,100.00,10.80,4.08,0.59,84.53,100.00
2009-04-20,9,3141,1504,972,17,648,9,1959,45.61,33.70,20.37,0.32,52.35,100.00,47.88,30.95,0.54,20.63,100.00
2022-02-14,23,8027,4126,1906,686,1309,23,1973,51.40,23.75,16.31,8.55,53.58,100.00,51.40,23.74,8.55,16.31,100.00
2024-04-29,10,3490,2075,613,221,581,10,1975,59.45,17.56,16.65,6.33,52.72,100.00,59.46,17.56,6.33,16.65,100.00
2009-06-01,18,6282,3382,1975,116,809,18,1958,51.13,34.01,13.62,1.24,52.67,100.00,53.84,31.44,1.85,12.88,100.00
2014-04-07,7,2443,1206,601,159,477,7,1963,49.36,24.60,19.52,6.51,57.02,100.00,49.37,24.60,6.51,19.53,100.00
2015-11-30,6,2094,1238,390,216,250,6,1969,59.13,18.63,11.94,10.32,55.01,100.00,59.12,18.62,10.32,11.94,100.00
