vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2017-05-29,16,5584,3869,751,295,669,16,1969,62.36,17.07,12.28,8.30,54.15,100.00,69.29,13.45,5.28,11.98,100.00
2017-04-03,37,12913,7697,1862,1048,2306,37,1969,59.29,14.79,16.75,9.18,53.58,100.00,59.61,14.42,8.12,17.86,100.00
2021-05-24,28,9772,1152,367,47,8206,27,1973,11.79,3.76,83.97,0.48,53.01,96.43,11.79,3.76,0.48,83.97,96.43
2021-09-20,2,698,419,199,0,80,2,1973,60.03,28.52,11.46,0.00,52.44,100.00,60.03,28.51,0.00,11.46,100.00
2007-11-12,6,2094,1044,595,53,402,6,1958,48.43,30.27,19.27,2.05,52.72,100.00,49.86,28.41,2.53,19.20,100.00
2008-04-14,12,4188,2574,900,69,645,12,1958,67.70,15.95,15.21,1.16,53.30,100.00,61.46,21.49,1.65,15.40,100.00
2021-11-29,10,3490,2381,648,45,416,10,1973,67.90,19.10,11.94,1.08,53.30,100.00,68.22,18.57,1.29,11.92,100.00
2020-05-11,18,6282,679,281,30,5292,16,1973,11.39,4.12,84.24,0.26,51.86,94.12,10.81,4.47,0.48,84.24,88.89
2009-05-04,11,3839,1809,1212,14,804,11,1959,46.03,33.00,20.75,0.22,52.44,100.00,47.12,31.57,0.36,20.94,100.00
2011-12-05,38,13262,8351,2833,953,1125,38,1963,58.81,23.90,7.73,9.57,55.59,100.00,62.97,21.36,7.19,8.48,100.00
2010-01-18,7,2443,1263,718,5,457,7,1959,53.72,27.50,18.56,0.23,53.30,100.00,51.70,29.39,0.20,18.71,100.00
2024-03-11,3,1047,771,101,16,159,3,1975,73.64,9.65,15.19,1.53,53.01,100.00,73.64,9.65,1.53,15.19,100.00
2016-02-08,19,6631,4348,888,417,978,19,1969,65.57,13.39,14.75,6.29,55.30,100.00,65.57,13.39,6.29,14.75,100.00
2007-05-28,5,1745,961,482,2,300,5,1958,55.07,27.62,17.19,0.11,51.58,100.00,55.07,27.62,0.11,17.19,100.00
2011-06-13,14,4886,3361,628,250,647,14,1963,64.23,15.17,13.08,7.53,54.71,100.00,68.79,12.85,5.12,13.24,100.00
2020-01-13,4,1396,882,187,303,24,4,1973,63.18,13.40,1.72,21.71,52.72,100.00,63.18,13.40,21.70,1.72,100.00
2017-06-19,36,12564,8155,2600,732,1077,36,1969,56.54,25.68,8.96,8.83,53.58,100.00,64.91,20.69,5.83,8.57,100.00
2007-10-22,3,1047,437,407,1,202,3,1958,41.41,38.47,20.06,0.08,52.72,100.00,41.74,38.87,0.10,19.29,100.00
2009-04-27,10,3490,1789,886,155,660,10,1959,49.50,27.53,19.27,3.70,52.44,100.00,51.26,25.39,4.44,18.91,100.00
2022-02-21,41,14309,8208,3197,899,2005,38,1973,52.73,24.79,14.64,7.85,53.58,95.84,57.36,22.34,6.28,14.01,92.68
2020-03-02,22,7678,5041,1551,447,639,22,1973,65.19,14.15,8.26,12.43,52.44,100.00,65.66,20.20,5.82,8.32,100.00
2015-06-08,5,1745,1198,240,62,245,5,1969,67.34,14.28,13.95,4.45,54.73,100.00,68.65,13.75,3.55,14.04,100.00
2020-11-02,4,1396,159,62,3,1172,4,1973,11.39,4.44,83.95,0.22,50.72,100.00,11.39,4.44,0.21,83.95,100.00
2004-05-31,6,2094,1266,424,2,402,6,1954,56.33,28.43,15.19,0.06,54.90,100.00,60.46,20.25,0.10,19.20,100.00
2021-02-08,14,4886,553,186,29,4118,13,1973,10.67,4.19,84.39,0.77,52.30,95.84,11.32,3.81,0.59,84.28,92.86
2010-03-01,9,3141,1483,933,20,705,9,1959,45.82,34.08,19.68,0.43,53.01,100.00,47.21,29.70,0.64,22.45,100.00
2020-03-09,20,6980,4434,1389,710,447,20,1973,62.16,17.45,7.62,12.78,52.44,100.00,63.52,19.90,10.17,6.40,100.00
2019-04-08,38,13262,7376,1934,2152,1800,38,1973,55.62,14.58,13.57,16.23,53.01,100.00,55.62,14.58,16.23,13.57,100.00
2018-03-26,34,11866,7225,2041,1161,1439,33,1970,60.89,17.20,12.12,9.79,54.44,97.06,60.89,17.20,9.78,12.13,97.06
2004-05-24,12,4188,2547,1066,152,423,11,1954,60.82,25.45,10.10,3.63,55.01,91.67,60.82,25.45,3.63,10.10,91.67
2018-12-17,13,4537,2651,780,638,468,13,1973,65.00,19.32,8.82,6.87,53.01,100.00,58.43,17.19,14.06,10.32,100.00
2008-02-04,1,349,266,17,0,66,1,1958,76.22,4.87,18.91,0.00,52.72,100.00,76.22,4.87,0.00,18.91,100.00
2008-05-12,23,8027,4420,1846,536,1225,23,1958,56.99,21.09,15.06,6.85,53.30,100.00,55.06,23.00,6.68,15.26,100.00
2012-03-05,19,6631,3672,1418,713,828,18,1963,53.97,25.27,12.20,8.57,55.71,91.67,55.38,21.38,10.75,12.49,94.74
2015-04-13,22,7678,5190,1141,235,1112,22,1969,67.60,14.86,14.48,3.06,55.30,100.00,67.60,14.86,3.06,14.48,100.00
2024-01-22,6,2094,1459,183,151,301,6,1975,69.68,8.74,14.38,7.21,52.72,100.00,69.68,8.74,7.21,14.37,100.00
2020-02-17,18,6282,4139,1237,234,672,17,1973,65.89,19.69,10.70,3.72,52.72,94.44,65.89,19.69,3.72,10.70,94.44
2025-11-03,7,2443,1410,517,152,364,7,1975,57.72,21.16,14.90,6.22,55.59,100.00,57.72,21.16,6.22,14.90,100.00
2008-11-17,22,7678,4253,1999,245,1181,22,1958,55.13,26.42,15.24,3.22,53.05,100.00,55.39,26.04,3.19,15.38,100.00
2007-11-19,3,1047,560,298,0,189,3,1958,53.49,28.46,18.05,0.00,52.72,100.00,53.49,28.46,0.00,18.05,100.00
2012-05-21,33,11517,7250,2037,899,1331,33,1963,62.27,20.25,11.94,5.54,57.02,100.00,62.95,17.69,7.81,11.56,100.00
2003-01-20,1,349,269,40,1,39,1,1954,77.08,11.46,11.17,0.29,53.58,100.00,77.08,11.46,0.29,11.17,100.00
2010-05-10,5,1745,960,465,0,320,5,1959,52.82,28.85,18.34,0.00,53.01,100.00,55.01,26.65,0.00,18.34,100.00
2012-06-04,6,2094,1362,422,42,268,6,1963,61.95,24.30,11.73,2.01,57.02,100.00,65.04,20.15,2.01,12.80,100.00
2003-05-19,31,10819,6534,1976,564,1745,31,1954,60.61,19.30,14.52,5.58,55.01,100.00,60.39,18.26,5.21,16.13,100.00
2013-02-25,22,7678,5039,1140,550,949,22,1963,61.69,17.59,12.79,7.94,56.60,100.00,65.63,14.85,7.16,12.36,100.00
2013-01-14,3,1047,602,280,56,109,2,1963,57.50,26.74,10.41,5.35,57.02,66.67,57.50,26.74,5.35,10.41,66.67
2025-05-12,36,12564,6843,2559,1471,1691,36,1975,54.44,20.15,13.94,11.48,55.59,100.00,54.47,20.37,11.71,13.46,100.00
