vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2015-11-02,3,1047,758,123,19,147,3,1969,72.40,11.75,14.04,1.81,55.01,100.00,72.40,11.75,1.81,14.04,100.00
2019-04-22,33,11517,7424,2032,700,1361,33,1973,65.03,18.15,11.82,5.01,53.01,100.00,64.46,17.64,6.08,11.82,100.00
2022-11-14,5,1745,1334,193,0,218,5,1975,74.32,12.93,12.75,0.00,52.72,100.00,76.45,11.06,0.00,12.49,100.00
2008-10-20,2,698,272,262,0,164,2,1958,38.97,37.54,23.50,0.00,53.87,100.00,38.97,37.54,0.00,23.50,100.00
2016-10-10,2,698,524,78,0,96,2,1969,75.08,11.17,13.76,0.00,54.15,100.00,75.07,11.17,0.00,13.75,100.00
2020-04-27,24,8376,939,244,135,7058,23,1973,11.21,2.91,84.26,1.61,52.44,95.83,11.21,2.91,1.61,84.26,95.83
2007-03-19,19,6631,4039,1423,44,1125,19,1958,63.09,18.37,17.84,0.70,51.43,100.00,60.91,21.46,0.66,16.97,100.00
2006-11-27,13,4537,2755,824,224,734,13,1958,60.84,19.07,16.14,3.95,52.72,100.00,60.72,18.16,4.94,16.18,100.00
2017-03-13,27,9423,5802,1801,481,1339,27,1969,61.57,19.11,14.21,5.10,53.30,100.00,61.57,19.11,5.10,14.21,100.00
2009-11-23,16,5584,2829,1618,110,1027,16,1959,46.45,33.32,19.11,1.13,53.58,100.00,50.66,28.98,1.97,18.39,100.00
2016-04-11,29,10121,7553,1477,147,944,29,1969,74.63,14.59,9.33,1.45,54.44,100.00,74.63,14.59,1.45,9.33,100.00
2012-10-29,2,698,452,154,0,92,2,1963,64.76,22.07,13.18,0.00,56.16,100.00,64.76,22.06,0.00,13.18,100.00
2023-11-13,3,1047,795,93,0,159,3,1975,75.93,8.88,15.19,0.00,53.30,100.00,75.93,8.88,0.00,15.19,100.00
2015-03-23,26,9074,5197,1770,452,1655,25,1969,57.78,19.62,18.30,4.32,55.30,96.67,57.27,19.51,4.98,18.24,96.15
2021-03-15,28,9772,1026,398,141,8207,26,1973,10.55,3.98,83.99,1.49,52.72,93.34,10.50,4.07,1.44,83.98,92.86
2014-02-24,18,6282,3857,1245,354,826,18,1963,52.19,22.90,14.24,10.67,57.02,100.00,61.40,19.82,5.64,13.15,100.00
2018-02-12,5,1745,1085,340,80,240,5,1969,62.18,19.48,13.75,4.58,54.44,100.00,62.18,19.48,4.58,13.75,100.00
2021-06-21,50,17450,1828,779,193,14650,43,1973,10.39,4.74,83.95,0.92,53.01,91.86,10.48,4.46,1.11,83.95,86.00
2007-02-05,6,2094,1204,567,20,303,6,1958,49.09,33.24,17.19,0.48,52.15,100.00,57.50,27.08,0.96,14.47,100.00
2009-02-02,7,2443,1254,580,147,462,7,1959,51.33,23.74,18.91,6.02,52.72,100.00,51.33,23.74,6.02,18.91,100.00
2018-04-23,25,8725,5227,1442,537,1519,24,1970,57.55,12.36,18.72,11.38,54.44,97.73,59.91,16.53,6.15,17.41,96.00
2017-03-20,29,10121,6696,1861,470,1094,29,1969,62.15,19.64,12.43,5.79,53.30,100.00,66.16,18.39,4.64,10.81,100.00
2021-03-22,23,8027,885,280,120,6742,23,1973,11.03,3.49,83.99,1.49,52.72,100.00,11.03,3.49,1.49,83.99,100.00
2004-02-16,51,17799,9786,3815,824,3374,51,1954,53.87,21.50,19.39,5.25,55.02,100.00,54.98,21.43,4.63,18.96,100.00
2018-02-26,28,9772,6028,1510,500,1734,28,1969,62.19,15.85,17.25,4.72,54.30,100.00,61.69,15.45,5.12,17.74,100.00
2005-03-14,12,4188,2079,709,645,755,12,1954,54.17,14.18,20.62,11.03,54.15,100.00,49.64,16.93,15.40,18.03,100.00
2016-11-21,5,1745,1092,311,132,210,5,1969,64.35,16.17,12.18,7.31,54.44,100.00,62.58,17.82,7.56,12.03,100.00
