embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
ministry,2026-02-03 13:00:00,10,0.1388888888888889,6
main,2026-01-15 04:00:00,4,0,1
documents,2026-02-03 13:00:00,6,0.3055555555555556,12
adminmonitoring,2026-02-03 13:00:00,1,0.8055555555555556,30
partyranking,2026-01-21 01:00:00,5,0,1
main,2026-02-06 22:00:00,4,0.6666666666666666,3
main,2026-01-15 22:00:00,2,0,1
politician,2026-01-15 15:00:00,1,0.3333333333333333,2
AdminMonitoringView,2026-01-18 02:00:00,1,0.3333333333333333,2
adminagentoperation,2026-01-15 05:00:00,1,0,1
partyranking,2026-01-26 13:00:00,1,0,1
partyranking,2026-01-16 16:00:00,4,0,1
partyranking,2026-01-18 02:00:00,1,0.3333333333333333,2
politicianranking,2026-01-30 11:00:00,1,0.3333333333333333,2
countryranking,2026-01-15 22:00:00,1,0.2,2
adminagentoperation,2026-01-15 13:00:00,1,0,1
dashboard,2026-02-03 13:00:00,1,0.8055555555555556,30
AdminMonitoringView,2026-01-16 13:00:00,1,0.3333333333333333,3
adminagentoperation,2026-01-15 16:00:00,2,0,1
ballot,2026-02-03 13:00:00,4,0.4444444444444444,17
main,2026-01-26 13:00:00,1,0,1
main,2026-01-21 00:00:00,4,0,1
AdminMonitoringView,2026-01-24 16:00:00,1,0.3333333333333333,2
politicianranking,2026-01-15 15:00:00,2,0,1
userhome,2026-01-26 11:00:00,1,0.6666666666666666,3
adminapplicationevents,2026-02-03 13:00:00,3,0.4722222222222222,18
main,2026-01-30 11:00:00,2,0,1
adminapplicationconfiguration,2026-01-15 04:00:00,1,1,5
adminmonitoring,2026-01-15 15:00:00,1,0.3333333333333333,2
AgentOperationView,2026-02-03 13:00:00,1,0.8055555555555556,30
adminportal,2026-02-03 13:00:00,2,0.5277777777777778,20
AdminDataSummaryView,2026-02-03 13:00:00,1,0.8055555555555556,30
adminagentoperation,2026-01-15 04:00:00,2,0.5,3
userhome,2026-01-16 13:00:00,1,0.3333333333333333,3
politicianranking,2026-01-16 13:00:00,1,0.3333333333333333,3
main,2026-01-18 02:00:00,2,0,1
partyranking,2026-01-21 00:00:00,2,0.5,2
adminagentoperation,2026-01-16 01:00:00,1,0,1
userhome,2026-02-03 13:00:00,39,0.027777777777777776,2
countryranking,2026-02-03 13:00:00,2,0.5277777777777778,20
documents,2026-01-30 11:00:00,1,0.3333333333333333,2
parliamentranking,2026-02-03 13:00:00,10,0.1388888888888889,6
main,2026-01-21 01:00:00,3,0.3333333333333333,2
adminemail,2026-02-03 13:00:00,2,0.5277777777777778,20
userhome,2026-01-15 22:00:00,1,0.2,2
userhome,2026-01-15 13:00:00,1,0,1
AdminMonitoringView,2026-02-06 20:00:00,1,0.25,2
AdminApplicationConfigurationView,2026-02-03 13:00:00,2,0.5277777777777778,20
adminmonitoring,2026-01-26 11:00:00,2,0,1
AdminMonitoringView,2026-01-21 01:00:00,1,0.6666666666666666,3
adminagentoperation,2026-01-15 22:00:00,1,0.2,2
adminmonitoring,2026-01-16 16:00:00,1,1,2
adminlanguage,2026-02-03 13:00:00,2,0.5277777777777778,20
governmentbody,2026-02-03 13:00:00,5,0.3611111111111111,14
ministryranking,2026-02-03 13:00:00,14,0.08333333333333333,4
adminagentoperation,2026-02-06 20:00:00,1,0.25,2
adminmonitoring,2026-02-06 20:00:00,2,0,1
governmentbodyranking,2026-02-03 13:00:00,6,0.3055555555555556,12
userhome,2026-01-15 16:00:00,1,0.6666666666666666,3
AdminMonitoringView,2026-01-15 05:00:00,1,0,1
main,2026-02-06 19:00:00,2,0,1
main,2026-01-15 05:00:00,1,0,1
adminapplicationsession,2026-02-03 13:00:00,5,0.3611111111111111,14
AdminMonitoringView,2026-01-16 12:00:00,1,0,1
AdminMonitoringView,2026-01-16 01:00:00,1,0,1
AdminMonitoringView,2026-01-30 11:00:00,1,0.3333333333333333,2
AdminMonitoringView,2026-02-06 19:00:00,1,0.3333333333333333,2
partyranking,2026-02-03 13:00:00,8,0.25,10
AdminUseraccountView,2026-02-03 13:00:00,1,0.8055555555555556,30
AdminMonitoringView,2026-01-15 13:00:00,1,0,1
politicianranking,2026-01-26 11:00:00,1,0.6666666666666666,3
AdminAgencyView,2026-02-03 13:00:00,1,0.8055555555555556,30
userhome,2026-01-15 04:00:00,3,0.25,2
adminmonitoring,2026-02-06 22:00:00,1,1,4
main,2026-01-15 23:00:00,1,0,1
search,2026-02-03 13:00:00,2,0.5277777777777778,20
politicianranking,2026-01-21 01:00:00,1,0.6666666666666666,3
userhome,2026-02-06 20:00:00,1,0.25,2
userhome,2026-01-15 05:00:00,1,0,1
userhome,2026-01-16 01:00:00,1,0,1
AdminMonitoringView,2026-01-15 22:00:00,1,0.2,2
main,2026-01-26 11:00:00,2,0,1
politicianranking,2026-01-21 00:00:00,1,1,3
admincountry,2026-02-03 13:00:00,2,0.5277777777777778,20
politicianranking,2026-01-24 16:00:00,1,0.3333333333333333,2
userhome,2026-02-06 19:00:00,1,0.3333333333333333,2
adminmonitoring,2026-01-16 01:00:00,1,0,1
main,2026-01-15 13:00:00,1,0,1
AdminDataQualityView,2026-02-03 13:00:00,1,0.8055555555555556,30
documents,2026-02-06 22:00:00,5,0.3333333333333333,2
countryranking,2026-01-16 13:00:00,1,0.3333333333333333,3
ministryranking,2026-01-16 14:00:00,1,0,1
adminagentoperation,2026-02-03 13:00:00,1,0.8055555555555556,30
main,2026-01-16 01:00:00,1,0,1
document,2026-02-06 22:00:00,27,0,1
party,2026-02-03 13:00:00,16,0.05555555555555555,3
main,2026-02-06 20:00:00,1,0.25,2
adminmonitoring,2026-01-15 23:00:00,1,0,1
AdminMonitoringView,2026-01-15 16:00:00,1,0.6666666666666666,3
adminuseraccount,2026-02-03 13:00:00,2,0.5277777777777778,20
adminagentoperation,2026-01-16 13:00:00,1,0.3333333333333333,3
politicianranking,2026-01-18 02:00:00,1,0.3333333333333333,2
politicianranking,2026-01-15 22:00:00,1,0.2,2
main,2026-02-03 13:00:00,43,0,1
politicianranking,2026-02-03 13:00:00,5,0.3611111111111111,14
politician,2026-02-03 13:00:00,10,0.1388888888888889,6
document,2026-02-03 13:00:00,10,0.1388888888888889,6
main,2026-01-24 16:00:00,2,0,1
adminagency,2026-02-03 13:00:00,2,0.5277777777777778,20
main,2026-01-16 13:00:00,3,0,1
adminmonitoring,2026-02-06 19:00:00,1,0.3333333333333333,2
adminapplicationconfiguration,2026-02-03 13:00:00,3,0.4722222222222222,18
AdminMonitoringView,2026-02-03 13:00:00,2,0.5277777777777778,20
main,2026-01-15 15:00:00,1,0.3333333333333333,2
adminmonitoring,2026-01-15 18:00:00,1,0,1
partyranking,2026-01-24 16:00:00,1,0.3333333333333333,2
adminmonitoring,2026-01-15 17:00:00,1,0,1
AdminMonitoringView,2026-01-15 04:00:00,2,0.5,3
adminmonitoring,2026-01-16 13:00:00,2,0.16666666666666666,2
committee,2026-02-03 13:00:00,11,0.1111111111111111,5
committeeranking,2026-02-03 13:00:00,7,0.2777777777777778,11
main,2026-01-15 16:00:00,2,0,1
