embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
adminmonitoring,2025-11-24 22:00:00,4,0,1
countryranking,2025-11-25 00:00:00,1,0.8333333333333334,6
main,2025-11-24 16:00:00,6,0,1
adminagency,2025-11-25 00:00:00,2,0.5,4
userhome,2025-11-24 22:00:00,1,0.75,4
politicianranking,2025-11-24 01:00:00,1,0.3333333333333333,3
politicianranking,2025-11-23 23:00:00,1,0,1
ministryranking,2025-11-24 17:00:00,1,0.25,2
documents,2025-11-24 01:00:00,1,0.3333333333333333,3
ministryranking,2025-11-24 01:00:00,1,0.3333333333333333,3
adminmonitoring,2025-11-23 18:00:00,1,0,1
adminapplicationevents,2025-11-24 01:00:00,1,0.3333333333333333,3
main,2025-11-24 22:00:00,4,0,1
main,2025-11-25 02:00:00,1,0,1
adminagentoperation,2025-11-24 00:00:00,1,0.16666666666666666,2
adminmonitoring,2025-11-24 16:00:00,2,0.3333333333333333,3
adminapplicationevents,2025-11-24 00:00:00,1,0.16666666666666666,2
adminagentoperation,2025-11-24 23:00:00,1,0.3333333333333333,2
adminmonitoring,2025-11-24 14:00:00,4,0.16666666666666666,2
userhome,2025-11-24 00:00:00,1,0.16666666666666666,2
main,2025-11-24 12:00:00,3,0,1
main,2025-11-24 14:00:00,5,0,1
countryranking,2025-11-24 14:00:00,1,0.6666666666666666,5
ministryranking,2025-11-25 00:00:00,1,0.8333333333333334,6
dashboard,2025-11-24 16:00:00,1,0.8333333333333334,6
adminmonitoring,2025-11-23 19:00:00,6,0,1
main,2025-11-23 21:00:00,2,0,1
userhome,2025-11-24 14:00:00,1,0.6666666666666666,5
adminmonitoring,2025-11-24 17:00:00,1,0.25,2
main,2025-11-25 00:00:00,4,0.16666666666666666,2
governmentbodyranking,2025-11-24 16:00:00,5,0.16666666666666666,2
userhome,2025-11-23 21:00:00,1,0.3333333333333333,2
userhome,2025-11-24 21:00:00,1,0.5,3
partyranking,2025-11-24 16:00:00,2,0.3333333333333333,3
main,2025-11-23 20:00:00,1,0,1
politician,2025-11-23 23:00:00,1,0,1
parliamentranking,2025-11-25 00:00:00,4,0.16666666666666666,2
main,2025-11-24 15:00:00,2,0,1
adminmonitoring,2025-11-24 23:00:00,1,0.3333333333333333,2
countryranking,2025-11-24 00:00:00,1,0.16666666666666666,2
UserHomeView,2025-11-23 17:00:00,1,0.5,3
adminmonitoring,2025-11-23 17:00:00,1,0.5,3
adminagentoperation,2025-11-23 21:00:00,1,0.3333333333333333,2
documents,2025-11-24 14:00:00,1,0.6666666666666666,5
adminagentoperation,2025-11-24 12:00:00,1,0.5,3
adminapplicationevents,2025-11-23 18:00:00,1,0,1
adminapplicationevents,2025-11-24 17:00:00,1,0.25,2
adminmonitoring,2025-11-24 21:00:00,2,0,1
adminmonitoring,2025-11-23 20:00:00,1,0,1
documents,2025-11-23 19:00:00,1,0.75,4
