embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
userhome,2025-11-30 17:00:00,1,0.3333333333333333,2
dashboard,2025-11-24 16:00:00,1,0.8333333333333334,6
userhome,2025-11-26 16:00:00,1,0.25,2
adminmonitoring,2025-11-24 19:00:00,2,0,1
userhome,2025-11-24 22:00:00,1,0.75,4
main,2025-12-03 22:00:00,2,0,1
adminmonitoring,2025-11-24 21:00:00,2,0,1
main,2025-11-23 20:00:00,1,0,1
parliamentranking,2025-11-24 22:00:00,2,0.5,3
countryranking,2025-11-24 14:00:00,1,0.6666666666666666,5
adminagentoperation,2025-11-25 04:00:00,1,0.75,4
main,2025-11-27 13:00:00,3,0,1
adminmonitoring,2025-11-26 20:00:00,6,0,1
adminmonitoring,2025-11-23 19:00:00,6,0,1
main,2025-12-30 13:00:00,1,0,1
adminapplicationevents,2025-11-24 21:00:00,1,0.5,3
main,2025-11-24 23:00:00,2,0,1
adminagentoperation,2025-11-26 16:00:00,1,0.25,2
adminmonitoring,2025-12-30 14:00:00,1,1,4
adminmonitoring,2025-11-24 22:00:00,4,0,1
userhome,2025-11-23 17:00:00,3,0.25,2
adminmonitoring,2025-11-24 01:00:00,3,0,1
main,2025-11-24 16:00:00,6,0,1
userhome,2025-11-24 16:00:00,1,0.8333333333333334,6
politicianranking,2025-12-30 12:00:00,1,0,1
adminmonitoring,2025-11-25 04:00:00,4,0,1
adminmonitoring,2025-11-24 20:00:00,1,0,1
userhome,2025-11-26 22:00:00,1,0.6,4
adminagentoperation,2025-11-27 14:00:00,1,0.3333333333333333,2
adminmonitoring,2025-11-23 20:00:00,1,0,1
politicianranking,2025-11-23 23:00:00,1,0,1
main,2025-11-24 14:00:00,5,0,1
userhome,2025-11-25 17:00:00,1,0.6666666666666666,3
partyranking,2025-11-25 00:00:00,2,0.5,4
adminagentoperation,2025-12-30 14:00:00,2,0.3333333333333333,2
parliamentranking,2025-11-26 16:00:00,1,0.25,2
adminmonitoring,2025-11-25 00:00:00,5,0,1
adminapplicationevents,2025-11-24 00:00:00,1,0.16666666666666666,2
main,2025-11-24 21:00:00,2,0,1
adminagentoperation,2025-11-24 12:00:00,1,0.5,3
main,2025-11-28 10:00:00,1,0,1
ministryranking,2025-11-26 20:00:00,1,0.8,5
userhome,2025-11-24 14:00:00,1,0.6666666666666666,5
adminagentoperation,2025-11-27 16:00:00,1,0.2,2
adminagentoperation,2025-11-23 21:00:00,1,0.3333333333333333,2
adminmonitoring,2026-01-11 16:00:00,4,0,1
documents,2025-11-24 14:00:00,1,0.6666666666666666,5
userhome,2025-11-27 13:00:00,1,1,4
parliamentranking,2025-11-27 16:00:00,1,0.2,2
adminagentoperation,2025-11-23 17:00:00,1,0.5,3
userhome,2025-12-03 22:00:00,1,0.25,2
main,2025-11-25 17:00:00,2,0.3333333333333333,2
ministryranking,2025-11-24 01:00:00,1,0.3333333333333333,3
main,2025-11-26 16:00:00,3,0,1
politicianranking,2025-11-24 01:00:00,1,0.3333333333333333,3
adminmonitoring,2025-11-27 16:00:00,1,0.2,2
main,2026-01-11 15:00:00,2,0,1
userhome,2025-11-24 00:00:00,1,0.16666666666666666,2
main,2025-11-23 19:00:00,4,0.25,2
adminmonitoring,2025-11-24 00:00:00,2,0,1
adminmonitoring,2025-12-03 22:00:00,1,0.25,2
adminapplicationevents,2025-11-24 17:00:00,1,0.25,2
main,2025-11-23 23:00:00,1,0,1
adminagentoperation,2025-11-24 01:00:00,1,0.3333333333333333,3
main,2025-11-24 15:00:00,2,0,1
userhome,2025-12-30 14:00:00,2,0.3333333333333333,2
documents,2025-12-30 13:00:00,1,0,1
main,2025-11-24 17:00:00,1,0.25,2
governmentbodyranking,2025-11-24 16:00:00,5,0.16666666666666666,2
adminmonitoring,2025-11-27 13:00:00,2,0.3333333333333333,2
adminmonitoring,2026-01-11 15:00:00,1,0.3333333333333333,2
main,2025-11-27 16:00:00,5,0,1
adminmonitoring,2025-11-27 14:00:00,1,0.3333333333333333,2
adminagentoperation,2025-11-26 20:00:00,3,0.4,3
userhome,2025-11-25 04:00:00,2,0.5,3
adminagentoperation,2025-11-27 13:00:00,2,0.3333333333333333,2
main,2025-11-24 01:00:00,3,0,1
adminmonitoring,2025-11-24 16:00:00,2,0.3333333333333333,3
adminagentoperation,2025-11-24 23:00:00,1,0.3333333333333333,2
ministryranking,2025-11-24 17:00:00,1,0.25,2
adminagentoperation,2025-11-24 00:00:00,1,0.16666666666666666,2
adminagentoperation,2025-11-26 22:00:00,1,0.6,4
main,2025-11-27 14:00:00,2,0,1
countryranking,2025-12-03 22:00:00,1,0.25,2
adminmonitoring,2025-11-30 17:00:00,1,0.3333333333333333,2
ministryranking,2025-11-25 00:00:00,1,0.8333333333333334,6
ministryranking,2025-11-24 14:00:00,2,0.3333333333333333,3
adminapplicationconfiguration,2025-11-26 20:00:00,1,0.8,5
userhome,2025-11-24 19:00:00,1,0.6666666666666666,3
userhome,2025-11-27 16:00:00,1,0.2,2
userhome,2025-11-26 20:00:00,2,0.6,4
UserHomeView,2025-11-23 17:00:00,1,0.5,3
parliamentranking,2025-11-26 22:00:00,3,0,1
main,2025-12-30 14:00:00,4,0,1
userhome,2025-11-27 14:00:00,1,0.3333333333333333,2
ministryranking,2025-11-25 04:00:00,1,0.75,4
main,2025-11-26 22:00:00,2,0.2,2
main,2025-11-23 17:00:00,5,0,1
main,2025-12-30 12:00:00,1,0,1
politician,2025-11-23 23:00:00,1,0,1
adminagentoperation,2025-11-24 16:00:00,2,0.3333333333333333,3
adminagentoperation,2025-11-24 22:00:00,1,0.75,4
AdminMonitoringView,2025-11-26 22:00:00,1,0.6,4
adminagency,2025-11-25 00:00:00,2,0.5,4
main,2025-11-25 04:00:00,3,0.25,2
adminagentoperation,2025-11-24 19:00:00,1,0.6666666666666666,3
userhome,2025-11-24 12:00:00,1,0.5,3
documents,2025-11-24 01:00:00,1,0.3333333333333333,3
politician,2026-01-11 16:00:00,2,0.3333333333333333,3
main,2025-11-23 21:00:00,2,0,1
main,2025-11-24 00:00:00,1,0.16666666666666666,2
adminmonitoring,2025-11-26 16:00:00,1,0.25,2
adminagentoperation,2025-11-24 21:00:00,1,0.5,3
adminagentoperation,2025-11-30 17:00:00,1,0.3333333333333333,2
documents,2025-11-25 02:00:00,1,0,1
adminmonitoring,2025-11-24 17:00:00,1,0.25,2
partyranking,2025-11-24 15:00:00,1,1,2
main,2025-11-26 20:00:00,5,0.2,2
main,2025-11-25 00:00:00,4,0.16666666666666666,2
adminmonitoring,2025-11-24 14:00:00,4,0.16666666666666666,2
main,2025-11-30 17:00:00,3,0,1
ministry,2025-11-24 17:00:00,2,0,1
parliamentranking,2026-01-11 16:00:00,4,0,1
main,2025-12-02 01:00:00,1,0,1
main,2025-11-24 22:00:00,4,0,1
adminapplicationevents,2025-11-23 18:00:00,1,0,1
main,2025-11-24 12:00:00,3,0,1
main,2025-11-25 02:00:00,1,0,1
adminagentoperation,2025-11-24 14:00:00,2,0.3333333333333333,3
adminmonitoring,2025-11-23 21:00:00,1,0.3333333333333333,2
AdminMonitoringView,2025-11-24 00:00:00,1,0.16666666666666666,2
main,2025-11-24 19:00:00,2,0,1
adminagentoperation,2025-11-25 17:00:00,1,0.6666666666666666,3
userhome,2025-11-24 21:00:00,1,0.5,3
documents,2026-01-11 16:00:00,1,0.8333333333333334,6
adminagentoperation,2025-12-03 22:00:00,1,0.25,2
politicianranking,2026-01-11 16:00:00,2,0.3333333333333333,3
adminagentoperation,2026-01-11 15:00:00,1,0.3333333333333333,2
documents,2025-11-23 19:00:00,1,0.75,4
parliamentranking,2025-11-25 00:00:00,4,0.16666666666666666,2
adminagentoperation,2025-11-23 19:00:00,2,0.5,3
adminmonitoring,2025-11-24 12:00:00,2,0.25,2
adminapplicationevents,2025-11-24 01:00:00,1,0.3333333333333333,3
documents,2025-11-24 12:00:00,1,0.5,3
partyranking,2025-11-24 16:00:00,2,0.3333333333333333,3
adminmonitoring,2025-11-25 17:00:00,3,0,1
main,2026-01-11 16:00:00,2,0.3333333333333333,3
userhome,2025-11-24 23:00:00,1,0.3333333333333333,2
userhome,2026-01-11 15:00:00,1,0.3333333333333333,2
adminmonitoring,2025-11-23 18:00:00,1,0,1
countryranking,2025-11-24 00:00:00,1,0.16666666666666666,2
adminmonitoring,2025-11-23 17:00:00,1,0.5,3
