embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
partyranking,2025-11-25 00:00:00,2,0.5,4
adminmonitoring,2025-11-24 23:00:00,1,0.3333333333333333,2
main,2025-11-25 02:00:00,1,0,1
documents,2025-11-24 01:00:00,1,0.3333333333333333,3
main,2025-11-24 14:00:00,5,0,1
adminmonitoring,2025-11-25 04:00:00,4,0,1
main,2025-11-27 16:00:00,5,0,1
adminagentoperation,2025-11-24 14:00:00,2,0.3333333333333333,3
main,2025-11-25 04:00:00,3,0.25,2
adminagentoperation,2025-11-23 17:00:00,1,0.5,3
ministryranking,2025-11-25 00:00:00,1,0.8333333333333334,6
AdminMonitoringView,2025-11-24 00:00:00,1,0.16666666666666666,2
adminagentoperation,2025-11-23 21:00:00,1,0.3333333333333333,2
userhome,2025-11-24 23:00:00,1,0.3333333333333333,2
adminapplicationevents,2025-11-24 00:00:00,1,0.16666666666666666,2
adminagentoperation,2025-11-26 22:00:00,1,0.6,4
adminmonitoring,2025-11-24 22:00:00,4,0,1
userhome,2025-11-27 13:00:00,1,1,4
userhome,2025-11-27 16:00:00,1,0.2,2
userhome,2025-11-25 04:00:00,2,0.5,3
main,2025-11-24 21:00:00,2,0,1
adminmonitoring,2025-11-25 17:00:00,3,0,1
adminmonitoring,2025-11-27 14:00:00,1,0.3333333333333333,2
ministryranking,2025-11-24 01:00:00,1,0.3333333333333333,3
adminagency,2025-11-25 00:00:00,2,0.5,4
main,2025-11-23 21:00:00,2,0,1
parliamentranking,2025-11-27 16:00:00,1,0.2,2
userhome,2025-11-23 21:00:00,1,0.3333333333333333,2
main,2025-11-24 12:00:00,3,0,1
adminmonitoring,2025-11-24 16:00:00,2,0.3333333333333333,3
ministry,2025-11-24 17:00:00,2,0,1
adminagentoperation,2025-11-24 00:00:00,1,0.16666666666666666,2
main,2025-11-30 17:00:00,3,0,1
documents,2025-11-24 12:00:00,1,0.5,3
adminapplicationevents,2025-11-24 01:00:00,1,0.3333333333333333,3
partyranking,2025-11-24 16:00:00,2,0.3333333333333333,3
userhome,2025-11-24 22:00:00,1,0.75,4
ministryranking,2025-11-25 04:00:00,1,0.75,4
ministryranking,2025-11-24 14:00:00,2,0.3333333333333333,3
adminagentoperation,2025-11-27 13:00:00,2,0.3333333333333333,2
userhome,2025-11-24 21:00:00,1,0.5,3
ministryranking,2025-11-24 17:00:00,1,0.25,2
adminagentoperation,2025-11-24 19:00:00,1,0.6666666666666666,3
userhome,2025-11-24 19:00:00,1,0.6666666666666666,3
adminagentoperation,2025-11-27 16:00:00,1,0.2,2
adminagentoperation,2025-11-24 01:00:00,1,0.3333333333333333,3
documents,2025-11-25 02:00:00,1,0,1
adminagentoperation,2025-11-24 22:00:00,1,0.75,4
politicianranking,2025-11-23 23:00:00,1,0,1
countryranking,2025-11-24 14:00:00,1,0.6666666666666666,5
