embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
ministryranking,2026-02-03 13:00:00,14,0.08333333333333333,4
adminmonitoring,2026-01-16 13:00:00,2,0.16666666666666666,2
partyranking,2026-01-18 02:00:00,1,0.3333333333333333,2
main,2026-01-26 11:00:00,2,0,1
AgentOperationView,2026-02-03 13:00:00,1,0.8055555555555556,30
main,2026-01-15 05:00:00,1,0,1
politicianranking,2026-01-18 02:00:00,1,0.3333333333333333,2
adminapplicationconfiguration,2026-02-03 13:00:00,3,0.4722222222222222,18
main,2026-02-17 22:00:00,1,0,1
adminmonitoring,2026-03-11 23:00:00,2,0,1
adminmonitoring,2026-01-26 11:00:00,2,0,1
countryranking,2026-01-16 13:00:00,1,0.3333333333333333,3
adminemail,2026-02-03 13:00:00,2,0.5277777777777778,20
main,2026-01-15 22:00:00,2,0,1
document,2026-02-06 22:00:00,27,0,1
adminportal,2026-02-03 13:00:00,2,0.5277777777777778,20
adminmonitoring,2026-02-06 20:00:00,2,0,1
main,2026-01-15 04:00:00,4,0,1
politician,2026-02-03 13:00:00,10,0.1388888888888889,6
userhome,2026-03-20 09:00:00,1,0.5,2
main,2026-01-21 00:00:00,4,0,1
adminagentoperation,2026-03-11 23:00:00,1,0.4,3
politicianranking,2026-02-03 13:00:00,5,0.3611111111111111,14
AdminMonitoringView,2026-01-15 13:00:00,1,0,1
AdminMonitoringView,2026-01-30 11:00:00,1,0.3333333333333333,2
userhome,2026-02-06 20:00:00,1,0.25,2
main,2026-03-11 23:00:00,2,0,1
userhome,2026-01-15 22:00:00,1,0.2,2
adminagency,2026-02-03 13:00:00,2,0.5277777777777778,20
main,2026-01-18 02:00:00,2,0,1
adminmonitoring,2026-02-06 19:00:00,1,0.3333333333333333,2
search,2026-02-03 13:00:00,2,0.5277777777777778,20
politician,2026-01-15 15:00:00,1,0.3333333333333333,2
governmentbodyranking,2026-02-03 13:00:00,6,0.3055555555555556,12
partyranking,2026-01-24 16:00:00,1,0.3333333333333333,2
AdminMonitoringView,2026-01-16 12:00:00,1,0,1
AdminMonitoringView,2026-01-15 05:00:00,1,0,1
partyranking,2026-01-21 01:00:00,5,0,1
userhome,2026-01-15 05:00:00,1,0,1
adminlanguage,2026-02-03 13:00:00,2,0.5277777777777778,20
politicianranking,2026-01-30 11:00:00,1,0.3333333333333333,2
adminmonitoring,2026-01-15 23:00:00,1,0,1
AdminMonitoringView,2026-01-15 22:00:00,1,0.2,2
adminagentoperation,2026-01-15 16:00:00,2,0,1
parliamentranking,2026-02-03 13:00:00,10,0.1388888888888889,6
main,2026-01-15 13:00:00,1,0,1
AdminMonitoringView,2026-03-11 23:00:00,1,0.4,3
main,2026-01-26 13:00:00,1,0,1
userhome,2026-02-06 19:00:00,1,0.3333333333333333,2
ballot,2026-02-03 13:00:00,4,0.4444444444444444,17
document,2026-02-03 13:00:00,10,0.1388888888888889,6
adminapplicationsession,2026-02-03 13:00:00,5,0.3611111111111111,14
partyranking,2026-02-03 13:00:00,8,0.25,10
partyranking,2026-01-26 13:00:00,1,0,1
politicianranking,2026-01-15 22:00:00,1,0.2,2
main,2026-01-24 16:00:00,2,0,1
AdminMonitoringView,2026-02-17 22:00:00,1,0,1
userhome,2026-01-15 16:00:00,1,0.6666666666666666,3
userhome,2026-01-15 13:00:00,1,0,1
AdminMonitoringView,2026-02-06 19:00:00,1,0.3333333333333333,2
AdminMonitoringView,2026-02-03 13:00:00,2,0.5277777777777778,20
governmentbodyranking,2026-02-17 22:00:00,1,0,1
partyranking,2026-01-16 16:00:00,4,0,1
ministryranking,2026-01-16 14:00:00,1,0,1
adminmonitoring,2026-01-15 17:00:00,1,0,1
adminagentoperation,2026-03-20 09:00:00,1,0.5,2
AdminMonitoringView,2026-01-15 16:00:00,1,0.6666666666666666,3
main,2026-02-13 15:00:00,2,0,1
politicianranking,2026-01-21 01:00:00,1,0.6666666666666666,3
adminmonitoring,2026-01-16 01:00:00,1,0,1
main,2026-01-30 11:00:00,2,0,1
adminapplicationconfiguration,2026-01-15 04:00:00,1,1,5
adminagentoperation,2026-02-13 15:00:00,1,0.3333333333333333,2
politicianranking,2026-01-21 00:00:00,1,1,3
countryranking,2026-01-15 22:00:00,1,0.2,2
documents,2026-02-13 15:00:00,1,0.3333333333333333,2
AdminUseraccountView,2026-02-03 13:00:00,1,0.8055555555555556,30
dashboard,2026-02-03 13:00:00,1,0.8055555555555556,30
userhome,2026-01-16 13:00:00,1,0.3333333333333333,3
userhome,2026-02-13 15:00:00,1,0.3333333333333333,2
committee,2026-02-03 13:00:00,11,0.1111111111111111,5
politicianranking,2026-01-24 16:00:00,1,0.3333333333333333,2
countryranking,2026-02-03 13:00:00,2,0.5277777777777778,20
AdminMonitoringView,2026-01-16 13:00:00,1,0.3333333333333333,3
adminagentoperation,2026-02-06 20:00:00,1,0.25,2
AdminAgencyView,2026-02-03 13:00:00,1,0.8055555555555556,30
adminagentoperation,2026-02-03 13:00:00,1,0.8055555555555556,30
adminapplicationevents,2026-02-03 13:00:00,3,0.4722222222222222,18
adminmonitoring,2026-01-16 16:00:00,1,1,2
main,2026-02-06 19:00:00,2,0,1
main,2026-01-21 01:00:00,3,0.3333333333333333,2
AdminMonitoringView,2026-01-24 16:00:00,1,0.3333333333333333,2
adminagentoperation,2026-01-15 13:00:00,1,0,1
AdminMonitoringView,2026-01-18 02:00:00,1,0.3333333333333333,2
adminagentoperation,2026-01-15 05:00:00,1,0,1
party,2026-02-03 13:00:00,16,0.05555555555555555,3
adminmonitoring,2026-02-03 13:00:00,1,0.8055555555555556,30
politicianranking,2026-01-16 13:00:00,1,0.3333333333333333,3
main,2026-02-06 20:00:00,1,0.25,2
partyranking,2026-03-11 23:00:00,1,0.4,3
