embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
userhome,2025-11-26 22:00:00,1,0.6,4
politician,2025-11-23 23:00:00,1,0,1
adminmonitoring,2025-11-24 21:00:00,2,0,1
main,2025-11-26 22:00:00,2,0.2,2
main,2025-11-25 04:00:00,3,0.25,2
AdminMonitoringView,2025-11-24 00:00:00,1,0.16666666666666666,2
main,2025-11-23 20:00:00,1,0,1
adminagentoperation,2025-11-24 16:00:00,2,0.3333333333333333,3
adminmonitoring,2025-11-27 14:00:00,1,0.3333333333333333,2
main,2025-11-24 22:00:00,4,0,1
main,2025-11-24 23:00:00,2,0,1
UserHomeView,2025-11-23 17:00:00,1,0.5,3
adminagentoperation,2025-11-23 17:00:00,1,0.5,3
adminmonitoring,2025-11-27 13:00:00,2,0.3333333333333333,2
adminmonitoring,2025-11-26 16:00:00,1,0.25,2
ministryranking,2025-11-25 00:00:00,1,0.8333333333333334,6
main,2025-12-02 01:00:00,1,0,1
adminagentoperation,2025-11-23 21:00:00,1,0.3333333333333333,2
ministryranking,2025-11-24 01:00:00,1,0.3333333333333333,3
ministryranking,2025-11-24 14:00:00,2,0.3333333333333333,3
adminmonitoring,2025-11-25 00:00:00,5,0,1
userhome,2025-11-26 16:00:00,1,0.25,2
userhome,2025-11-24 12:00:00,1,0.5,3
main,2025-11-24 12:00:00,3,0,1
countryranking,2025-11-24 14:00:00,1,0.6666666666666666,5
adminmonitoring,2025-11-24 17:00:00,1,0.25,2
adminagentoperation,2025-11-25 17:00:00,1,0.6666666666666666,3
parliamentranking,2025-11-26 16:00:00,1,0.25,2
ministryranking,2025-11-25 04:00:00,1,0.75,4
userhome,2025-11-27 13:00:00,1,1,4
adminagentoperation,2025-11-26 16:00:00,1,0.25,2
adminagentoperation,2025-11-30 17:00:00,1,0.3333333333333333,2
adminmonitoring,2025-11-30 17:00:00,1,0.3333333333333333,2
adminagentoperation,2025-11-24 19:00:00,1,0.6666666666666666,3
governmentbodyranking,2025-11-24 16:00:00,5,0.16666666666666666,2
main,2025-11-25 00:00:00,4,0.16666666666666666,2
parliamentranking,2025-11-25 00:00:00,4,0.16666666666666666,2
adminagentoperation,2025-11-24 23:00:00,1,0.3333333333333333,2
userhome,2025-11-23 19:00:00,1,0.75,4
adminagentoperation,2025-11-25 04:00:00,1,0.75,4
adminmonitoring,2025-11-27 16:00:00,1,0.2,2
adminagentoperation,2025-11-27 13:00:00,2,0.3333333333333333,2
adminapplicationevents,2025-11-24 17:00:00,1,0.25,2
adminapplicationevents,2025-11-24 01:00:00,1,0.3333333333333333,3
politicianranking,2025-11-24 01:00:00,1,0.3333333333333333,3
adminmonitoring,2025-11-24 19:00:00,2,0,1
dashboard,2025-11-24 16:00:00,1,0.8333333333333334,6
adminagentoperation,2025-11-27 16:00:00,1,0.2,2
parliamentranking,2025-11-26 22:00:00,3,0,1
userhome,2025-11-27 16:00:00,1,0.2,2
