id,committee_report_url_xml
GP01JUU3,https://data.riksdagen.se/utskottsforslag/GP01JUU3
GO01LU8,https://data.riksdagen.se/utskottsforslag/GO01LU8
H801JuU2,https://data.riksdagen.se/utskottsforslag/H801JuU2
GY01NU1,https://data.riksdagen.se/utskottsforslag/GY01NU1
H601KU19,https://data.riksdagen.se/utskottsforslag/H601KU19
HC01AU10,https://data.riksdagen.se/utskottsforslag/HC01AU10
GW01JuU14,https://data.riksdagen.se/utskottsforslag/GW01JuU14
GQ01FIU18,https://data.riksdagen.se/utskottsforslag/GQ01FIU18
GP01BOU9,https://data.riksdagen.se/utskottsforslag/GP01BOU9
GV01JuU21,https://data.riksdagen.se/utskottsforslag/GV01JuU21
HA01FiU1,https://data.riksdagen.se/utskottsforslag/HA01FiU1
GP01SFU12,https://data.riksdagen.se/utskottsforslag/GP01SFU12
GT01KU9,https://data.riksdagen.se/utskottsforslag/GT01KU9
H301SkU27,https://data.riksdagen.se/utskottsforslag/H301SkU27
H301FöU8,https://data.riksdagen.se/utskottsforslag/H301FöU8
GR01JUU5,https://data.riksdagen.se/utskottsforslag/GR01JUU5
GZ01JuU17,https://data.riksdagen.se/utskottsforslag/GZ01JuU17
H501KU33,https://data.riksdagen.se/utskottsforslag/H501KU33
HA01CU16,https://data.riksdagen.se/utskottsforslag/HA01CU16
H001NU18,https://data.riksdagen.se/utskottsforslag/H001NU18
H801KU33,https://data.riksdagen.se/utskottsforslag/H801KU33
H301FöU15,https://data.riksdagen.se/utskottsforslag/H301FöU15
H001NU24,https://data.riksdagen.se/utskottsforslag/H001NU24
H801MJU24,https://data.riksdagen.se/utskottsforslag/H801MJU24
GW01UbU9,https://data.riksdagen.se/utskottsforslag/GW01UbU9
H401MJU22,https://data.riksdagen.se/utskottsforslag/H401MJU22
H401UU5,https://data.riksdagen.se/utskottsforslag/H401UU5
GQ01NU5,https://data.riksdagen.se/utskottsforslag/GQ01NU5
GW01NU15,https://data.riksdagen.se/utskottsforslag/GW01NU15
GY01MJU15,https://data.riksdagen.se/utskottsforslag/GY01MJU15
H801SfU5,https://data.riksdagen.se/utskottsforslag/H801SfU5
H901SoU24,https://data.riksdagen.se/utskottsforslag/H901SoU24
GY01KU2,https://data.riksdagen.se/utskottsforslag/GY01KU2
GP01MJU8,https://data.riksdagen.se/utskottsforslag/GP01MJU8
GT01TU5,https://data.riksdagen.se/utskottsforslag/GT01TU5
GP01LU12,https://data.riksdagen.se/utskottsforslag/GP01LU12
H801TU10,https://data.riksdagen.se/utskottsforslag/H801TU10
H501NU3,https://data.riksdagen.se/utskottsforslag/H501NU3
GY01CU1,https://data.riksdagen.se/utskottsforslag/GY01CU1
H901NU1,https://data.riksdagen.se/utskottsforslag/H901NU1
GS01NU16,https://data.riksdagen.se/utskottsforslag/GS01NU16
H301KU20d3,https://data.riksdagen.se/utskottsforslag/H301KU20d3
GW01NU22,https://data.riksdagen.se/utskottsforslag/GW01NU22
GV01JuU16,https://data.riksdagen.se/utskottsforslag/GV01JuU16
GU01KU6,https://data.riksdagen.se/utskottsforslag/GU01KU6
HC01FiU16,https://data.riksdagen.se/utskottsforslag/HC01FiU16
H701NU7,https://data.riksdagen.se/utskottsforslag/H701NU7
H601FiU8,https://data.riksdagen.se/utskottsforslag/H601FiU8
H801JuU39,https://data.riksdagen.se/utskottsforslag/H801JuU39
H801KU24,https://data.riksdagen.se/utskottsforslag/H801KU24
