schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3767806,0,2026-06-06 16:24:24.825209+02,2026-06-06 08:39:51.262105+02
public,view_riksdagen_committee_ballot_decision_politician_summary,1655307,0,2026-06-06 16:24:18.66792+02,2026-06-06 08:40:00.28936+02
public,view_riksdagen_vote_data_ballot_politician_summary_daily,459638,0,2026-06-06 16:24:27.699489+02,2026-06-06 08:40:04.196505+02
public,view_riksdagen_politician_document,281187,0,2026-06-06 16:24:20.226843+02,2026-06-06 08:39:37.945832+02
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,239802,0,2026-06-06 16:24:31.046918+02,2026-06-06 14:27:48.973233+02
public,view_riksdagen_vote_data_ballot_party_summary,89554,0,2026-06-06 16:24:20.917464+02,2026-06-06 14:27:39.687765+02
public,view_riksdagen_org_document_daily_summary,89036,0,2026-06-06 16:24:19.158194+02,2026-06-06 14:27:38.132484+02
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,79073,0,2026-06-06 16:24:28.723649+02,2026-06-06 14:27:46.283815+02
public,view_riksdagen_politician_document_daily_summary,74522,0,2026-06-06 16:24:20.29672+02,2026-06-06 14:27:38.85101+02
public,view_riksdagen_committee_decisions,59950,0,2026-06-06 16:24:18.998895+02,2026-06-06 08:39:35.683482+02
public,view_riksdagen_document_type_daily_summary,43562,0,2026-06-06 16:24:19.042964+02,2026-06-06 14:27:37.969794+02
public,view_riksdagen_committee_ballot_decision_party_summary,36314,0,2026-06-06 16:24:14.561986+02,2026-06-06 08:39:36.313426+02
public,mv_party_decision_flow,16286,0,2026-06-06 16:24:14.186693+02,2026-06-06 08:39:31.26489+02
public,view_riksdagen_party_document_daily_summary,11252,0,2026-06-06 16:24:19.170017+02,2026-06-06 14:27:38.160861+02
public,view_riksdagen_vote_data_ballot_summary,10796,0,2026-06-06 16:24:31.085053+02,2026-06-06 14:27:49.083961+02
public,view_riksdagen_vote_data_ballot_party_summary_daily,10662,0,2026-06-06 16:24:21.006512+02,2026-06-06 14:27:39.827117+02
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10015,0,2026-06-06 16:24:24.969498+02,2026-06-06 14:27:41.724298+02
public,view_riksdagen_committee_decision_type_org_summary,9704,0,2026-06-06 16:24:18.718518+02,2026-06-06 08:39:38.045907+02
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5617,0,2026-06-06 16:24:21.070888+02,2026-06-06 08:40:00.401012+02
public,view_riksdagen_committee_ballot_decision_summary,4743,0,2026-06-06 16:24:18.709295+02,2026-06-06 08:39:38.013921+02
public,view_riksdagen_committee_decision_type_summary,4576,0,2026-06-06 16:24:18.721405+02,2026-06-06 08:39:38.06408+02
public,view_worldbank_indicator_data_country_summary,4102,0,2026-06-06 16:24:31.117108+02,2026-06-06 14:27:49.137211+02
public,mv_decision_temporal_trends,2826,0,2026-06-06 16:24:14.142386+02,2026-06-06 08:39:31.16236+02
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1850,0,2026-06-06 16:24:21.023339+02,2026-06-06 08:40:00.332239+02
public,view_riksdagen_politician_document_summary,1379,0,2026-06-06 16:24:20.305485+02,2026-06-06 14:27:38.876008+02
public,mv_ministry_decision_impact,1327,0,2026-06-06 16:24:14.147121+02,2026-06-06 08:39:31.177458+02
public,view_riksdagen_vote_data_ballot_summary_daily,1316,0,2026-06-06 16:24:31.092918+02,2026-06-06 14:27:49.001345+02
public,view_riksdagen_vote_data_ballot_summary_weekly,686,0,2026-06-06 16:24:31.097698+02,2026-06-06 14:27:49.024716+02
public,view_riksdagen_vote_data_ballot_summary_monthly,225,0,2026-06-06 16:24:31.094165+02,2026-06-06 14:27:49.009263+02
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-06-06 16:24:20.921171+02,2026-06-06 14:27:39.704641+02
public,mv_annual_document_metrics,25,0,2026-06-06 16:24:14.126957+02,2026-06-06 08:39:31.134688+02
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-06-06 16:24:31.085513+02,2026-06-06 08:39:31.141417+02
public,mv_annual_voting_metrics,25,0,2026-06-06 16:24:14.127947+02,2026-06-06 08:39:31.138036+02
