schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3517887,0,2025-12-03 13:22:34.594755+00,2025-12-03 10:58:58.800328+00
public,view_riksdagen_committee_ballot_decision_politician_summary,1577565,0,2025-12-03 13:22:26.496277+00,2025-12-03 10:59:42.603634+00
public,view_riksdagen_vote_data_ballot_politician_summary_daily,457929,0,2025-12-03 13:22:36.337745+00,2025-12-03 10:59:06.272115+00
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,233205,0,2025-12-03 13:22:38.403716+00,2025-12-03 10:59:12.584425+00
public,view_riksdagen_politician_document,227953,0,2025-12-03 13:22:27.35774+00,2025-12-03 10:58:17.783305+00
public,view_riksdagen_vote_data_ballot_party_summary,83381,0,2025-12-03 13:22:27.90393+00,2025-12-03 10:58:20.132957+00
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,76984,0,2025-12-03 13:22:37.273468+00,2025-12-03 10:59:14.203217+00
public,view_riksdagen_org_document_daily_summary,66307,0,2025-12-03 13:22:26.97948+00,2025-12-03 10:58:17.991182+00
public,view_riksdagen_politician_document_daily_summary,58583,0,2025-12-03 13:22:27.410538+00,2025-12-03 10:59:16.054659+00
public,view_riksdagen_committee_decisions,44782,0,2025-12-03 13:22:26.848243+00,2025-12-03 10:58:18.690559+00
public,view_riksdagen_committee_ballot_decision_party_summary,34558,0,2025-12-03 13:22:23.019842+00,2025-12-03 10:59:15.899316+00
public,view_riksdagen_document_type_daily_summary,32365,0,2025-12-03 13:22:26.898807+00,2025-12-03 10:58:18.105038+00
public,view_riksdagen_vote_data_ballot_party_summary_daily,10592,0,2025-12-03 13:22:28.090633+00,2025-12-03 10:58:59.084417+00
public,view_riksdagen_vote_data_ballot_summary,10082,0,2025-12-03 13:22:38.479092+00,2025-12-03 10:58:18.821861+00
public,view_riksdagen_vote_data_ballot_politician_summary_annual,9653,0,2025-12-03 13:22:34.8558+00,2025-12-03 10:59:14.907188+00
public,view_riksdagen_party_document_daily_summary,8550,0,2025-12-03 13:22:26.991507+00,2025-12-03 10:59:15.969472+00
public,view_riksdagen_committee_decision_type_org_summary,7190,0,2025-12-03 13:22:26.585495+00,2025-12-03 10:59:15.929723+00
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5443,0,2025-12-03 13:22:28.203925+00,2025-12-03 10:58:59.208459+00
public,view_riksdagen_committee_ballot_decision_summary,4522,0,2025-12-03 13:22:26.56789+00,2025-12-03 10:58:18.940576+00
public,view_worldbank_indicator_data_country_summary,4111,0,2025-12-03 13:22:38.536656+00,2025-12-03 10:58:15.711994+00
public,view_riksdagen_committee_decision_type_summary,3333,0,2025-12-03 13:22:26.589794+00,2025-12-03 10:59:15.943114+00
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1795,0,2025-12-03 13:22:28.120226+00,2025-12-03 10:58:59.258433+00
public,view_riksdagen_politician_document_summary,1346,0,2025-12-03 13:22:27.422445+00,2025-12-03 10:59:16.08845+00
public,view_riksdagen_vote_data_ballot_summary_daily,1311,0,2025-12-03 13:22:38.496574+00,2025-12-03 10:58:58.825536+00
public,view_riksdagen_vote_data_ballot_summary_weekly,667,0,2025-12-03 13:22:38.506411+00,2025-12-03 10:58:58.832645+00
public,view_riksdagen_vote_data_ballot_summary_monthly,219,0,2025-12-03 13:22:38.500757+00,2025-12-03 10:58:58.836213+00
public,view_riksdagen_vote_data_ballot_party_summary_annual,201,0,2025-12-03 13:22:27.912102+00,2025-12-03 10:58:59.264438+00
public,view_riksdagen_vote_data_ballot_summary_annual,24,0,2025-12-03 13:22:38.484947+00,
