schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3518380,0,2025-12-02 00:41:14.096535+00,2025-12-02 00:36:14.247329+00
public,view_riksdagen_committee_ballot_decision_politician_summary,1577513,0,2025-12-02 00:41:11.573085+00,2025-12-02 00:37:00.232515+00
public,view_riksdagen_vote_data_ballot_politician_summary_daily,457929,0,2025-12-02 00:41:15.276771+00,2025-12-02 00:36:26.994929+00
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,233205,0,2025-12-02 00:41:16.93573+00,2025-12-02 00:36:30.296464+00
public,view_riksdagen_politician_document,227953,0,2025-12-02 00:41:12.482835+00,2025-12-02 00:35:32.617871+00
public,view_riksdagen_vote_data_ballot_party_summary,83381,0,2025-12-02 00:41:13.033987+00,2025-12-02 00:35:34.982697+00
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,76984,0,2025-12-02 00:41:16.093859+00,2025-12-02 00:36:32.552018+00
public,view_riksdagen_org_document_daily_summary,66307,0,2025-12-02 00:41:12.117541+00,2025-12-02 00:35:32.828507+00
public,view_riksdagen_politician_document_daily_summary,58583,0,2025-12-02 00:41:12.536383+00,2025-12-02 00:36:32.713079+00
public,view_riksdagen_committee_decisions,44782,0,2025-12-02 00:41:11.999529+00,2025-12-02 00:35:33.535554+00
public,view_riksdagen_committee_ballot_decision_party_summary,34558,0,2025-12-02 00:41:10.615252+00,2025-12-02 00:36:32.190306+00
public,view_riksdagen_document_type_daily_summary,32365,0,2025-12-02 00:41:12.046944+00,2025-12-02 00:35:32.941377+00
public,view_riksdagen_vote_data_ballot_party_summary_daily,10592,0,2025-12-02 00:41:13.194985+00,2025-12-02 00:36:19.857368+00
public,view_riksdagen_vote_data_ballot_summary,10082,0,2025-12-02 00:41:16.99651+00,2025-12-02 00:35:33.667911+00
public,view_riksdagen_vote_data_ballot_politician_summary_annual,9653,0,2025-12-02 00:41:14.310307+00,2025-12-02 00:36:30.741681+00
public,view_riksdagen_party_document_daily_summary,8550,0,2025-12-02 00:41:12.128977+00,2025-12-02 00:36:32.624071+00
public,view_riksdagen_committee_decision_type_org_summary,7190,0,2025-12-02 00:41:11.730551+00,2025-12-02 00:36:32.584091+00
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5443,0,2025-12-02 00:41:13.295014+00,2025-12-02 00:36:19.989995+00
public,view_riksdagen_committee_ballot_decision_summary,4522,0,2025-12-02 00:41:11.718325+00,2025-12-02 00:35:33.78702+00
public,view_worldbank_indicator_data_country_summary,4111,0,2025-12-02 00:41:17.050344+00,2025-12-02 00:35:30.533562+00
public,view_riksdagen_committee_decision_type_summary,3333,0,2025-12-02 00:41:11.734274+00,2025-12-02 00:36:32.597225+00
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1795,0,2025-12-02 00:41:13.220165+00,2025-12-02 00:36:20.038346+00
public,view_riksdagen_politician_document_summary,1346,0,2025-12-02 00:41:12.546825+00,2025-12-02 00:36:32.739195+00
public,view_riksdagen_vote_data_ballot_summary_daily,1311,0,2025-12-02 00:41:17.009244+00,2025-12-02 00:36:19.283755+00
public,view_riksdagen_vote_data_ballot_summary_weekly,667,0,2025-12-02 00:41:17.017739+00,2025-12-02 00:36:19.605606+00
public,view_riksdagen_vote_data_ballot_summary_monthly,219,0,2025-12-02 00:41:17.01165+00,2025-12-02 00:36:19.610279+00
public,view_riksdagen_vote_data_ballot_party_summary_annual,201,0,2025-12-02 00:41:13.038263+00,2025-12-02 00:36:20.045531+00
public,view_riksdagen_vote_data_ballot_summary_annual,24,0,2025-12-02 00:41:16.99805+00,
