schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3793293,0,2026-06-30 14:09:10.990071+02,2026-06-30 10:30:43.731449+02
public,view_riksdagen_committee_ballot_decision_politician_summary,1808169,0,2026-06-30 14:09:05.799545+02,2026-06-30 10:30:52.91461+02
public,view_riksdagen_vote_data_ballot_politician_summary_daily,461733,0,2026-06-30 14:09:13.873622+02,2026-06-30 10:30:56.732445+02
public,view_riksdagen_politician_document,281342,0,2026-06-30 14:09:07.315314+02,2026-06-30 10:30:30.214187+02
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,240501,0,2026-06-30 14:09:17.115489+02,2026-06-30 10:31:00.374717+02
public,view_riksdagen_vote_data_ballot_party_summary,90211,0,2026-06-30 14:09:07.981158+02,2026-06-30 10:30:31.208073+02
public,view_riksdagen_org_document_daily_summary,89323,0,2026-06-30 14:09:06.287206+02,2026-06-30 10:30:28.256049+02
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,79076,0,2026-06-30 14:09:14.865832+02,2026-06-30 10:30:57.917353+02
public,view_riksdagen_politician_document_daily_summary,74630,0,2026-06-30 14:09:07.38604+02,2026-06-30 10:30:30.479541+02
public,view_riksdagen_committee_decisions,62287,0,2026-06-30 14:09:06.140098+02,2026-06-30 10:30:28.012224+02
public,view_riksdagen_document_type_daily_summary,43719,0,2026-06-30 14:09:06.179312+02,2026-06-30 10:30:28.094528+02
public,view_riksdagen_committee_ballot_decision_party_summary,39803,0,2026-06-30 14:09:02.25994+02,2026-06-30 10:30:28.776972+02
public,mv_party_decision_flow,16291,0,2026-06-30 14:09:01.855172+02,2026-06-30 10:30:27.696151+02
public,view_riksdagen_party_document_daily_summary,11280,0,2026-06-30 14:09:06.296663+02,2026-06-30 10:30:30.37332+02
public,view_riksdagen_vote_data_ballot_summary,10869,0,2026-06-30 14:09:17.152915+02,2026-06-30 10:30:57.978244+02
public,view_riksdagen_vote_data_ballot_party_summary_daily,10716,0,2026-06-30 14:09:08.064999+02,2026-06-30 10:30:31.341112+02
public,view_riksdagen_committee_decision_type_org_summary,10146,0,2026-06-30 14:09:05.852921+02,2026-06-30 10:30:30.326124+02
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10017,0,2026-06-30 14:09:11.124588+02,2026-06-30 10:30:56.875323+02
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5635,0,2026-06-30 14:09:08.125137+02,2026-06-30 10:30:53.026659+02
public,view_riksdagen_committee_ballot_decision_summary,5181,0,2026-06-30 14:09:05.843201+02,2026-06-30 10:30:30.291866+02
public,view_riksdagen_committee_decision_type_summary,4756,0,2026-06-30 14:09:05.855925+02,2026-06-30 10:30:30.344748+02
public,view_worldbank_indicator_data_country_summary,4102,0,2026-06-30 14:09:17.18404+02,2026-06-30 10:30:53.099204+02
public,mv_decision_temporal_trends,2828,0,2026-06-30 14:09:01.816052+02,2026-06-30 10:30:27.615418+02
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1850,0,2026-06-30 14:09:08.080372+02,2026-06-30 10:30:52.962142+02
public,view_riksdagen_politician_document_summary,1379,0,2026-06-30 14:09:07.393892+02,2026-06-30 10:30:30.505474+02
public,mv_ministry_decision_impact,1327,0,2026-06-30 14:09:01.819222+02,2026-06-30 10:30:27.631557+02
public,view_riksdagen_vote_data_ballot_summary_daily,1322,0,2026-06-30 14:09:17.160556+02,2026-06-30 10:30:58.004124+02
public,view_riksdagen_vote_data_ballot_summary_weekly,688,0,2026-06-30 14:09:17.165249+02,2026-06-30 10:30:43.757347+02
public,view_riksdagen_vote_data_ballot_summary_monthly,225,0,2026-06-30 14:09:17.161776+02,2026-06-30 10:30:31.228996+02
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-06-30 14:09:07.983438+02,2026-06-30 10:30:52.933927+02
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-06-30 14:09:17.153364+02,2026-06-30 10:30:31.222782+02
public,mv_annual_voting_metrics,25,0,2026-06-30 14:09:01.805959+02,2026-06-30 10:30:27.598587+02
public,mv_annual_document_metrics,25,0,2026-06-30 14:09:01.805416+02,2026-06-30 10:30:27.594373+02
