schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3647399,0,2026-02-14 11:27:52.189366+01,2026-02-14 11:23:02.985888+01
public,view_riksdagen_committee_ballot_decision_politician_summary,1652864,0,2026-02-14 11:27:47.027164+01,2026-02-14 11:23:11.478262+01
public,view_riksdagen_vote_data_ballot_politician_summary_daily,452309,0,2026-02-14 11:27:55.966788+01,2026-02-14 11:23:15.166733+01
public,view_riksdagen_politician_document,279174,0,2026-02-14 11:27:48.466881+01,2026-02-14 11:22:51.674036+01
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,234915,0,2026-02-14 11:27:59.276276+01,2026-02-14 11:27:57.109253+01
public,view_riksdagen_org_document_daily_summary,87627,0,2026-02-14 11:27:47.466983+01,2026-02-14 11:22:50.303623+01
public,view_riksdagen_vote_data_ballot_party_summary,86451,0,2026-02-14 11:27:49.114792+01,2026-02-14 11:22:52.61847+01
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,77668,0,2026-02-14 11:27:56.907106+01,2026-02-14 11:27:54.416234+01
public,view_riksdagen_politician_document_daily_summary,73429,0,2026-02-14 11:27:48.534264+01,2026-02-14 11:22:51.978015+01
public,view_riksdagen_committee_decisions,58358,0,2026-02-14 11:27:47.329063+01,2026-02-14 11:22:50.08756+01
public,view_riksdagen_document_type_daily_summary,42729,0,2026-02-14 11:27:47.365651+01,2026-02-14 11:22:50.156756+01
public,view_riksdagen_committee_ballot_decision_party_summary,36259,0,2026-02-14 11:27:43.622498+01,2026-02-14 11:22:53.09156+01
public,view_riksdagen_party_document_daily_summary,11062,0,2026-02-14 11:27:47.475735+01,2026-02-14 11:22:51.881016+01
public,view_riksdagen_vote_data_ballot_party_summary_daily,10473,0,2026-02-14 11:27:49.205051+01,2026-02-14 11:22:53.192246+01
public,view_riksdagen_vote_data_ballot_summary,10451,0,2026-02-14 11:27:59.311286+01,2026-02-14 11:27:57.155638+01
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10004,0,2026-02-14 11:27:52.314192+01,2026-02-14 11:27:49.695994+01
public,view_riksdagen_committee_decision_type_org_summary,9577,0,2026-02-14 11:27:47.074136+01,2026-02-14 11:22:51.849+01
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5491,0,2026-02-14 11:27:49.264389+01,2026-02-14 11:23:11.571183+01
public,view_riksdagen_committee_ballot_decision_summary,4736,0,2026-02-14 11:27:47.065078+01,2026-02-14 11:22:51.828548+01
public,view_riksdagen_committee_decision_type_summary,4498,0,2026-02-14 11:27:47.077032+01,2026-02-14 11:22:51.860823+01
public,view_worldbank_indicator_data_country_summary,4102,0,2026-02-14 11:27:59.338919+01,2026-02-14 11:27:57.23474+01
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1814,0,2026-02-14 11:27:49.220688+01,2026-02-14 11:23:11.511527+01
public,view_riksdagen_politician_document_summary,1376,0,2026-02-14 11:27:48.542046+01,2026-02-14 11:22:51.995038+01
public,view_riksdagen_vote_data_ballot_summary_daily,1295,0,2026-02-14 11:27:59.319139+01,2026-02-14 11:27:57.172823+01
public,view_riksdagen_vote_data_ballot_summary_weekly,672,0,2026-02-14 11:27:59.324106+01,2026-02-14 11:27:57.187326+01
public,view_riksdagen_vote_data_ballot_summary_monthly,221,0,2026-02-14 11:27:59.320631+01,2026-02-14 11:27:57.176555+01
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-02-14 11:27:49.118076+01,2026-02-14 11:23:11.486772+01
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-02-14 11:27:59.312089+01,2026-02-14 11:23:02.995077+01
public,mv_annual_document_metrics,25,0,2026-02-14 11:27:43.270058+01,2026-02-14 11:22:49.722677+01
public,mv_annual_voting_metrics,25,0,2026-02-14 11:27:43.270813+01,2026-02-14 11:22:49.733623+01
