schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3701494,0,2026-03-20 15:48:33.185394+01,2026-03-20 12:29:28.710291+01
public,view_riksdagen_committee_ballot_decision_politician_summary,1653213,0,2026-03-20 15:48:27.847202+01,2026-03-20 12:29:37.336494+01
public,view_riksdagen_vote_data_ballot_politician_summary_daily,454752,0,2026-03-20 15:48:36.126625+01,2026-03-20 12:29:41.05897+01
public,view_riksdagen_politician_document,279464,0,2026-03-20 15:48:29.360318+01,2026-03-20 12:29:17.427028+01
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,236660,0,2026-03-20 15:48:39.422176+01,2026-03-20 12:29:44.777142+01
public,view_riksdagen_org_document_daily_summary,88122,0,2026-03-20 15:48:28.315949+01,2026-03-20 12:29:16.067252+01
public,view_riksdagen_vote_data_ballot_party_summary,87844,0,2026-03-20 15:48:30.040253+01,2026-03-20 12:29:18.437785+01
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,78019,0,2026-03-20 15:48:37.114352+01,2026-03-20 12:29:42.205911+01
public,view_riksdagen_politician_document_daily_summary,73596,0,2026-03-20 15:48:29.429006+01,2026-03-20 12:29:17.781138+01
public,view_riksdagen_committee_decisions,59089,0,2026-03-20 15:48:28.170523+01,2026-03-20 12:29:15.840421+01
public,view_riksdagen_document_type_daily_summary,43010,0,2026-03-20 15:48:28.208991+01,2026-03-20 12:29:15.916555+01
public,view_riksdagen_committee_ballot_decision_party_summary,36266,0,2026-03-20 15:48:24.299915+01,2026-03-20 12:29:18.908653+01
public,mv_party_decision_flow,16279,0,2026-03-20 15:48:23.935026+01,2026-03-20 12:29:15.491615+01
public,view_riksdagen_party_document_daily_summary,11106,0,2026-03-20 15:48:28.325179+01,2026-03-20 12:29:17.678551+01
public,view_riksdagen_vote_data_ballot_summary,10606,0,2026-03-20 15:48:39.461373+01,2026-03-20 12:29:17.492572+01
public,view_riksdagen_vote_data_ballot_party_summary_daily,10536,0,2026-03-20 15:48:30.132493+01,2026-03-20 12:29:19.016913+01
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10007,0,2026-03-20 15:48:33.318275+01,2026-03-20 12:29:41.198338+01
public,view_riksdagen_committee_decision_type_org_summary,9618,0,2026-03-20 15:48:27.897362+01,2026-03-20 12:29:17.636592+01
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5536,0,2026-03-20 15:48:30.195229+01,2026-03-20 12:29:37.454341+01
public,view_riksdagen_committee_ballot_decision_summary,4737,0,2026-03-20 15:48:27.887574+01,2026-03-20 12:29:17.608498+01
public,view_riksdagen_committee_decision_type_summary,4524,0,2026-03-20 15:48:27.900564+01,2026-03-20 12:29:17.653154+01
public,view_worldbank_indicator_data_country_summary,4102,0,2026-03-20 15:48:39.497281+01,2026-03-20 12:29:17.548407+01
public,mv_decision_temporal_trends,2835,0,2026-03-20 15:48:23.895099+01,2026-03-20 12:29:15.409355+01
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1823,0,2026-03-20 15:48:30.14954+01,2026-03-20 12:29:37.383141+01
public,view_riksdagen_politician_document_summary,1376,0,2026-03-20 15:48:29.437619+01,2026-03-20 12:29:17.805883+01
public,mv_ministry_decision_impact,1327,0,2026-03-20 15:48:23.898267+01,2026-03-20 12:29:15.430297+01
public,view_riksdagen_vote_data_ballot_summary_daily,1302,0,2026-03-20 15:48:39.471625+01,2026-03-20 12:29:18.468796+01
public,view_riksdagen_vote_data_ballot_summary_weekly,677,0,2026-03-20 15:48:39.477948+01,2026-03-20 12:29:28.738899+01
public,view_riksdagen_vote_data_ballot_summary_monthly,222,0,2026-03-20 15:48:39.473721+01,2026-03-20 12:29:28.719421+01
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-03-20 15:48:30.044227+01,2026-03-20 12:29:37.348219+01
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-03-20 15:48:39.462421+01,
public,mv_annual_document_metrics,25,0,2026-03-20 15:48:23.883999+01,2026-03-20 12:29:15.389966+01
public,mv_annual_voting_metrics,25,0,2026-03-20 15:48:23.885121+01,2026-03-20 12:29:15.393926+01
