schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3745119,0,2026-05-10 16:45:24.987842+02,2026-05-10 09:40:21.31626+02
public,view_riksdagen_committee_ballot_decision_politician_summary,1653213,0,2026-05-10 16:45:19.691878+02,2026-05-10 09:40:46.553102+02
public,view_riksdagen_vote_data_ballot_politician_summary_daily,457893,0,2026-05-10 16:45:27.973051+02,2026-05-10 09:40:50.553247+02
public,view_riksdagen_politician_document,280578,0,2026-05-10 16:45:21.310945+02,2026-05-10 09:39:38.631639+02
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,238755,0,2026-05-10 16:45:31.489864+02,2026-05-10 16:45:29.192792+02
public,view_riksdagen_vote_data_ballot_party_summary,88969,0,2026-05-10 16:45:21.959489+02,2026-05-10 09:40:08.633599+02
public,view_riksdagen_org_document_daily_summary,88703,0,2026-05-10 16:45:20.202545+02,2026-05-10 09:39:37.25169+02
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,78718,0,2026-05-10 16:45:28.965789+02,2026-05-10 16:45:26.520222+02
public,view_riksdagen_politician_document_daily_summary,74154,0,2026-05-10 16:45:21.380579+02,2026-05-10 09:40:07.87828+02
public,view_riksdagen_committee_decisions,59646,0,2026-05-10 16:45:20.035961+02,2026-05-10 09:39:37.027061+02
public,view_riksdagen_document_type_daily_summary,43353,0,2026-05-10 16:45:20.076197+02,2026-05-10 09:39:37.096858+02
public,view_riksdagen_committee_ballot_decision_party_summary,36266,0,2026-05-10 16:45:16.197093+02,2026-05-10 09:40:07.721743+02
public,mv_party_decision_flow,16281,0,2026-05-10 16:45:15.840494+02,2026-05-10 09:39:36.675091+02
public,view_riksdagen_party_document_daily_summary,11188,0,2026-05-10 16:45:20.21225+02,2026-05-10 09:39:38.783122+02
public,view_riksdagen_vote_data_ballot_summary,10731,0,2026-05-10 16:45:31.528528+02,2026-05-10 16:45:29.247456+02
public,view_riksdagen_vote_data_ballot_party_summary_daily,10617,0,2026-05-10 16:45:22.045572+02,2026-05-10 09:40:08.755127+02
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10007,0,2026-05-10 16:45:25.125694+02,2026-05-10 09:40:50.692046+02
public,view_riksdagen_committee_decision_type_org_summary,9653,0,2026-05-10 16:45:19.742911+02,2026-05-10 09:39:38.728466+02
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5590,0,2026-05-10 16:45:22.103748+02,2026-05-10 09:40:46.675338+02
public,view_riksdagen_committee_ballot_decision_summary,4737,0,2026-05-10 16:45:19.733324+02,2026-05-10 09:39:38.693244+02
public,view_riksdagen_committee_decision_type_summary,4540,0,2026-05-10 16:45:19.745979+02,2026-05-10 09:39:38.755408+02
public,view_worldbank_indicator_data_country_summary,4102,0,2026-05-10 16:45:31.557048+02,2026-05-10 16:45:29.351352+02
public,mv_decision_temporal_trends,2825,0,2026-05-10 16:45:15.802058+02,2026-05-10 09:39:36.594737+02
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1841,0,2026-05-10 16:45:22.060541+02,2026-05-10 09:40:46.601267+02
public,view_riksdagen_politician_document_summary,1376,0,2026-05-10 16:45:21.388408+02,2026-05-10 09:40:07.764219+02
public,mv_ministry_decision_impact,1327,0,2026-05-10 16:45:15.805355+02,2026-05-10 09:39:36.618492+02
public,view_riksdagen_vote_data_ballot_summary_daily,1311,0,2026-05-10 16:45:31.536594+02,2026-05-10 16:45:29.273017+02
public,view_riksdagen_vote_data_ballot_summary_weekly,683,0,2026-05-10 16:45:31.541586+02,2026-05-10 16:45:29.295553+02
public,view_riksdagen_vote_data_ballot_summary_monthly,224,0,2026-05-10 16:45:31.53808+02,2026-05-10 16:45:29.280572+02
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-05-10 16:45:21.96176+02,2026-05-10 09:40:46.561856+02
public,mv_annual_document_metrics,25,0,2026-05-10 16:45:15.790949+02,
public,mv_annual_voting_metrics,25,0,2026-05-10 16:45:15.791389+02,
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-05-10 16:45:31.528956+02,2026-05-10 16:45:29.254092+02
