schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3793278,0,2026-08-30 00:11:42.307202+02,2026-08-29 13:40:36.600782+02
public,view_riksdagen_committee_ballot_decision_politician_summary,1808518,0,2026-08-30 00:11:35.651047+02,2026-08-26 02:31:09.123291+02
public,view_riksdagen_vote_data_ballot_politician_summary_daily,461733,0,2026-08-30 00:11:46.041215+02,2026-08-30 00:11:43.340527+02
public,view_riksdagen_politician_document,281363,0,2026-08-30 00:11:37.105417+02,2026-08-29 13:39:26.934114+02
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,240501,0,2026-08-30 00:11:49.407357+02,2026-08-30 00:11:47.173263+02
public,view_riksdagen_vote_data_ballot_party_summary,90211,0,2026-08-30 00:11:38.336256+02,2026-08-30 00:11:37.740494+02
public,view_riksdagen_org_document_daily_summary,89352,0,2026-08-30 00:11:36.118407+02,2026-08-29 13:39:25.551702+02
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,79076,0,2026-08-30 00:11:47.024863+02,2026-08-30 00:11:44.488547+02
public,view_riksdagen_politician_document_daily_summary,74646,0,2026-08-30 00:11:37.17063+02,2026-08-30 00:11:36.964445+02
public,view_riksdagen_committee_decisions,62287,0,2026-08-30 00:11:35.97646+02,2026-08-29 13:39:25.374345+02
public,view_riksdagen_document_type_daily_summary,43739,0,2026-08-30 00:11:36.014249+02,2026-08-29 13:39:25.431143+02
public,view_riksdagen_committee_ballot_decision_party_summary,39811,0,2026-08-30 00:11:32.256239+02,2026-08-29 13:40:25.366394+02
public,mv_party_decision_flow,16296,0,2026-08-30 00:11:31.870978+02,2026-08-29 13:39:25.047036+02
public,view_riksdagen_party_document_daily_summary,11283,0,2026-08-30 00:11:36.127831+02,2026-08-29 13:39:55.10758+02
public,view_riksdagen_vote_data_ballot_summary,10869,0,2026-08-30 00:11:49.444292+02,2026-08-30 00:11:47.274864+02
public,view_riksdagen_vote_data_ballot_party_summary_daily,10716,0,2026-08-30 00:11:38.423798+02,2026-08-30 00:11:37.852249+02
public,view_riksdagen_committee_decision_type_org_summary,10146,0,2026-08-30 00:11:35.705843+02,2026-08-29 13:39:55.068766+02
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10017,0,2026-08-30 00:11:42.432848+02,2026-08-30 00:11:39.633976+02
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5635,0,2026-08-30 00:11:38.48518+02,2026-08-26 02:31:09.22966+02
public,view_riksdagen_committee_ballot_decision_summary,5182,0,2026-08-30 00:11:35.696138+02,2026-08-29 13:39:55.046017+02
public,view_riksdagen_committee_decision_type_summary,4756,0,2026-08-30 00:11:35.708867+02,2026-08-29 13:39:55.084442+02
public,view_worldbank_indicator_data_country_summary,4102,0,2026-08-30 00:11:49.470566+02,2026-08-30 00:11:47.224966+02
public,mv_decision_temporal_trends,2830,0,2026-08-30 00:11:31.832081+02,2026-08-29 13:39:24.982595+02
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1850,0,2026-08-30 00:11:38.439549+02,2026-08-26 02:31:09.165502+02
public,view_riksdagen_politician_document_summary,1379,0,2026-08-30 00:11:37.177642+02,2026-08-30 00:11:36.988049+02
public,mv_ministry_decision_impact,1329,0,2026-08-30 00:11:31.835277+02,2026-08-29 13:39:24.996114+02
public,view_riksdagen_vote_data_ballot_summary_daily,1322,0,2026-08-30 00:11:49.451555+02,2026-08-30 00:11:47.292659+02
public,view_riksdagen_vote_data_ballot_summary_weekly,688,0,2026-08-30 00:11:49.456024+02,2026-08-30 00:11:44.520499+02
public,view_riksdagen_vote_data_ballot_summary_monthly,225,0,2026-08-30 00:11:49.452674+02,2026-08-30 00:11:44.502942+02
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-08-30 00:11:38.338501+02,2026-08-26 02:31:09.137341+02
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-08-30 00:11:49.444705+02,2026-08-26 02:31:09.131639+02
public,mv_annual_voting_metrics,25,0,2026-08-30 00:11:31.821617+02,2026-08-26 02:30:15.91106+02
public,mv_annual_document_metrics,25,0,2026-08-30 00:11:31.821072+02,2026-08-26 02:30:15.907408+02
