schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3519508,0,2025-12-01 15:59:00.461845+00,2025-12-01 11:59:25.835163+00
public,view_riksdagen_committee_ballot_decision_politician_summary,1577869,0,2025-12-01 15:58:54.196873+00,2025-12-01 11:58:31.942062+00
public,view_riksdagen_vote_data_ballot_politician_summary_daily,457929,0,2025-12-01 15:59:01.529323+00,2025-12-01 11:59:16.921238+00
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,233205,0,2025-12-01 15:59:03.048483+00,2025-12-01 11:59:24.820107+00
public,view_riksdagen_politician_document,227953,0,2025-12-01 15:58:54.954149+00,2025-12-01 11:58:06.818907+00
public,view_riksdagen_vote_data_ballot_party_summary,83381,0,2025-12-01 15:58:55.415956+00,2025-12-01 11:58:34.198777+00
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,76984,0,2025-12-01 15:59:02.269147+00,2025-12-01 11:59:19.282838+00
public,view_riksdagen_org_document_daily_summary,66307,0,2025-12-01 15:58:54.62993+00,2025-12-01 11:58:33.032144+00
public,view_riksdagen_politician_document_daily_summary,58583,0,2025-12-01 15:58:55.007907+00,2025-12-01 11:58:06.987351+00
public,view_riksdagen_committee_decisions,44782,0,2025-12-01 15:58:54.516438+00,2025-12-01 11:58:32.721143+00
public,view_riksdagen_committee_ballot_decision_party_summary,34558,0,2025-12-01 15:58:49.336758+00,2025-12-01 11:58:08.04061+00
public,view_riksdagen_document_type_daily_summary,32365,0,2025-12-01 15:58:54.563885+00,2025-12-01 11:58:32.832037+00
public,view_riksdagen_vote_data_ballot_party_summary_daily,10592,0,2025-12-01 15:58:55.599505+00,2025-12-01 11:58:34.463499+00
public,view_riksdagen_vote_data_ballot_summary,10082,0,2025-12-01 15:59:03.117279+00,2025-12-01 11:59:24.908606+00
public,view_riksdagen_vote_data_ballot_politician_summary_annual,9653,0,2025-12-01 15:59:00.680416+00,2025-12-01 11:59:04.261545+00
public,view_riksdagen_party_document_daily_summary,8550,0,2025-12-01 15:58:54.643494+00,2025-12-01 11:58:04.307929+00
public,view_riksdagen_committee_decision_type_org_summary,7186,0,2025-12-01 15:58:54.269341+00,2025-12-01 11:58:32.100274+00
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5443,0,2025-12-01 15:58:55.70507+00,2025-12-01 11:58:34.630689+00
public,view_riksdagen_committee_ballot_decision_summary,4522,0,2025-12-01 15:58:54.253548+00,2025-12-01 11:58:32.061656+00
public,view_worldbank_indicator_data_country_summary,4111,0,2025-12-01 15:59:03.16577+00,2025-12-01 11:59:25.064433+00
public,view_riksdagen_committee_decision_type_summary,3330,0,2025-12-01 15:58:54.273428+00,2025-12-01 11:58:32.116029+00
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1795,0,2025-12-01 15:58:55.626739+00,2025-12-01 11:58:34.508085+00
public,view_riksdagen_politician_document_summary,1346,0,2025-12-01 15:58:55.019638+00,2025-12-01 11:58:33.06029+00
public,view_riksdagen_vote_data_ballot_summary_daily,1311,0,2025-12-01 15:59:03.13442+00,2025-12-01 11:59:24.928318+00
public,view_riksdagen_vote_data_ballot_summary_weekly,667,0,2025-12-01 15:59:03.143014+00,2025-12-01 11:59:24.942174+00
public,view_riksdagen_vote_data_ballot_summary_monthly,219,0,2025-12-01 15:59:03.137228+00,2025-12-01 11:59:24.934122+00
public,view_riksdagen_vote_data_ballot_party_summary_annual,201,0,2025-12-01 15:58:55.425598+00,2025-12-01 11:58:34.205698+00
public,view_riksdagen_vote_data_ballot_summary_annual,24,0,2025-12-01 15:59:03.121806+00,
