schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3523061,0,2026-01-12 10:04:46.19411+00,2026-01-12 09:11:40.959522+00
public,view_riksdagen_committee_ballot_decision_politician_summary,1578358,0,2026-01-12 10:04:44.212862+00,2026-01-12 09:10:50.581981+00
public,view_riksdagen_vote_data_ballot_politician_summary_daily,458976,0,2026-01-12 10:04:47.263604+00,2026-01-12 09:11:36.493665+00
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,234252,0,2026-01-12 10:04:48.710572+00,2026-01-12 09:11:43.153425+00
public,view_riksdagen_politician_document,228110,0,2026-01-12 10:04:44.931867+00,2026-01-12 09:10:53.757429+00
public,view_riksdagen_vote_data_ballot_party_summary,83498,0,2026-01-12 10:04:45.343056+00,2026-01-12 09:10:55.101053+00
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,77334,0,2026-01-12 10:04:47.99175+00,2026-01-12 09:11:38.852331+00
public,view_riksdagen_org_document_daily_summary,66660,0,2026-01-12 10:04:44.6277+00,2026-01-12 09:10:51.708168+00
public,view_riksdagen_politician_document_daily_summary,58699,0,2026-01-12 10:04:44.979865+00,2026-01-12 09:10:53.925889+00
public,view_riksdagen_committee_decisions,44834,0,2026-01-12 10:04:44.507604+00,2026-01-12 09:10:51.376757+00
public,view_riksdagen_committee_ballot_decision_party_summary,34558,0,2026-01-12 10:04:43.439154+00,2026-01-12 09:10:24.661002+00
public,view_riksdagen_document_type_daily_summary,32578,0,2026-01-12 10:04:44.554365+00,2026-01-12 09:10:51.492984+00
public,view_riksdagen_vote_data_ballot_party_summary_daily,10619,0,2026-01-12 10:04:45.505638+00,2026-01-12 09:10:55.377404+00
public,view_riksdagen_vote_data_ballot_summary,10095,0,2026-01-12 10:04:48.779676+00,2026-01-12 09:11:41.050495+00
public,view_riksdagen_vote_data_ballot_politician_summary_annual,9655,0,2026-01-12 10:04:46.414924+00,2026-01-12 09:11:22.753249+00
public,view_riksdagen_party_document_daily_summary,8589,0,2026-01-12 10:04:44.639737+00,2026-01-12 09:10:51.746605+00
public,view_riksdagen_committee_decision_type_org_summary,7210,0,2026-01-12 10:04:44.280328+00,2026-01-12 09:10:50.745137+00
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5470,0,2026-01-12 10:04:45.608292+00,2026-01-12 09:10:55.55152+00
public,view_riksdagen_committee_ballot_decision_summary,4522,0,2026-01-12 10:04:44.268553+00,2026-01-12 09:10:50.70553+00
public,view_worldbank_indicator_data_country_summary,4111,0,2026-01-12 10:04:48.826047+00,2026-01-12 09:11:41.153956+00
public,view_riksdagen_committee_decision_type_summary,3343,0,2026-01-12 10:04:44.284012+00,2026-01-12 09:10:50.762003+00
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1804,0,2026-01-12 10:04:45.531555+00,2026-01-12 09:10:55.426686+00
public,view_riksdagen_politician_document_summary,1350,0,2026-01-12 10:04:44.99079+00,2026-01-12 09:10:53.958397+00
public,view_riksdagen_vote_data_ballot_summary_daily,1314,0,2026-01-12 10:04:48.793307+00,2026-01-12 09:11:41.073319+00
public,view_riksdagen_vote_data_ballot_summary_weekly,670,0,2026-01-12 10:04:48.802241+00,2026-01-12 09:11:41.089042+00
public,view_riksdagen_vote_data_ballot_summary_monthly,220,0,2026-01-12 10:04:48.796362+00,2026-01-12 09:11:41.079818+00
public,view_riksdagen_vote_data_ballot_party_summary_annual,201,0,2026-01-12 10:04:45.348938+00,2026-01-12 09:10:55.112613+00
public,view_riksdagen_vote_data_ballot_summary_annual,24,0,2026-01-12 10:04:48.781214+00,
