schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3529786,0,2026-02-09 02:57:30.000543+01,2026-02-09 02:53:30.044238+01
public,view_riksdagen_committee_ballot_decision_politician_summary,1594581,0,2026-02-09 02:57:25.083736+01,2026-02-09 02:53:39.14579+01
public,view_riksdagen_vote_data_ballot_politician_summary_daily,448811,0,2026-02-09 02:57:32.732478+01,2026-02-09 02:53:43.005329+01
public,view_riksdagen_politician_document,279153,0,2026-02-09 02:57:26.453064+01,2026-02-09 02:52:51.475936+01
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,234214,0,2026-02-09 02:57:35.777295+01,2026-02-09 02:53:46.748754+01
public,view_riksdagen_org_document_daily_summary,87567,0,2026-02-09 02:57:25.509997+01,2026-02-09 02:52:50.104995+01
public,view_riksdagen_vote_data_ballot_party_summary,83694,0,2026-02-09 02:57:27.050221+01,2026-02-09 02:52:52.525502+01
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,77665,0,2026-02-09 02:57:33.65879+01,2026-02-09 02:53:44.154689+01
public,view_riksdagen_politician_document_daily_summary,73417,0,2026-02-09 02:57:26.51586+01,2026-02-09 02:52:51.868444+01
public,view_riksdagen_committee_decisions,58231,0,2026-02-09 02:57:25.37607+01,2026-02-09 02:52:49.810375+01
public,view_riksdagen_document_type_daily_summary,42692,0,2026-02-09 02:57:25.409958+01,2026-02-09 02:52:49.904755+01
public,view_riksdagen_committee_ballot_decision_party_summary,34998,0,2026-02-09 02:57:21.784941+01,2026-02-09 02:53:20.325499+01
public,view_riksdagen_party_document_daily_summary,11057,0,2026-02-09 02:57:25.518642+01,2026-02-09 02:52:51.752661+01
public,view_riksdagen_vote_data_ballot_party_summary_daily,10393,0,2026-02-09 02:57:27.134492+01,2026-02-09 02:53:20.417596+01
public,view_riksdagen_vote_data_ballot_summary,10114,0,2026-02-09 02:57:35.812072+01,2026-02-09 02:52:51.533338+01
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10004,0,2026-02-09 02:57:30.124035+01,2026-02-09 02:53:43.134842+01
public,view_riksdagen_committee_decision_type_org_summary,9573,0,2026-02-09 02:57:25.128645+01,2026-02-09 02:52:51.700239+01
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5473,0,2026-02-09 02:57:27.190683+01,2026-02-09 02:53:39.240303+01
public,view_riksdagen_committee_ballot_decision_summary,4569,0,2026-02-09 02:57:25.119952+01,2026-02-09 02:52:51.666612+01
public,view_riksdagen_committee_decision_type_summary,4494,0,2026-02-09 02:57:25.131552+01,2026-02-09 02:52:51.722684+01
public,view_worldbank_indicator_data_country_summary,4102,0,2026-02-09 02:57:35.843366+01,2026-02-09 02:52:51.596521+01
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1814,0,2026-02-09 02:57:27.149335+01,2026-02-09 02:53:39.180779+01
public,view_riksdagen_politician_document_summary,1376,0,2026-02-09 02:57:26.523284+01,2026-02-09 02:52:51.895167+01
public,view_riksdagen_vote_data_ballot_summary_daily,1285,0,2026-02-09 02:57:35.820492+01,2026-02-09 02:53:19.872129+01
public,view_riksdagen_vote_data_ballot_summary_weekly,670,0,2026-02-09 02:57:35.825703+01,2026-02-09 02:53:30.061688+01
public,view_riksdagen_vote_data_ballot_summary_monthly,221,0,2026-02-09 02:57:35.822144+01,2026-02-09 02:53:30.050103+01
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-02-09 02:57:27.053574+01,2026-02-09 02:53:39.151298+01
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-02-09 02:57:35.813175+01,2026-02-06 23:53:43.478994+01
public,mv_annual_document_metrics,25,0,2026-02-09 02:57:21.455965+01,2026-02-09 02:52:49.48938+01
public,mv_annual_voting_metrics,25,0,2026-02-09 02:57:21.456702+01,2026-02-09 02:52:49.496414+01
