schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3728716,0,2026-04-20 00:12:33.304063+02,2026-04-19 18:07:47.637122+02
public,view_riksdagen_committee_ballot_decision_politician_summary,1653213,0,2026-04-20 00:12:28.162799+02,2026-04-19 18:07:57.683429+02
public,view_riksdagen_vote_data_ballot_politician_summary_daily,456497,0,2026-04-20 00:12:36.102457+02,2026-04-19 18:08:01.499656+02
public,view_riksdagen_politician_document,280522,0,2026-04-20 00:12:29.615879+02,2026-04-19 18:07:33.80367+02
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,237707,0,2026-04-20 00:12:39.330807+02,2026-04-19 18:08:04.524351+02
public,view_riksdagen_vote_data_ballot_party_summary,88546,0,2026-04-20 00:12:30.286456+02,2026-04-19 18:07:34.834274+02
public,view_riksdagen_org_document_daily_summary,88455,0,2026-04-20 00:12:28.626939+02,2026-04-19 18:07:31.804426+02
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,78368,0,2026-04-20 00:12:37.07607+02,2026-04-19 18:08:02.27707+02
public,view_riksdagen_politician_document_daily_summary,74133,0,2026-04-20 00:12:29.682783+02,2026-04-19 18:07:34.055965+02
public,view_riksdagen_committee_decisions,59550,0,2026-04-20 00:12:28.48589+02,2026-04-19 18:07:31.563893+02
public,view_riksdagen_document_type_daily_summary,43202,0,2026-04-20 00:12:28.523215+02,2026-04-19 18:07:31.637438+02
public,view_riksdagen_committee_ballot_decision_party_summary,36266,0,2026-04-20 00:12:24.740274+02,2026-04-19 18:07:32.29793+02
public,mv_party_decision_flow,16281,0,2026-04-20 00:12:24.378323+02,2026-04-19 18:07:31.091783+02
public,view_riksdagen_party_document_daily_summary,11188,0,2026-04-20 00:12:28.636285+02,2026-04-19 18:07:33.944715+02
public,view_riksdagen_vote_data_ballot_summary,10684,0,2026-04-20 00:12:39.367224+02,2026-04-20 00:12:38.552311+02
public,view_riksdagen_vote_data_ballot_party_summary_daily,10581,0,2026-04-20 00:12:30.376154+02,2026-04-19 18:07:34.948512+02
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10007,0,2026-04-20 00:12:33.435441+02,2026-04-19 18:08:01.16006+02
public,view_riksdagen_committee_decision_type_org_summary,9653,0,2026-04-20 00:12:28.209116+02,2026-04-19 18:07:33.900344+02
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5563,0,2026-04-20 00:12:30.436947+02,2026-04-19 18:07:57.787799+02
public,view_riksdagen_committee_ballot_decision_summary,4737,0,2026-04-20 00:12:28.199728+02,2026-04-19 18:07:33.870266+02
public,view_riksdagen_committee_decision_type_summary,4540,0,2026-04-20 00:12:28.211873+02,2026-04-19 18:07:33.916828+02
public,view_worldbank_indicator_data_country_summary,4102,0,2026-04-20 00:12:39.394022+02,2026-04-20 00:12:38.499547+02
public,mv_decision_temporal_trends,2828,0,2026-04-20 00:12:24.339598+02,2026-04-19 18:07:31.009245+02
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1832,0,2026-04-20 00:12:30.392646+02,2026-04-19 18:07:57.725764+02
public,view_riksdagen_politician_document_summary,1376,0,2026-04-20 00:12:29.691623+02,2026-04-19 18:07:34.078617+02
public,mv_ministry_decision_impact,1327,0,2026-04-20 00:12:24.342906+02,2026-04-19 18:07:31.025269+02
public,view_riksdagen_vote_data_ballot_summary_daily,1307,0,2026-04-20 00:12:39.375003+02,2026-04-20 00:12:38.577909+02
public,view_riksdagen_vote_data_ballot_summary_weekly,680,0,2026-04-20 00:12:39.379303+02,2026-04-20 00:12:38.600499+02
public,view_riksdagen_vote_data_ballot_summary_monthly,223,0,2026-04-20 00:12:39.376091+02,2026-04-20 00:12:38.585287+02
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-04-20 00:12:30.289517+02,2026-04-19 18:07:57.697431+02
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-04-20 00:12:39.368037+02,2026-04-19 15:38:58.075182+02
public,mv_annual_document_metrics,25,0,2026-04-20 00:12:24.328952+02,2026-04-19 15:38:28.195422+02
public,mv_annual_voting_metrics,25,0,2026-04-20 00:12:24.329693+02,2026-04-19 15:38:28.199151+02
