schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3529786,0,2026-02-06 22:53:55.17721+01,2026-02-06 22:52:54.018405+01
public,view_riksdagen_committee_ballot_decision_politician_summary,1594581,0,2026-02-06 22:53:50.231095+01,2026-02-06 22:53:02.371884+01
public,view_riksdagen_vote_data_ballot_politician_summary_daily,448811,0,2026-02-06 22:53:57.92845+01,2026-02-06 22:53:06.02679+01
public,view_riksdagen_politician_document,279153,0,2026-02-06 22:53:51.613145+01,2026-02-06 22:52:43.190689+01
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,234214,0,2026-02-06 22:54:00.976914+01,2026-02-06 22:53:09.70828+01
public,view_riksdagen_org_document_daily_summary,87566,0,2026-02-06 22:53:50.667756+01,2026-02-06 22:52:41.850252+01
public,view_riksdagen_vote_data_ballot_party_summary,83694,0,2026-02-06 22:53:52.216161+01,2026-02-06 22:52:44.129724+01
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,77665,0,2026-02-06 22:53:58.842449+01,2026-02-06 22:53:07.155963+01
public,view_riksdagen_politician_document_daily_summary,73417,0,2026-02-06 22:53:51.675033+01,2026-02-06 22:52:43.51972+01
public,view_riksdagen_committee_decisions,58229,0,2026-02-06 22:53:50.533316+01,2026-02-06 22:52:41.620957+01
public,view_riksdagen_document_type_daily_summary,42691,0,2026-02-06 22:53:50.568974+01,2026-02-06 22:52:41.696656+01
public,view_riksdagen_committee_ballot_decision_party_summary,34998,0,2026-02-06 22:53:46.92771+01,2026-02-06 22:52:44.589457+01
public,view_riksdagen_party_document_daily_summary,11057,0,2026-02-06 22:53:50.676311+01,2026-02-06 22:52:43.416447+01
public,view_riksdagen_vote_data_ballot_party_summary_daily,10393,0,2026-02-06 22:53:52.30324+01,2026-02-06 22:52:44.688695+01
public,view_riksdagen_vote_data_ballot_summary,10114,0,2026-02-06 22:54:01.018796+01,2026-02-06 22:52:43.239377+01
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10004,0,2026-02-06 22:53:55.306731+01,2026-02-06 22:53:06.162807+01
public,view_riksdagen_committee_decision_type_org_summary,9573,0,2026-02-06 22:53:50.279255+01,2026-02-06 22:52:43.376156+01
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5473,0,2026-02-06 22:53:52.360234+01,2026-02-06 22:53:02.476765+01
public,view_riksdagen_committee_ballot_decision_summary,4569,0,2026-02-06 22:53:50.269913+01,2026-02-06 22:52:43.352384+01
public,view_riksdagen_committee_decision_type_summary,4494,0,2026-02-06 22:53:50.282416+01,2026-02-06 22:52:43.392176+01
public,view_worldbank_indicator_data_country_summary,4102,0,2026-02-06 22:54:01.049675+01,2026-02-06 22:52:43.294382+01
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1814,0,2026-02-06 22:53:52.318748+01,2026-02-06 22:53:02.41439+01
public,view_riksdagen_politician_document_summary,1376,0,2026-02-06 22:53:51.68262+01,2026-02-06 22:52:43.541097+01
public,view_riksdagen_vote_data_ballot_summary_daily,1285,0,2026-02-06 22:54:01.026565+01,2026-02-06 22:52:44.161347+01
public,view_riksdagen_vote_data_ballot_summary_weekly,670,0,2026-02-06 22:54:01.03162+01,2026-02-06 22:52:54.049387+01
public,view_riksdagen_vote_data_ballot_summary_monthly,221,0,2026-02-06 22:54:01.028065+01,2026-02-06 22:52:54.033686+01
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-02-06 22:53:52.220421+01,2026-02-06 22:53:02.384492+01
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-02-06 22:54:01.019574+01,2026-02-06 22:52:54.028529+01
