schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3529786,0,2026-02-08 20:11:04.466102+01,2026-02-06 23:54:26.797883+01
public,view_riksdagen_committee_ballot_decision_politician_summary,1594581,0,2026-02-08 20:10:59.536051+01,2026-02-06 23:54:35.146501+01
public,view_riksdagen_vote_data_ballot_politician_summary_daily,448811,0,2026-02-08 20:11:07.19555+01,2026-02-07 18:19:44.878514+01
public,view_riksdagen_politician_document,279153,0,2026-02-08 20:11:00.908933+01,2026-02-06 23:54:15.750865+01
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,234214,0,2026-02-08 20:11:10.248415+01,2026-02-07 18:19:48.70236+01
public,view_riksdagen_org_document_daily_summary,87566,0,2026-02-08 20:10:59.964024+01,2026-02-07 18:04:39.529702+01
public,view_riksdagen_vote_data_ballot_party_summary,83694,0,2026-02-08 20:11:01.512669+01,2026-02-07 18:04:40.779428+01
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,77665,0,2026-02-08 20:11:08.116214+01,2026-02-07 18:19:45.994174+01
public,view_riksdagen_politician_document_daily_summary,73417,0,2026-02-08 20:11:00.971189+01,2026-02-07 18:04:40.069673+01
public,view_riksdagen_committee_decisions,58229,0,2026-02-08 20:10:59.830148+01,2026-02-06 23:54:14.24801+01
public,view_riksdagen_document_type_daily_summary,42691,0,2026-02-08 20:10:59.865165+01,2026-02-07 18:04:39.382731+01
public,view_riksdagen_committee_ballot_decision_party_summary,34998,0,2026-02-08 20:10:56.255175+01,2026-02-06 23:54:17.160726+01
public,view_riksdagen_party_document_daily_summary,11057,0,2026-02-08 20:10:59.97274+01,2026-02-07 18:04:39.558165+01
public,view_riksdagen_vote_data_ballot_party_summary_daily,10393,0,2026-02-08 20:11:01.599738+01,2026-02-07 18:19:39.678113+01
public,view_riksdagen_vote_data_ballot_summary,10114,0,2026-02-08 20:11:10.281902+01,2026-02-08 18:41:57.90348+01
public,view_riksdagen_vote_data_ballot_politician_summary_annual,10004,0,2026-02-08 20:11:04.592797+01,2026-02-07 18:19:41.056773+01
public,view_riksdagen_committee_decision_type_org_summary,9573,0,2026-02-08 20:10:59.582127+01,2026-02-06 23:54:15.944672+01
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5473,0,2026-02-08 20:11:01.657901+01,2026-02-07 18:19:39.781239+01
public,view_riksdagen_committee_ballot_decision_summary,4569,0,2026-02-08 20:10:59.573309+01,2026-02-06 23:54:15.913599+01
public,view_riksdagen_committee_decision_type_summary,4494,0,2026-02-08 20:10:59.584907+01,2026-02-06 23:54:15.960999+01
public,view_worldbank_indicator_data_country_summary,4102,0,2026-02-08 20:11:10.313293+01,2026-02-08 18:41:57.997378+01
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1814,0,2026-02-08 20:11:01.614951+01,2026-02-07 18:19:39.711637+01
public,view_riksdagen_politician_document_summary,1376,0,2026-02-08 20:11:00.978906+01,2026-02-07 18:04:40.093711+01
public,view_riksdagen_vote_data_ballot_summary_daily,1285,0,2026-02-08 20:11:10.290032+01,2026-02-08 18:41:57.925842+01
public,view_riksdagen_vote_data_ballot_summary_weekly,670,0,2026-02-08 20:11:10.295241+01,2026-02-08 18:41:57.945676+01
public,view_riksdagen_vote_data_ballot_summary_monthly,221,0,2026-02-08 20:11:10.291651+01,2026-02-08 18:41:57.93086+01
public,view_riksdagen_vote_data_ballot_party_summary_annual,210,0,2026-02-08 20:11:01.517516+01,2026-02-07 18:19:39.561951+01
public,view_riksdagen_vote_data_ballot_summary_annual,25,0,2026-02-08 20:11:10.282767+01,2026-02-06 23:53:43.478994+01
