schema,view_name,estimated_rows,dead_rows,last_analyzed,last_auto_analyzed
public,view_riksdagen_vote_data_ballot_politician_summary,3523324,0,2025-12-30 14:22:27.653734+00,2025-12-30 13:36:11.369591+00
public,view_riksdagen_committee_ballot_decision_politician_summary,1578195,0,2025-12-30 14:22:18.73415+00,2025-12-30 13:35:16.436317+00
public,view_riksdagen_vote_data_ballot_politician_summary_daily,458976,0,2025-12-30 14:22:28.745052+00,2025-12-30 13:36:06.882888+00
public,view_riksdagen_vote_data_ballot_politician_summary_weekly,234252,0,2025-12-30 14:22:30.273201+00,2025-12-30 13:36:13.818137+00
public,view_riksdagen_politician_document,227973,0,2025-12-30 14:22:19.601248+00,2025-12-30 13:35:20.175683+00
public,view_riksdagen_vote_data_ballot_party_summary,83498,0,2025-12-30 14:22:20.21183+00,2025-12-30 13:35:21.612573+00
public,view_riksdagen_vote_data_ballot_politician_summary_monthly,77334,0,2025-12-30 14:22:29.507168+00,2025-12-30 14:07:58.786573+00
public,view_riksdagen_org_document_daily_summary,66625,0,2025-12-30 14:22:19.217909+00,2025-12-30 14:07:50.548477+00
public,view_riksdagen_politician_document_daily_summary,58602,0,2025-12-30 14:22:19.705009+00,2025-12-30 14:07:52.4899+00
public,view_riksdagen_committee_decisions,44834,0,2025-12-30 14:22:19.087839+00,2025-12-30 14:07:50.150785+00
public,view_riksdagen_committee_ballot_decision_party_summary,34558,0,2025-12-30 14:22:14.546888+00,2025-12-30 13:34:48.658148+00
public,view_riksdagen_document_type_daily_summary,32558,0,2025-12-30 14:22:19.139051+00,2025-12-30 14:07:50.303217+00
public,view_riksdagen_vote_data_ballot_party_summary_daily,10619,0,2025-12-30 14:22:20.480966+00,2025-12-30 14:07:54.040028+00
public,view_riksdagen_vote_data_ballot_summary,10095,0,2025-12-30 14:22:30.353827+00,2025-12-30 14:08:00.640002+00
public,view_riksdagen_vote_data_ballot_politician_summary_annual,9655,0,2025-12-30 14:22:27.891136+00,2025-12-30 14:07:55.743524+00
public,view_riksdagen_party_document_daily_summary,8557,0,2025-12-30 14:22:19.231712+00,2025-12-30 14:07:50.607727+00
public,view_riksdagen_committee_decision_type_org_summary,7210,0,2025-12-30 14:22:18.828821+00,2025-12-30 14:07:49.358468+00
public,view_riksdagen_vote_data_ballot_party_summary_weekly,5470,0,2025-12-30 14:22:21.771947+00,2025-12-30 14:07:54.329861+00
public,view_riksdagen_committee_ballot_decision_summary,4522,0,2025-12-30 14:22:18.813351+00,2025-12-30 14:07:49.302305+00
public,view_worldbank_indicator_data_country_summary,4111,0,2025-12-30 14:22:30.444874+00,2025-12-30 14:07:49.130089+00
public,view_riksdagen_committee_decision_type_summary,3343,0,2025-12-30 14:22:18.833857+00,2025-12-30 14:07:49.390999+00
public,view_riksdagen_vote_data_ballot_party_summary_monthly,1804,0,2025-12-30 14:22:20.572892+00,2025-12-30 14:07:54.195882+00
public,view_riksdagen_politician_document_summary,1346,0,2025-12-30 14:22:19.717624+00,2025-12-30 14:07:52.524019+00
public,view_riksdagen_vote_data_ballot_summary_daily,1314,0,2025-12-30 14:22:30.378095+00,2025-12-30 14:08:00.666393+00
public,view_riksdagen_vote_data_ballot_summary_weekly,670,0,2025-12-30 14:22:30.392426+00,2025-12-30 14:08:00.678636+00
public,view_riksdagen_vote_data_ballot_summary_monthly,220,0,2025-12-30 14:22:30.38376+00,2025-12-30 14:08:00.671197+00
public,view_riksdagen_vote_data_ballot_party_summary_annual,201,0,2025-12-30 14:22:20.222395+00,2025-12-30 14:07:53.697334+00
public,view_riksdagen_vote_data_ballot_summary_annual,24,0,2025-12-30 14:22:30.356862+00,2025-12-30 13:36:11.464443+00
