embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
4E74AA5B-12F3-4705-863A-DE0915DBCCEC,0236051814311,SAKFRÅGAN,1,SD,Mikael,Jansson,MAN,1965,1969,349,190,126,0,33,t,JA,t,f,t,f,54.44,36.10,9.46,0.00,55.01,HUVUD,2015/16,MJU11,2016-03-16,1974,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,75.00
64A36D10-91DC-42CA-8DAA-3C90876FE732,0702674089702,SAKFRÅGAN,8,M,Carl-Axel,Roslund,MAN,1948,1954,349,219,56,2,72,t,JA,t,f,t,f,62.75,16.05,20.63,0.57,54.44,HUVUD,2004/05,KU27,2005-03-01,1954,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,58.18
01FA6B6B-0FB4-4CFD-B39E-0DE73065FB22,0204240926023,SAKFRÅGAN,9,SD,Markus,Wiechel,MAN,1988,1970,349,170,48,73,58,t,JA,t,f,t,f,48.71,13.75,16.62,20.92,54.44,HUVUD,2017/18,UbU18,2018-04-18,1975,42,33,0,0,9,t,f,78.57,0.00,21.43,0.00,76.19
7F2F4E31-F228-4457-BBCB-05135C6894C5,0466653728712,SAKFRÅGAN,1,S,Denis,Begic,MAN,1970,1973,349,44,11,0,294,t,FRÅNVARANDE,f,f,t,f,12.61,3.15,84.24,0.00,52.44,HUVUD,2019/20,SoU20,2020-04-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
3FD83685-97D6-421F-91A2-0194BB641A1B,010643534813,SAKFRÅGAN,3,SD,Eric,Westroth,MAN,1971,1975,349,269,21,15,44,t,FRÅNVARANDE,f,f,t,f,77.08,6.02,12.61,4.30,52.72,HUVUD,2022/23,JuU23,2023-06-07,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
7CFF6C56-4AF2-4371-9CF1-0DF9F5F97E69,0251564185908,SAKFRÅGAN,7,S,Kerstin,Engle,KVINNA,1947,1963,349,161,117,43,28,t,NEJ,f,f,f,f,46.13,33.52,8.02,12.32,56.45,HUVUD,2013/14,TU19,2014-06-24,1963,112,1,99,0,12,f,f,0.89,88.39,10.71,0.00,51.79
12C0A936-5D47-48DC-ADFE-CCE2A65A0290,0122987223112,MOTIVFRÅGAN,1,V,Lotta,Johnsson Fornarve,KVINNA,1956,1969,349,136,114,45,54,t,JA,t,f,t,f,38.97,32.66,15.47,12.89,55.01,HUVUD,2014/15,NU7,2015-02-19,1970,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,42.86
5FD665A2-BF8B-4E69-8D45-D6CF0BB17130,0903081277919,SAKFRÅGAN,5,C,Helena,Vilhelmsson,KVINNA,1965,1975,349,260,19,13,57,t,NEJ,f,f,f,f,74.50,5.44,16.33,3.72,53.01,HUVUD,2022/23,SkU11,2023-03-15,1972,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,50.00
84BA1A72-1988-11D7-AE95-000475504780,0900815713419,SAKFRÅGAN,6,KD,Olle,Sandahl,MAN,1950,1954,349,284,19,0,46,t,JA,t,f,t,f,81.38,5.44,13.18,0.00,53.87,HUVUD,2002/03,BOU2,2002-12-18,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
AA89D93C-3711-11D9-AE49-0004755047CD,0702674089702,SAKFRÅGAN,12,M,Carl-Axel,Roslund,MAN,1948,1954,349,152,123,0,74,t,NEJ,f,f,f,f,43.55,35.24,21.20,0.00,53.30,HUVUD,2004/05,TU1,2004-11-18,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
A1D058CE-DCFF-453D-A8AA-8912C531530C,0216534495014,SAKFRÅGAN,3,V,Jens,Holm,MAN,1971,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,t,f,12.89,2.87,84.24,0.00,51.86,HUVUD,2019/20,TU12,2020-06-04,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
8E55C157-623B-49BE-A5EF-465E29D0F3AC,0964730940415,SAKFRÅGAN,5,S,Johan,Andersson,MAN,1961,1973,349,193,55,56,45,t,JA,t,f,t,f,55.30,15.76,12.89,16.05,53.87,HUVUD,2021/22,MJU15,2022-03-16,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
4247D49D-9408-490A-B051-06A0A3D6D55A,0573273704102,SAKFRÅGAN,10,S,Christer,Erlandsson,MAN,1946,1954,349,162,129,0,58,t,JA,t,f,t,f,46.42,36.96,16.62,0.00,53.87,HUVUD,2005/06,SoU1,2005-12-01,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
D24C2CF5-64E1-4629-8BD1-E3A90B4AAA99,0545353563812,SAKFRÅGAN,14,-,Amineh,Kakabaveh,KVINNA,1970,1973,349,182,54,59,54,t,JA,t,t,f,f,52.15,15.47,15.47,16.91,52.44,HUVUD,2021/22,MJU29,2022-06-14,1959,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
B215C472-7C94-425B-B191-B708D3F154A2,0116084827614,SAKFRÅGAN,1,MP,Mehmet,Kaplan,MAN,1971,1963,349,279,19,0,51,t,FRÅNVARANDE,f,f,t,f,79.94,5.44,14.61,0.00,54.44,HUVUD,2010/11,SoU5,2011-01-25,1965,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,44.00
