person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0567603564903,Viola,Furubjelke,S,1946,KVINNA,1985-09-30,2002-01-01,26845,5937,9897,0,0,f,31,0,0,f,0,f,0,0,0,0,16,0,0,0,f,f,f,f,6,0,4765,6,0,2834,4,0,3,0,1,0,0,0,0,Low,Individual-focused,25.0,"{""mot:Enskild motion"",mot:Flerpartimotion}",2000-10-05,2000-10-05
0603490586517,Jan,Björklund,L,1962,MAN,2006-10-02,2019-10-31,13288,1856,692,2917,0,f,18,0,0,f,4312,f,0,0,0,0,3,2,0,3,f,f,f,f,3,0,692,0,0,0,39,36,2,0,0,0,0,5,7.8,Low,Party-focused,0.0,"{""mot:Enskild motion"",mot:Partimotion,prop:prop}",2014-09-10,2019-10-02
0537400268911,Caroline,Helmersson Olsson,S,1963,KVINNA,2006-10-02,2026-09-21,39656,6783,21531,0,0,t,35,3,0,f,5527,t,1,0,1,0,23,2,0,0,f,f,t,t,19,0,16036,0,0,0,178,0,126,46,5,0,1,17,10.5,High,Individual-focused,2.8,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2007-09-26,2025-01-22
0668587997616,Juan,Fonseca,S,1954,MAN,1994-10-08,1998-10-05,4365,1457,2908,0,0,f,4,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2908,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0705556766027,Karla,López,MP,1977,KVINNA,2006-10-02,2007-11-13,1041,407,634,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,2,0,608,0,0,0,51,9,26,15,0,0,0,1,51.0,Medium,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2006-10-31,2007-11-01
0975579292417,Monica,Green,S,1959,KVINNA,1994-10-03,2018-09-24,33644,8757,17668,0,0,f,28,0,0,f,0,f,0,0,0,0,15,0,0,0,f,f,f,f,7,0,8235,0,0,0,351,0,321,17,12,0,0,16,21.9,Very High,Individual-focused,3.4,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2000-10-05,2017-10-04
0747667590310,Marina,Pettersson,S,1955,KVINNA,1997-02-17,2010-10-04,14437,4976,9461,0,0,f,15,0,0,f,0,f,0,0,0,0,10,0,0,0,f,f,f,f,5,0,4928,0,0,0,183,0,165,5,13,0,0,9,20.3,High,Individual-focused,7.1,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2000-10-05,2010-04-09
0452784937426,Christopher,Lindvall,S,1996,MAN,2022-09-26,2022-10-18,22,22,0,0,0,f,1,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0957513768616,Johan,Johansson,M,1969,MAN,2011-03-07,2014-09-29,3918,1302,2616,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,3,0,2616,0,0,0,14,0,14,0,0,0,0,2,7.0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2011-09-30,2013-12-19
0678712094213,Stefan,Jakobsson,SD,1968,MAN,2014-09-29,2018-09-24,3871,1456,2415,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,967,0,0,0,63,1,40,20,0,0,0,3,21.0,Medium,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2015-01-21,2018-02-23
