hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
129,Kurdish,,0,2025-11-23 16:56:33.893,,f,,ku,
165,Turkish,,0,2025-11-23 16:56:33.895,,f,,tr,
55,Hebrew,,0,2025-11-23 16:56:33.872,,f,,he,
121,Norwegian Bokmål,,0,2025-11-23 16:56:33.892,,f,,nb,
70,Sundanese,,0,2025-11-23 16:56:33.887,,f,,su,
170,Esperanto,,0,2025-11-23 16:56:33.896,,f,,eo,
120,Kikuyu,,0,2025-11-23 16:56:33.892,,f,,ki,
99,Sindhi,,0,2025-11-23 16:56:33.89,,f,,sd,
102,Māori,,0,2025-11-23 16:56:33.89,,f,,mi,
57,Yiddish,,0,2025-11-23 16:56:33.883,,f,,yi,
132,Turkmen,,0,2025-11-23 16:56:33.893,,f,,tk,
148,Finnish,,0,2025-11-23 16:56:33.894,,f,,fi,
133,Nepali,,0,2025-11-23 16:56:33.893,,f,,ne,
161,Tajik,,0,2025-11-23 16:56:33.895,,f,,tg,
117,Thai,,0,2025-11-23 16:56:33.892,,f,,th,
91,Kinyarwanda,,0,2025-11-23 16:56:33.889,,f,,rw,
101,Hindi,,0,2025-11-23 16:56:33.89,,f,,hi,
73,Tibetan,,0,2025-11-23 16:56:33.887,,f,,bo,
76,Quechua,,0,2025-11-23 16:56:33.888,,f,,qu,
152,Kannada,,0,2025-11-23 16:56:33.894,,f,,kn,
188,Yoruba,,0,2025-11-23 16:56:33.897,,f,,yo,
92,Marathi,,0,2025-11-23 16:56:33.889,,f,,mr,
65,Persian,,0,2025-11-23 16:56:33.887,,f,,fa,
183,Dutch,,0,2025-11-23 16:56:33.897,,f,,nl,
100,Somali,,0,2025-11-23 16:56:33.89,,f,,so,
160,Punjabi,,0,2025-11-23 16:56:33.895,,f,,pa,
181,Arabic,,0,2025-11-23 16:56:33.896,,f,,ar,
104,Romanian,,0,2025-11-23 16:56:33.89,,f,,ro,
87,Gujarati,,0,2025-11-23 16:56:33.888,,f,,gu,
174,Chuvash,,0,2025-11-23 16:56:33.896,,f,,cv,
108,Sichuan Yi,,0,2025-11-23 16:56:33.891,,f,,ii,
89,Ossetic,,0,2025-11-23 16:56:33.889,,f,,os,
77,Irish,,0,2025-11-23 16:56:33.888,,f,,ga,
157,Akan,,0,2025-11-23 16:56:33.895,,f,,ak,
153,Kyrgyz,,0,2025-11-23 16:56:33.894,,f,,ky,
131,Wolof,,0,2025-11-23 16:56:33.893,,f,,wo,
134,Burmese,,0,2025-11-23 16:56:33.893,,f,,my,
81,Khmer,,0,2025-11-23 16:56:33.888,,f,,km,
140,Lingala,,0,2025-11-23 16:56:33.894,,f,,ln,
176,Tatar,,0,2025-11-23 16:56:33.896,,f,,tt,
109,Oromo,,0,2025-11-23 16:56:33.891,,f,,om,
167,Malay,,0,2025-11-23 16:56:33.895,,f,,ms,
155,Chechen,,0,2025-11-23 16:56:33.895,,f,,ce,
185,Scottish Gaelic,,0,2025-11-23 16:56:33.897,,f,,gd,
126,Slovak,,0,2025-11-23 16:56:33.893,,f,,sk,
