hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
136,Kalaallisut,,0,2025-01-31 12:32:15.655,,f,,kl,
115,Bosnian,,0,2025-01-31 12:32:15.654,,f,,bs,
68,Armenian,,0,2025-01-31 12:32:15.65,,f,,hy,
133,Nepali,,0,2025-01-31 12:32:15.655,,f,,ne,
69,Luxembourgish,,0,2025-01-31 12:32:15.65,,f,,lb,
118,Danish,,0,2025-01-31 12:32:15.654,,f,,da,
75,Sardinian,,0,2025-01-31 12:32:15.651,,f,,sc,
73,Tibetan,,0,2025-01-31 12:32:15.651,,f,,bo,
78,Javanese,,0,2025-01-31 12:32:15.651,,f,,jv,
135,Georgian,,0,2025-01-31 12:32:15.655,,f,,ka,
156,Korean,,0,2025-01-31 12:32:15.656,,f,,ko,
183,Dutch,,0,2025-01-31 12:32:15.657,,f,,nl,
65,Persian,,0,2025-01-31 12:32:15.65,,f,,fa,
64,Azerbaijani,,0,2025-01-31 12:32:15.65,,f,,az,
74,Galician,,0,2025-01-31 12:32:15.651,,f,,gl,
185,Scottish Gaelic,,0,2025-01-31 12:32:15.657,,f,,gd,
119,Igbo,,0,2025-01-31 12:32:15.654,,f,,ig,
120,Kikuyu,,0,2025-01-31 12:32:15.654,,f,,ki,
181,Arabic,,0,2025-01-31 12:32:15.657,,f,,ar,
147,Odia,,0,2025-01-31 12:32:15.656,,f,,or,
170,Esperanto,,0,2025-01-31 12:32:15.657,,f,,eo,
83,Telugu,,0,2025-01-31 12:32:15.651,,f,,te,
105,Ewe,,0,2025-01-31 12:32:15.654,,f,,ee,
125,Breton,,0,2025-01-31 12:32:15.655,,f,,br,
166,Fula,,0,2025-01-31 12:32:15.657,,f,,ff,
66,North Ndebele,,0,2025-01-31 12:32:15.65,,f,,nd,
142,Tongan,,0,2025-01-31 12:32:15.656,,f,,to,
145,Manx,,0,2025-01-31 12:32:15.656,,f,,gv,
89,Ossetic,,0,2025-01-31 12:32:15.652,,f,,os,
140,Lingala,,0,2025-01-31 12:32:15.655,,f,,ln,
96,French,,0,2025-01-31 12:32:15.653,,f,,fr,
167,Malay,,0,2025-01-31 12:32:15.657,,f,,ms,
124,Zulu,,0,2025-01-31 12:32:15.655,,f,,zu,
171,Polish,,0,2025-01-31 12:32:15.657,,f,,pl,
182,Sango,,0,2025-01-31 12:32:15.657,,f,,sg,
102,Māori,,0,2025-01-31 12:32:15.653,,f,,mi,
165,Turkish,,0,2025-01-31 12:32:15.656,,f,,tr,
143,Estonian,,0,2025-01-31 12:32:15.656,,f,,et,
173,Northern Sami,,0,2025-01-31 12:32:15.657,,f,,se,
98,Ganda,,0,2025-01-31 12:32:15.653,,f,,lg,
97,German,,0,2025-01-31 12:32:15.653,,f,,de,
160,Punjabi,,0,2025-01-31 12:32:15.656,,f,,pa,
159,Interlingua,,0,2025-01-31 12:32:15.656,,f,,ia,
141,Portuguese,,0,2025-01-31 12:32:15.655,,f,,pt,
139,Cornish,,0,2025-01-31 12:32:15.655,,f,,kw,
150,Romansh,,0,2025-01-31 12:32:15.656,,f,,rm,
67,Kazakh,,0,2025-01-31 12:32:15.65,,f,,kk,
131,Wolof,,0,2025-01-31 12:32:15.655,,f,,wo,
109,Oromo,,0,2025-01-31 12:32:15.654,,f,,om,
180,Kashmiri,,0,2025-01-31 12:32:15.657,,f,,ks,
