hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
155,Chechen,,0,2026-01-15 04:00:47.874,,f,,ce,
108,Sichuan Yi,,0,2026-01-15 04:00:47.873,,f,,ii,
124,Zulu,,0,2026-01-15 04:00:47.873,,f,,zu,
176,Tatar,,0,2026-01-15 04:00:47.874,,f,,tt,
151,Bangla,,0,2026-01-15 04:00:47.874,,f,,bn,
96,Albanian,,0,2026-01-15 04:00:47.872,,f,,sq,
60,Afrikaans,,0,2026-01-15 04:00:47.869,,f,,af,
138,Chinese,,0,2026-01-15 04:00:47.874,,f,,zh,
129,Kurdish,,0,2026-01-15 04:00:47.873,,f,,ku,
188,Yoruba,,0,2026-01-15 04:00:47.875,,f,,yo,
117,Thai,,0,2026-01-15 04:00:47.873,,f,,th,
135,Georgian,,0,2026-01-15 04:00:47.874,,f,,ka,
103,Maltese,,0,2026-01-15 04:00:47.873,,f,,mt,
158,Dzongkha,,0,2026-01-15 04:00:47.874,,f,,dz,
73,Tibetan,,0,2026-01-15 04:00:47.871,,f,,bo,
70,Sundanese,,0,2026-01-15 04:00:47.871,,f,,su,
142,Tongan,,0,2026-01-15 04:00:47.874,,f,,to,
85,Slovenian,,0,2026-01-15 04:00:47.872,,f,,sl,
147,Odia,,0,2026-01-15 04:00:47.874,,f,,or,
166,Fula,,0,2026-01-15 04:00:47.874,,f,,ff,
140,Lingala,,0,2026-01-15 04:00:47.874,,f,,ln,
153,Kyrgyz,,0,2026-01-15 04:00:47.874,,f,,ky,
58,Czech,,0,2026-01-15 04:00:47.869,,f,,cs,
107,Italian,,0,2026-01-15 04:00:47.873,,f,,it,
92,Malagasy,,0,2026-01-15 04:00:47.872,,f,,mg,
90,Amharic,,0,2026-01-15 04:00:47.872,,f,,am,
80,Shona,,0,2026-01-15 04:00:47.872,,f,,sn,
169,Vietnamese,,0,2026-01-15 04:00:47.874,,f,,vi,
67,Kazakh,,0,2026-01-15 04:00:47.871,,f,,kk,
126,Slovak,,0,2026-01-15 04:00:47.873,,f,,sk,
102,Māori,,0,2026-01-15 04:00:47.873,,f,,mi,
149,Uzbek,,0,2026-01-15 04:00:47.874,,f,,uz,
99,Sindhi,,0,2026-01-15 04:00:47.872,,f,,sd,
146,Japanese,,0,2026-01-15 04:00:47.874,,f,,ja,
186,Occitan,,0,2026-01-15 04:00:47.875,,f,,oc,
98,Ganda,,0,2026-01-15 04:00:47.872,,f,,lg,
101,Hindi,,0,2026-01-15 04:00:47.872,,f,,hi,
159,Interlingua,,0,2026-01-15 04:00:47.874,,f,,ia,
79,Pashto,,0,2026-01-15 04:00:47.872,,f,,ps,
59,Greek,,0,2026-01-15 04:00:47.869,,f,,el,
89,Ossetic,,0,2026-01-15 04:00:47.872,,f,,os,
178,Icelandic,,0,2026-01-15 04:00:47.874,,f,,is,
152,Kannada,,0,2026-01-15 04:00:47.874,,f,,kn,
180,Kashmiri,,0,2026-01-15 04:00:47.874,,f,,ks,
145,Manx,,0,2026-01-15 04:00:47.874,,f,,gv,
64,Azerbaijani,,0,2026-01-15 04:00:47.871,,f,,az,
63,Russian,,0,2026-01-15 04:00:47.871,,f,,ru,
175,Ukrainian,,0,2026-01-15 04:00:47.874,,f,,uk,
78,Javanese,,0,2026-01-15 04:00:47.872,,f,,jv,
185,Scottish Gaelic,,0,2026-01-15 04:00:47.875,,f,,gd,
122,Norwegian Nynorsk,,0,2026-01-15 04:00:47.873,,f,,nn,
128,Swedish,,0,2026-01-15 04:00:47.873,,f,,sv,
170,Esperanto,,0,2026-01-15 04:00:47.874,,f,,eo,
105,Ewe,,0,2026-01-15 04:00:47.873,,f,,ee,
189,Tigrinya,,0,2026-01-15 04:00:47.875,,f,,ti,
87,Gujarati,,0,2026-01-15 04:00:47.872,,f,,gu,
163,Hungarian,,0,2026-01-15 04:00:47.874,,f,,hu,
160,Punjabi,,0,2026-01-15 04:00:47.874,,f,,pa,
133,Nepali,,0,2026-01-15 04:00:47.874,,f,,ne,
143,Estonian,,0,2026-01-15 04:00:47.874,,f,,et,
62,Basque,,0,2026-01-15 04:00:47.871,,f,,eu,
119,Igbo,,0,2026-01-15 04:00:47.873,,f,,ig,
172,Urdu,,0,2026-01-15 04:00:47.874,,f,,ur,
141,Portuguese,,0,2026-01-15 04:00:47.874,,f,,pt,
81,Khmer,,0,2026-01-15 04:00:47.872,,f,,km,
110,Croatian,,0,2026-01-15 04:00:47.873,,f,,hr,
123,Bulgarian,,0,2026-01-15 04:00:47.873,,f,,bg,
183,Dutch,,0,2026-01-15 04:00:47.875,,f,,nl,
69,Luxembourgish,,0,2026-01-15 04:00:47.871,,f,,lb,
116,Western Frisian,,0,2026-01-15 04:00:47.873,,f,,fy,
115,Bosnian,,0,2026-01-15 04:00:47.873,,f,,bs,
154,Xhosa,,0,2026-01-15 04:00:47.874,,f,,xh,
127,Malayalam,,0,2026-01-15 04:00:47.873,,f,,ml,
76,Quechua,,0,2026-01-15 04:00:47.872,,f,,qu,
184,Serbian,,0,2026-01-15 04:00:47.875,,f,,sr,
95,French,,0,2026-01-15 04:00:47.872,,f,,fr,
130,Mongolian,,0,2026-01-15 04:00:47.873,,f,,mn,
72,Tamil,,0,2026-01-15 04:00:47.871,,f,,ta,
61,Sanskrit,,0,2026-01-15 04:00:47.871,,f,,sa,
177,Faroese,,0,2026-01-15 04:00:47.874,,f,,fo,
91,Kinyarwanda,,0,2026-01-15 04:00:47.872,,f,,rw,
112,English,,0,2026-01-15 04:00:47.873,,f,,en,
82,Spanish,,0,2026-01-15 04:00:47.872,,f,,es,
139,Cornish,,0,2026-01-15 04:00:47.874,,f,,kw,
57,Yiddish,,0,2026-01-15 04:00:47.869,,f,,yi,
86,Swahili,,0,2026-01-15 04:00:47.872,,f,,sw,
171,Polish,,0,2026-01-15 04:00:47.874,,f,,pl,
174,Chuvash,,0,2026-01-15 04:00:47.874,,f,,cv,
136,Kalaallisut,,0,2026-01-15 04:00:47.874,,f,,kl,
167,Malay,,0,2026-01-15 04:00:47.874,,f,,ms,
156,Korean,,0,2026-01-15 04:00:47.874,,f,,ko,
111,Lithuanian,,0,2026-01-15 04:00:47.873,,f,,lt,
157,Akan,,0,2026-01-15 04:00:47.874,,f,,ak,
106,Assamese,,0,2026-01-15 04:00:47.873,,f,,as,
148,Finnish,,0,2026-01-15 04:00:47.874,,f,,fi,
93,Marathi,,0,2026-01-15 04:00:47.872,,f,,mr,
120,Kikuyu,,0,2026-01-15 04:00:47.873,,f,,ki,
114,Macedonian,,0,2026-01-15 04:00:47.873,,f,,mk,
179,Sinhala,,0,2026-01-15 04:00:47.874,,f,,si,
74,Galician,,0,2026-01-15 04:00:47.871,,f,,gl,
118,Danish,,0,2026-01-15 04:00:47.873,,f,,da,
165,Turkish,,0,2026-01-15 04:00:47.874,,f,,tr,
88,Lao,,0,2026-01-15 04:00:47.872,,f,,lo,
113,Catalan,,0,2026-01-15 04:00:47.873,,f,,ca,
83,Telugu,,0,2026-01-15 04:00:47.872,,f,,te,
187,Luba-Katanga,,0,2026-01-15 04:00:47.875,,f,,lu,
68,Armenian,,0,2026-01-15 04:00:47.871,,f,,hy,
84,Hausa,,0,2026-01-15 04:00:47.872,,f,,ha,
164,Bambara,,0,2026-01-15 04:00:47.874,,f,,bm,
66,North Ndebele,,0,2026-01-15 04:00:47.871,,f,,nd,
55,Hebrew,,0,2026-01-15 04:00:47.86,,f,,he,
162,Tajik,,0,2026-01-15 04:00:47.874,,f,,tg,
75,Irish,,0,2026-01-15 04:00:47.872,,f,,ga,
132,Turkmen,,0,2026-01-15 04:00:47.874,,f,,tk,
182,Sango,,0,2026-01-15 04:00:47.874,,f,,sg,
100,Somali,,0,2026-01-15 04:00:47.872,,f,,so,
173,Northern Sami,,0,2026-01-15 04:00:47.874,,f,,se,
134,Burmese,,0,2026-01-15 04:00:47.874,,f,,my,
150,Romansh,,0,2026-01-15 04:00:47.874,,f,,rm,
161,Rundi,,0,2026-01-15 04:00:47.874,,f,,rn,
125,Breton,,0,2026-01-15 04:00:47.873,,f,,br,
56,Latvian,,0,2026-01-15 04:00:47.869,,f,,lv,
94,Welsh,,0,2026-01-15 04:00:47.872,,f,,cy,
131,Wolof,,0,2026-01-15 04:00:47.873,,f,,wo,
77,Sardinian,,0,2026-01-15 04:00:47.872,,f,,sc,
121,Norwegian Bokmål,,0,2026-01-15 04:00:47.873,,f,,nb,
71,Norwegian,,0,2026-01-15 04:00:47.871,,f,,no,
