hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
78,Javanese,,0,2026-01-15 04:00:47.872,,f,,jv,
103,Maltese,,0,2026-01-15 04:00:47.873,,f,,mt,
85,Slovenian,,0,2026-01-15 04:00:47.872,,f,,sl,
128,Swedish,,0,2026-01-15 04:00:47.873,,f,,sv,
176,Tatar,,0,2026-01-15 04:00:47.874,,f,,tt,
135,Georgian,,0,2026-01-15 04:00:47.874,,f,,ka,
188,Yoruba,,0,2026-01-15 04:00:47.875,,f,,yo,
96,Albanian,,0,2026-01-15 04:00:47.872,,f,,sq,
187,Luba-Katanga,,0,2026-01-15 04:00:47.875,,f,,lu,
130,Mongolian,,0,2026-01-15 04:00:47.873,,f,,mn,
70,Sundanese,,0,2026-01-15 04:00:47.871,,f,,su,
148,Finnish,,0,2026-01-15 04:00:47.874,,f,,fi,
62,Basque,,0,2026-01-15 04:00:47.871,,f,,eu,
99,Sindhi,,0,2026-01-15 04:00:47.872,,f,,sd,
157,Akan,,0,2026-01-15 04:00:47.874,,f,,ak,
150,Romansh,,0,2026-01-15 04:00:47.874,,f,,rm,
123,Bulgarian,,0,2026-01-15 04:00:47.873,,f,,bg,
121,Norwegian Bokmål,,0,2026-01-15 04:00:47.873,,f,,nb,
147,Odia,,0,2026-01-15 04:00:47.874,,f,,or,
66,North Ndebele,,0,2026-01-15 04:00:47.871,,f,,nd,
74,Galician,,0,2026-01-15 04:00:47.871,,f,,gl,
109,Oromo,,0,2026-01-15 04:00:47.873,,f,,om,
83,Telugu,,0,2026-01-15 04:00:47.872,,f,,te,
183,Dutch,,0,2026-01-15 04:00:47.875,,f,,nl,
67,Kazakh,,0,2026-01-15 04:00:47.871,,f,,kk,
55,Hebrew,,0,2026-01-15 04:00:47.86,,f,,he,
107,Italian,,0,2026-01-15 04:00:47.873,,f,,it,
133,Nepali,,0,2026-01-15 04:00:47.874,,f,,ne,
