hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
55,Hebrew,,0,2025-11-23 16:56:33.872,,f,,he,
56,Latvian,,0,2025-11-23 16:56:33.883,,f,,lv,
57,Yiddish,,0,2025-11-23 16:56:33.883,,f,,yi,
58,Czech,,0,2025-11-23 16:56:33.883,,f,,cs,
59,Greek,,0,2025-11-23 16:56:33.883,,f,,el,
60,Afrikaans,,0,2025-11-23 16:56:33.883,,f,,af,
61,Sanskrit,,0,2025-11-23 16:56:33.886,,f,,sa,
62,Basque,,0,2025-11-23 16:56:33.887,,f,,eu,
63,Russian,,0,2025-11-23 16:56:33.887,,f,,ru,
64,Azerbaijani,,0,2025-11-23 16:56:33.887,,f,,az,
65,Persian,,0,2025-11-23 16:56:33.887,,f,,fa,
66,North Ndebele,,0,2025-11-23 16:56:33.887,,f,,nd,
67,Kazakh,,0,2025-11-23 16:56:33.887,,f,,kk,
68,Armenian,,0,2025-11-23 16:56:33.887,,f,,hy,
69,Luxembourgish,,0,2025-11-23 16:56:33.887,,f,,lb,
70,Sundanese,,0,2025-11-23 16:56:33.887,,f,,su,
71,Norwegian,,0,2025-11-23 16:56:33.887,,f,,no,
72,Tamil,,0,2025-11-23 16:56:33.887,,f,,ta,
73,Tibetan,,0,2025-11-23 16:56:33.887,,f,,bo,
74,Galician,,0,2025-11-23 16:56:33.887,,f,,gl,
75,Sardinian,,0,2025-11-23 16:56:33.888,,f,,sc,
76,Quechua,,0,2025-11-23 16:56:33.888,,f,,qu,
77,Irish,,0,2025-11-23 16:56:33.888,,f,,ga,
78,Javanese,,0,2025-11-23 16:56:33.888,,f,,jv,
79,Shona,,0,2025-11-23 16:56:33.888,,f,,sn,
80,Pashto,,0,2025-11-23 16:56:33.888,,f,,ps,
81,Khmer,,0,2025-11-23 16:56:33.888,,f,,km,
82,Spanish,,0,2025-11-23 16:56:33.888,,f,,es,
83,Telugu,,0,2025-11-23 16:56:33.888,,f,,te,
84,Slovenian,,0,2025-11-23 16:56:33.888,,f,,sl,
85,Hausa,,0,2025-11-23 16:56:33.888,,f,,ha,
86,Swahili,,0,2025-11-23 16:56:33.888,,f,,sw,
87,Gujarati,,0,2025-11-23 16:56:33.888,,f,,gu,
88,Lao,,0,2025-11-23 16:56:33.889,,f,,lo,
89,Ossetic,,0,2025-11-23 16:56:33.889,,f,,os,
90,Amharic,,0,2025-11-23 16:56:33.889,,f,,am,
91,Kinyarwanda,,0,2025-11-23 16:56:33.889,,f,,rw,
92,Marathi,,0,2025-11-23 16:56:33.889,,f,,mr,
93,Malagasy,,0,2025-11-23 16:56:33.889,,f,,mg,
94,Welsh,,0,2025-11-23 16:56:33.889,,f,,cy,
95,Albanian,,0,2025-11-23 16:56:33.889,,f,,sq,
96,French,,0,2025-11-23 16:56:33.889,,f,,fr,
97,German,,0,2025-11-23 16:56:33.89,,f,,de,
98,Ganda,,0,2025-11-23 16:56:33.89,,f,,lg,
99,Sindhi,,0,2025-11-23 16:56:33.89,,f,,sd,
100,Somali,,0,2025-11-23 16:56:33.89,,f,,so,
101,Hindi,,0,2025-11-23 16:56:33.89,,f,,hi,
102,Māori,,0,2025-11-23 16:56:33.89,,f,,mi,
103,Maltese,,0,2025-11-23 16:56:33.89,,f,,mt,
104,Romanian,,0,2025-11-23 16:56:33.89,,f,,ro,
