hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
164,Bambara,,0,2026-01-15 04:00:47.874,,f,,bm,
150,Romansh,,0,2026-01-15 04:00:47.874,,f,,rm,
57,Yiddish,,0,2026-01-15 04:00:47.869,,f,,yi,
96,Albanian,,0,2026-01-15 04:00:47.872,,f,,sq,
104,Romanian,,0,2026-01-15 04:00:47.873,,f,,ro,
120,Kikuyu,,0,2026-01-15 04:00:47.873,,f,,ki,
91,Kinyarwanda,,0,2026-01-15 04:00:47.872,,f,,rw,
97,German,,0,2026-01-15 04:00:47.872,,f,,de,
162,Tajik,,0,2026-01-15 04:00:47.874,,f,,tg,
86,Swahili,,0,2026-01-15 04:00:47.872,,f,,sw,
181,Arabic,,0,2026-01-15 04:00:47.874,,f,,ar,
61,Sanskrit,,0,2026-01-15 04:00:47.871,,f,,sa,
138,Chinese,,0,2026-01-15 04:00:47.874,,f,,zh,
71,Norwegian,,0,2026-01-15 04:00:47.871,,f,,no,
139,Cornish,,0,2026-01-15 04:00:47.874,,f,,kw,
95,French,,0,2026-01-15 04:00:47.872,,f,,fr,
105,Ewe,,0,2026-01-15 04:00:47.873,,f,,ee,
165,Turkish,,0,2026-01-15 04:00:47.874,,f,,tr,
100,Somali,,0,2026-01-15 04:00:47.872,,f,,so,
146,Japanese,,0,2026-01-15 04:00:47.874,,f,,ja,
111,Lithuanian,,0,2026-01-15 04:00:47.873,,f,,lt,
79,Pashto,,0,2026-01-15 04:00:47.872,,f,,ps,
69,Luxembourgish,,0,2026-01-15 04:00:47.871,,f,,lb,
84,Hausa,,0,2026-01-15 04:00:47.872,,f,,ha,
125,Breton,,0,2026-01-15 04:00:47.873,,f,,br,
174,Chuvash,,0,2026-01-15 04:00:47.874,,f,,cv,
81,Khmer,,0,2026-01-15 04:00:47.872,,f,,km,
160,Punjabi,,0,2026-01-15 04:00:47.874,,f,,pa,
60,Afrikaans,,0,2026-01-15 04:00:47.869,,f,,af,
179,Sinhala,,0,2026-01-15 04:00:47.874,,f,,si,
185,Scottish Gaelic,,0,2026-01-15 04:00:47.875,,f,,gd,
